# 20260623_175750_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
5-89	239.61.5.89:1025	无效			99999
5-90	239.61.5.90:1025	无效			99999
5-100	239.61.5.100:1025	无效			99999
5-101	239.61.5.101:1025	无效			7564
5-102	239.61.5.102:1025	无效			6384
5-103	239.61.5.103:1025	无效			5878
5-104	239.61.5.104:1025	无效			6155
5-105	239.61.5.105:1025	无效			6126
5-106	239.61.5.106:1025	无效			6136
5-116	239.61.5.116:1025	无效			6156
5-118	239.61.5.118:1025	无效			5915
5-119	239.61.5.119:1025	无效			6366
5-120	239.61.5.120:1025	无效			6010
5-121	239.61.5.121:1025	无效			6211
5-122	239.61.5.122:1025	无效			5693
5-123	239.61.5.123:1025	无效			6149
5-124	239.61.5.124:1025	无效			5634
5-125	239.61.5.125:1025	无效			5857
5-126	239.61.5.126:1025	无效			6170
5-127	239.61.5.127:1025	无效			10246
5-128	239.61.5.128:1025	无效			5968
5-129	239.61.5.129:1025	无效			99999
5-130	239.61.5.130:1025	有效	720x576	h264	5300
5-132	239.61.5.132:1025	有效		h264	2077
5-133	239.61.5.133:1025	无效			99999
5-134	239.61.5.134:1025	无效			6085
5-135	239.61.5.135:1025	无效			6152
5-136	239.61.5.136:1025	无效			6154
5-137	239.61.5.137:1025	无效			6278
5-138	239.61.5.138:1025	无效			6012
5-139	239.61.5.139:1025	无效			6126
5-140	239.61.5.140:1025	无效			5884
5-141	239.61.5.141:1025	无效			6906
5-142	239.61.5.142:1025	无效			99999
5-143	239.61.5.143:1025	无效			99999
5-144	239.61.5.144:1025	无效			99999
5-145	239.61.5.145:1025	无效			8876
5-146	239.61.5.146:1025	无效			99999
5-147	239.61.5.147:1025	无效			99999
5-148	239.61.5.148:1025	无效			99999
5-149	239.61.5.149:1025	无效			8275
5-150	239.61.5.150:1025	无效			6396
5-151	239.61.5.151:1025	无效			5882
5-152	239.61.5.152:1025	无效			6122
5-153	239.61.5.153:1025	无效			6149
5-154	239.61.5.154:1025	无效			6131
5-156	239.61.5.156:1025	无效			5928
5-161	239.61.5.161:1025	无效			6110
5-162	239.61.5.162:1025	无效			6401
5-163	239.61.5.163:1025	无效			5998
5-165	239.61.5.165:1025	无效			6223
5-166	239.61.5.166:1025	无效			5712
5-168	239.61.5.168:1025	无效			6128
5-170	239.61.5.170:1025	无效			5629
5-172	239.61.5.172:1025	无效			5846
5-173	239.61.5.173:1025	无效			6183
5-174	239.61.5.174:1025	无效			10250
5-175	239.61.5.175:1025	无效			5980
5-176	239.61.5.176:1025	无效			5977
5-177	239.61.5.177:1025	无效			99999
5-178	239.61.5.178:1025	无效			99999
5-179	239.61.5.179:1025	无效			6094
5-180	239.61.5.180:1025	有效	1920x1080	h264	2362
5-181	239.61.5.181:1025	无效			6141
5-182	239.61.5.182:1025	无效			6135
5-183	239.61.5.183:1025	无效			6296
5-184	239.61.5.184:1025	无效			6019
5-185	239.61.5.185:1025	无效			6116
5-186	239.61.5.186:1025	无效			5897
5-187	239.61.5.187:1025	无效			5996
5-188	239.61.5.188:1025	无效			99999
5-189	239.61.5.189:1025	无效			99999
5-192	239.61.5.192:1025	无效			99999
5-193	239.61.5.193:1025	有效	720x576	h264	5714
5-194	239.61.5.194:1025	无效			9749
5-195	239.61.5.195:1025	无效			99999
5-197	239.61.5.197:1025	无效			99999
5-198	239.61.5.198:1025	无效			99999
5-199	239.61.5.199:1025	无效			8257
5-200	239.61.5.200:1025	无效			6396
5-201	239.61.5.201:1025	无效			5860
5-202	239.61.5.202:1025	无效			6913
5-203	239.61.5.203:1025	无效			6137
5-204	239.61.5.204:1025	无效			5886
5-205	239.61.5.205:1025	无效			6137
5-206	239.61.5.206:1025	无效			5893
5-207	239.61.5.207:1025	无效			5894
5-208	239.61.5.208:1025	无效			5993
5-209	239.61.5.209:1025	无效			5780
5-210	239.61.5.210:1025	无效			5892
5-211	239.61.5.211:1025	无效			5628
5-212	239.61.5.212:1025	无效			5624
5-215	239.61.5.215:1025	无效			5889
5-216	239.61.5.216:1025	无效			5897
5-218	239.61.5.218:1025	无效			5621
5-219	239.61.5.219:1025	无效			5633
5-220	239.61.5.220:1025	无效			5964
5-221	239.61.5.221:1025	无效			6005
5-222	239.61.5.222:1025	无效			99999
5-223	239.61.5.223:1025	无效			6078
5-224	239.61.5.224:1025	无效			6160
5-225	239.61.5.225:1025	无效			6130
5-226	239.61.5.226:1025	无效			6317
5-227	239.61.5.227:1025	无效			5989
5-228	239.61.5.228:1025	无效			6126
5-229	239.61.5.229:1025	无效			5894
5-230	239.61.5.230:1025	无效			5994
5-231	239.61.5.231:1025	无效			99999
5-232	239.61.5.232:1025	无效			99999
5-233	239.61.5.233:1025	无效			99999
5-234	239.61.5.234:1025	无效			9736
5-235	239.61.5.235:1025	无效			99999
5-236	239.61.5.236:1025	无效			99999
5-237	239.61.5.237:1025	无效			99999
5-238	239.61.5.238:1025	无效			8283
5-239	239.61.5.239:1025	无效			5849
5-240	239.61.5.240:1025	无效			5628
5-241	239.61.5.241:1025	无效			5634
5-242	239.61.5.242:1025	无效			5889
5-243	239.61.5.243:1025	无效			6652
5-244	239.61.5.244:1025	无效			5645
5-245	239.61.5.245:1025	无效			5619
5-246	239.61.5.246:1025	无效			5964
5-247	239.61.5.247:1025	无效			6065
5-248	239.61.5.248:1025	无效			5646
5-249	239.61.5.249:1025	无效			6150
5-250	239.61.5.250:1025	无效			5882
5-251	239.61.5.251:1025	无效			5725
5-252	239.61.5.252:1025	无效			5794
5-253	239.61.5.253:1025	无效			5629
5-254	239.61.5.254:1025	无效			5627
