# 20260620_174533_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
5-118	239.61.5.118:1025	无效			5074
5-119	239.61.5.119:1025	无效			6181
5-120	239.61.5.120:1025	无效			5424
5-121	239.61.5.121:1025	无效			5300
5-122	239.61.5.122:1025	无效			5069
5-123	239.61.5.123:1025	无效			5064
5-124	239.61.5.124:1025	无效			5058
5-125	239.61.5.125:1025	无效			5062
5-126	239.61.5.126:1025	无效			5061
5-127	239.61.5.127:1025	无效			6171
5-128	239.61.5.128:1025	无效			5478
5-129	239.61.5.129:1025	无效			5362
5-130	239.61.5.130:1025	有效	720x576	h264	5300
5-132	239.61.5.132:1025	有效		h264	2077
5-133	239.61.5.133:1025	无效			5210
5-134	239.61.5.134:1025	无效			5063
5-135	239.61.5.135:1025	无效			5064
5-136	239.61.5.136:1025	无效			5064
5-137	239.61.5.137:1025	无效			5061
5-138	239.61.5.138:1025	无效			6198
5-139	239.61.5.139:1025	无效			5486
5-140	239.61.5.140:1025	无效			5356
5-141	239.61.5.141:1025	无效			5335
5-142	239.61.5.142:1025	无效			5249
5-143	239.61.5.143:1025	无效			5174
5-144	239.61.5.144:1025	无效			5126
5-145	239.61.5.145:1025	无效			5091
5-146	239.61.5.146:1025	无效			6203
5-147	239.61.5.147:1025	无效			5468
5-148	239.61.5.148:1025	无效			5341
5-149	239.61.5.149:1025	无效			5277
5-150	239.61.5.150:1025	无效			5067
5-151	239.61.5.151:1025	无效			5061
5-152	239.61.5.152:1025	无效			5062
5-153	239.61.5.153:1025	无效			5062
5-154	239.61.5.154:1025	无效			6145
5-156	239.61.5.156:1025	无效			5442
5-161	239.61.5.161:1025	无效			5269
5-162	239.61.5.162:1025	无效			5069
5-163	239.61.5.163:1025	无效			5067
5-165	239.61.5.165:1025	无效			5065
5-166	239.61.5.166:1025	无效			5061
5-168	239.61.5.168:1025	无效			5061
5-170	239.61.5.170:1025	无效			6210
5-172	239.61.5.172:1025	无效			5463
5-173	239.61.5.173:1025	无效			5342
5-174	239.61.5.174:1025	无效			5313
5-175	239.61.5.175:1025	无效			5235
5-176	239.61.5.176:1025	无效			5151
5-177	239.61.5.177:1025	无效			5133
5-178	239.61.5.178:1025	无效			5092
5-179	239.61.5.179:1025	无效			6081
5-180	239.61.5.180:1025	有效	1920x1080	h264	2362
5-181	239.61.5.181:1025	无效			5392
5-182	239.61.5.182:1025	无效			5076
5-183	239.61.5.183:1025	无效			5064
5-184	239.61.5.184:1025	无效			5063
5-185	239.61.5.185:1025	无效			5063
5-186	239.61.5.186:1025	无效			5059
5-187	239.61.5.187:1025	无效			5057
5-188	239.61.5.188:1025	无效			6275
5-189	239.61.5.189:1025	无效			5422
5-192	239.61.5.192:1025	无效			5340
5-193	239.61.5.193:1025	有效	720x576	h264	5714
5-194	239.61.5.194:1025	无效			5297
5-195	239.61.5.195:1025	无效			5173
5-197	239.61.5.197:1025	无效			5133
5-198	239.61.5.198:1025	无效			5060
5-199	239.61.5.199:1025	无效			5056
5-200	239.61.5.200:1025	无效			6262
5-201	239.61.5.201:1025	无效			5347
5-202	239.61.5.202:1025	无效			5383
5-203	239.61.5.203:1025	无效			5300
5-204	239.61.5.204:1025	无效			5269
5-205	239.61.5.205:1025	无效			5156
5-206	239.61.5.206:1025	无效			5141
5-207	239.61.5.207:1025	无效			5122
5-208	239.61.5.208:1025	无效			6247
5-209	239.61.5.209:1025	无效			5420
5-210	239.61.5.210:1025	无效			5354
5-211	239.61.5.211:1025	无效			5295
5-212	239.61.5.212:1025	无效			5205
5-215	239.61.5.215:1025	无效			5153
5-216	239.61.5.216:1025	无效			5083
5-218	239.61.5.218:1025	无效			5060
5-219	239.61.5.219:1025	无效			6250
5-220	239.61.5.220:1025	无效			5394
5-221	239.61.5.221:1025	无效			5372
5-222	239.61.5.222:1025	无效			5292
5-223	239.61.5.223:1025	无效			5210
5-224	239.61.5.224:1025	无效			5153
5-225	239.61.5.225:1025	无效			5125
5-226	239.61.5.226:1025	无效			5082
5-227	239.61.5.227:1025	无效			6135
5-228	239.61.5.228:1025	无效			5446
5-229	239.61.5.229:1025	无效			5391
5-230	239.61.5.230:1025	无效			5290
5-231	239.61.5.231:1025	无效			5257
5-232	239.61.5.232:1025	无效			5169
5-233	239.61.5.233:1025	无效			5157
5-234	239.61.5.234:1025	无效			5098
5-235	239.61.5.235:1025	无效			6058
5-236	239.61.5.236:1025	无效			5443
5-237	239.61.5.237:1025	无效			5343
5-238	239.61.5.238:1025	无效			5082
5-239	239.61.5.239:1025	无效			5065
5-240	239.61.5.240:1025	无效			5060
5-241	239.61.5.241:1025	无效			5075
5-242	239.61.5.242:1025	无效			5071
5-243	239.61.5.243:1025	无效			6196
5-244	239.61.5.244:1025	无效			5396
5-245	239.61.5.245:1025	无效			5362
5-246	239.61.5.246:1025	无效			5283
5-247	239.61.5.247:1025	无效			5245
5-248	239.61.5.248:1025	无效			5187
5-249	239.61.5.249:1025	无效			5141
5-250	239.61.5.250:1025	无效			5124
5-251	239.61.5.251:1025	无效			6223
5-252	239.61.5.252:1025	无效			5366
5-253	239.61.5.253:1025	无效			5359
5-254	239.61.5.254:1025	无效			5281
