# 20260619_171052_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
252-20	239.76.252.20:9000	无效			6651
252-21	239.76.252.21:9000	无效			5640
252-22	239.76.252.22:9000	无效			5627
252-23	239.76.252.23:9000	无效			5627
252-24	239.76.252.24:9000	无效			5632
252-25	239.76.252.25:9000	无效			5640
252-26	239.76.252.26:9000	无效			5876
252-27	239.76.252.27:9000	无效			5636
252-28	239.76.252.28:9000	无效			5642
252-29	239.76.252.29:9000	无效			6393
252-30	239.76.252.30:9000	无效			5632
252-31	239.76.252.31:9000	无效			5626
252-32	239.76.252.32:9000	无效			6656
252-33	239.76.252.33:9000	无效			5634
252-34	239.76.252.34:9000	无效			5886
252-35	239.76.252.35:9000	无效			6398
252-36	239.76.252.36:9000	无效			5885
252-37	239.76.252.37:9000	无效			5640
252-38	239.76.252.38:9000	无效			5626
252-39	239.76.252.39:9000	无效			5631
252-40	239.76.252.40:9000	无效			5630
252-41	239.76.252.41:9000	无效			5637
252-42	239.76.252.42:9000	无效			5631
252-43	239.76.252.43:9000	无效			5632
252-44	239.76.252.44:9000	无效			5887
252-45	239.76.252.45:9000	无效			5634
252-46	239.76.252.46:9000	无效			5626
252-47	239.76.252.47:9000	无效			5641
252-48	239.76.252.48:9000	无效			5620
252-49	239.76.252.49:9000	无效			5635
252-50	239.76.252.50:9000	无效			5640
252-51	239.76.252.51:9000	无效			5626
252-52	239.76.252.52:9000	无效			5634
252-53	239.76.252.53:9000	无效			5879
252-54	239.76.252.54:9000	无效			5635
252-55	239.76.252.55:9000	无效			5633
252-56	239.76.252.56:9000	无效			5630
252-57	239.76.252.57:9000	无效			5637
252-58	239.76.252.58:9000	无效			5628
252-59	239.76.252.59:9000	无效			5895
252-60	239.76.252.60:9000	无效			6650
252-61	239.76.252.61:9000	无效			5626
252-62	239.76.252.62:9000	无效			5632
252-63	239.76.252.63:9000	无效			5631
252-64	239.76.252.64:9000	无效			5640
252-65	239.76.252.65:9000	无效			5625
252-66	239.76.252.66:9000	无效			5636
252-67	239.76.252.67:9000	无效			5632
252-68	239.76.252.68:9000	无效			5627
252-69	239.76.252.69:9000	无效			5635
252-70	239.76.252.70:9000	无效			5631
252-71	239.76.252.71:9000	无效			5886
252-72	239.76.252.72:9000	无效			5633
252-73	239.76.252.73:9000	无效			5630
252-74	239.76.252.74:9000	无效			5634
252-75	239.76.252.75:9000	无效			5634
252-76	239.76.252.76:9000	无效			9351
252-77	239.76.252.77:9000	无效			5488
252-78	239.76.252.78:9000	无效			5385
252-79	239.76.252.79:9000	无效			5382
252-80	239.76.252.80:9000	无效			5549
252-81	239.76.252.81:9000	无效			5371
252-82	239.76.252.82:9000	无效			5239
252-83	239.76.252.83:9000	无效			5582
252-84	239.76.252.84:9000	无效			5564
252-85	239.76.252.85:9000	无效			5075
252-86	239.76.252.86:9000	无效			5320
252-87	239.76.252.87:9000	无效			8677
252-88	239.76.252.88:9000	无效			5437
252-89	239.76.252.89:9000	无效			5129
252-90	239.76.252.90:9000	无效			9162
252-91	239.76.252.91:9000	无效			5563
252-92	239.76.252.92:9000	无效			5506
252-93	239.76.252.93:9000	无效			5375
252-94	239.76.252.94:9000	无效			5596
252-95	239.76.252.95:9000	无效			5270
252-96	239.76.252.96:9000	无效			5078
252-97	239.76.252.97:9000	无效			5319
252-98	239.76.252.98:9000	无效			5075
252-99	239.76.252.99:9000	无效			5071
252-100	239.76.252.100:9000	无效			5319
252-101	239.76.252.101:9000	无效			5075
252-102	239.76.252.102:9000	无效			5055
252-103	239.76.252.103:9000	无效			5321
252-104	239.76.252.104:9000	无效			6121
252-105	239.76.252.105:9000	无效			6079
252-106	239.76.252.106:9000	无效			7550
252-107	239.76.252.107:9000	无效			5981
252-108	239.76.252.108:9000	无效			7462
252-109	239.76.252.109:9000	无效			6005
252-110	239.76.252.110:9000	无效			6085
252-111	239.76.252.111:9000	无效			5567
252-112	239.76.252.112:9000	无效			5365
252-113	239.76.252.113:9000	无效			5825
252-114	239.76.252.114:9000	无效			5361
252-116	239.76.252.116:9000	无效			11165
252-117	239.76.252.117:9000	无效			9242
252-118	239.76.252.118:9000	无效			5120
252-119	239.76.252.119:9000	无效			5061
252-121	239.76.252.121:9000	无效			9619
252-122	239.76.252.122:9000	无效			6298
252-123	239.76.252.123:9000	无效			6122
252-124	239.76.252.124:9000	无效			5137
252-125	239.76.252.125:9000	无效			5060
252-126	239.76.252.126:9000	无效			5058
252-127	239.76.252.127:9000	无效			5057
252-128	239.76.252.128:9000	无效			5059
252-129	239.76.252.129:9000	无效			5057
252-130	239.76.252.130:9000	无效			5273
252-131	239.76.252.131:9000	无效			5061
252-132	239.76.252.132:9000	无效			5059
252-133	239.76.252.133:9000	无效			5059
252-134	239.76.252.134:9000	无效			5063
252-135	239.76.252.135:9000	无效			5109
252-136	239.76.252.136:9000	无效			5072
252-137	239.76.252.137:9000	无效			5068
252-138	239.76.252.138:9000	无效			5317
252-139	239.76.252.139:9000	无效			5075
252-140	239.76.252.140:9000	无效			5058
252-141	239.76.252.141:9000	无效			5294
252-142	239.76.252.142:9000	无效			5067
252-143	239.76.252.143:9000	无效			5059
252-144	239.76.252.144:9000	无效			9354
252-145	239.76.252.145:9000	无效			5483
252-146	239.76.252.146:9000	无效			5385
252-147	239.76.252.147:9000	无效			5378
252-148	239.76.252.148:9000	无效			5355
252-149	239.76.252.149:9000	无效			5321
252-150	239.76.252.150:9000	无效			5486
252-151	239.76.252.151:9000	无效			5591
252-152	239.76.252.152:9000	无效			5566
252-153	239.76.252.153:9000	无效			5114
252-154	239.76.252.154:9000	无效			5271
252-155	239.76.252.155:9000	无效			8675
252-156	239.76.252.156:9000	无效			5429
252-157	239.76.252.157:9000	无效			5137
252-158	239.76.252.158:9000	无效			9171
252-159	239.76.252.159:9000	无效			5133
252-160	239.76.252.160:9000	无效			5330
252-161	239.76.252.161:9000	无效			5075
252-162	239.76.252.162:9000	无效			5059
252-163	239.76.252.163:9000	无效			5065
252-164	239.76.252.164:9000	无效			5069
252-165	239.76.252.165:9000	无效			5060
252-166	239.76.252.166:9000	无效			5059
252-167	239.76.252.167:9000	无效			5059
252-168	239.76.252.168:9000	无效			5069
252-169	239.76.252.169:9000	无效			5060
252-170	239.76.252.170:9000	无效			5059
252-171	239.76.252.171:9000	无效			5058
252-172	239.76.252.172:9000	无效			5061
252-173	239.76.252.173:9000	无效			5963
252-174	239.76.252.174:9000	无效			5494
252-175	239.76.252.175:9000	无效			5707
252-176	239.76.252.176:9000	无效			5971
252-177	239.76.252.177:9000	无效			7453
252-178	239.76.252.178:9000	无效			6013
252-179	239.76.252.179:9000	无效			6079
252-180	239.76.252.180:9000	无效			5565
252-181	239.76.252.181:9000	无效			5374
252-182	239.76.252.182:9000	无效			5830
252-183	239.76.252.183:9000	无效			5358
252-184	239.76.252.184:9000	无效			11168
252-185	239.76.252.185:9000	无效			9231
252-186	239.76.252.186:9000	无效			5563
252-187	239.76.252.187:9000	无效			5082
252-188	239.76.252.188:9000	无效			9157
252-189	239.76.252.189:9000	无效			6294
252-190	239.76.252.190:9000	无效			6118
252-191	239.76.252.191:9000	无效			6082
252-192	239.76.252.192:9000	无效			5102
252-193	239.76.252.193:9000	无效			5109
252-194	239.76.252.194:9000	无效			5078
252-195	239.76.252.195:9000	无效			5078
252-196	239.76.252.196:9000	无效			5063
252-197	239.76.252.197:9000	无效			5761
252-198	239.76.252.198:9000	无效			5108
252-199	239.76.252.199:9000	无效			5087
252-200	239.76.252.200:9000	无效			6040
252-201	239.76.252.201:9000	无效			5063
252-202	239.76.252.202:9000	无效			5063
252-203	239.76.252.203:9000	无效			5062
252-204	239.76.252.204:9000	无效			5067
252-205	239.76.252.205:9000	无效			5074
252-206	239.76.252.206:9000	无效			5055
252-207	239.76.252.207:9000	无效			5055
252-208	239.76.252.208:9000	无效			5057
252-209	239.76.252.209:9000	无效			5065
252-210	239.76.252.210:9000	无效			9348
252-211	239.76.252.211:9000	无效			5484
252-212	239.76.252.212:9000	无效			5389
252-213	239.76.252.213:9000	无效			5373
252-214	239.76.252.214:9000	无效			5554
252-215	239.76.252.215:9000	无效			5122
252-216	239.76.252.216:9000	无效			5488
252-217	239.76.252.217:9000	无效			5585
252-218	239.76.252.218:9000	无效			5565
252-219	239.76.252.219:9000	无效			5151
252-220	239.76.252.220:9000	无效			5238
252-221	239.76.252.221:9000	无效			8678
252-222	239.76.252.222:9000	无效			5430
252-223	239.76.252.223:9000	无效			5149
252-224	239.76.252.224:9000	无效			9149
252-225	239.76.252.225:9000	无效			5556
252-226	239.76.252.226:9000	无效			5075
252-227	239.76.252.227:9000	无效			5069
252-228	239.76.252.228:9000	无效			5067
252-229	239.76.252.229:9000	无效			5059
252-230	239.76.252.230:9000	无效			5059
252-231	239.76.252.231:9000	无效			5061
252-232	239.76.252.232:9000	无效			5302
252-233	239.76.252.233:9000	无效			5058
252-234	239.76.252.234:9000	无效			5060
252-235	239.76.252.235:9000	无效			5059
252-236	239.76.252.236:9000	无效			5060
252-237	239.76.252.237:9000	无效			5059
252-238	239.76.252.238:9000	无效			5067
252-239	239.76.252.239:9000	无效			5575
252-240	239.76.252.240:9000	无效			5493
252-244	239.76.252.244:9000	无效			5695
252-245	239.76.252.245:9000	无效			5980
252-246	239.76.252.246:9000	无效			7465
252-247	239.76.252.247:9000	无效			6002
252-248	239.76.252.248:9000	无效			6085
252-249	239.76.252.249:9000	无效			5558
252-250	239.76.252.250:9000	无效			5372
252-251	239.76.252.251:9000	无效			5832
252-252	239.76.252.252:9000	无效			5351
252-253	239.76.252.253:9000	无效			11177
252-254	239.76.252.254:9000	无效			9246
253-1	239.76.253.1:9000	无效			5556
253-2	239.76.253.2:9000	无效			6073
253-3	239.76.253.3:9000	无效			14453
253-4	239.76.253.4:9000	无效			6125
253-5	239.76.253.5:9000	无效			6068
253-6	239.76.253.6:9000	无效			5103
253-7	239.76.253.7:9000	无效			5074
253-8	239.76.253.8:9000	无效			5062
253-9	239.76.253.9:9000	无效			5060
253-10	239.76.253.10:9000	无效			5058
253-11	239.76.253.11:9000	无效			5838
253-12	239.76.253.12:9000	无效			5078
253-13	239.76.253.13:9000	无效			5091
253-14	239.76.253.14:9000	无效			5091
253-15	239.76.253.15:9000	无效			5081
253-16	239.76.253.16:9000	无效			5064
253-17	239.76.253.17:9000	无效			5062
253-18	239.76.253.18:9000	无效			5063
253-19	239.76.253.19:9000	无效			5068
253-20	239.76.253.20:9000	无效			5082
253-21	239.76.253.21:9000	无效			5058
253-22	239.76.253.22:9000	无效			5062
253-23	239.76.253.23:9000	无效			5059
253-24	239.76.253.24:9000	无效			5058
253-25	239.76.253.25:9000	无效			9340
253-26	239.76.253.26:9000	无效			5487
253-27	239.76.253.27:9000	无效			5396
253-28	239.76.253.28:9000	无效			5378
253-29	239.76.253.29:9000	无效			5540
253-30	239.76.253.30:9000	无效			5126
253-31	239.76.253.31:9000	无效			5494
253-32	239.76.253.32:9000	无效			5583
253-33	239.76.253.33:9000	无效			5559
253-34	239.76.253.34:9000	无效			5074
253-35	239.76.253.35:9000	无效			5318
253-36	239.76.253.36:9000	无效			8690
253-37	239.76.253.37:9000	无效			5426
253-38	239.76.253.38:9000	无效			5152
253-39	239.76.253.39:9000	无效			9141
253-40	239.76.253.40:9000	无效			5556
253-41	239.76.253.41:9000	无效			5511
253-42	239.76.253.42:9000	无效			5376
253-43	239.76.253.43:9000	无效			5596
253-44	239.76.253.44:9000	无效			5270
253-45	239.76.253.45:9000	无效			5077
253-46	239.76.253.46:9000	无效			5319
253-47	239.76.253.47:9000	无效			5060
253-48	239.76.253.48:9000	无效			5076
253-49	239.76.253.49:9000	无效			5330
253-50	239.76.253.50:9000	无效			5060
253-51	239.76.253.51:9000	无效			5071
253-52	239.76.253.52:9000	无效			5321
253-53	239.76.253.53:9000	无效			6123
253-54	239.76.253.54:9000	无效			6078
253-55	239.76.253.55:9000	无效			7561
253-56	239.76.253.56:9000	无效			5973
253-57	239.76.253.57:9000	无效			7455
253-58	239.76.253.58:9000	无效			6016
253-59	239.76.253.59:9000	无效			6079
253-60	239.76.253.60:9000	无效			5556
253-61	239.76.253.61:9000	无效			5377
253-63	239.76.253.63:9000	无效			5829
253-64	239.76.253.64:9000	无效			5356
253-65	239.76.253.65:9000	无效			11162
253-66	239.76.253.66:9000	无效			9257
253-67	239.76.253.67:9000	无效			5548
253-68	239.76.253.68:9000	无效			6085
253-69	239.76.253.69:9000	无效			14450
253-70	239.76.253.70:9000	无效			6121
253-71	239.76.253.71:9000	无效			6070
253-72	239.76.253.72:9000	无效			5074
253-73	239.76.253.73:9000	无效			5064
253-74	239.76.253.74:9000	无效			5059
253-75	239.76.253.75:9000	无效			5059
253-76	239.76.253.76:9000	无效			5059
253-77	239.76.253.77:9000	无效			5062
253-78	239.76.253.78:9000	无效			5061
253-79	239.76.253.79:9000	无效			5060
253-80	239.76.253.80:9000	无效			5060
253-81	239.76.253.81:9000	无效			5060
253-82	239.76.253.82:9000	无效			5060
253-83	239.76.253.83:9000	无效			5066
253-84	239.76.253.84:9000	无效			5068
253-85	239.76.253.85:9000	无效			5059
253-86	239.76.253.86:9000	无效			5060
253-87	239.76.253.87:9000	无效			5059
253-88	239.76.253.88:9000	无效			5058
253-89	239.76.253.89:9000	无效			5061
253-90	239.76.253.90:9000	无效			5060
253-91	239.76.253.91:9000	无效			5176
253-92	239.76.253.92:9000	无效			9346
253-93	239.76.253.93:9000	无效			5478
253-94	239.76.253.94:9000	无效			5384
253-95	239.76.253.95:9000	无效			5381
253-96	239.76.253.96:9000	无效			5548
253-97	239.76.253.97:9000	无效			5376
253-99	239.76.253.99:9000	无效			5239
253-101	239.76.253.101:9000	无效			5585
253-102	239.76.253.102:9000	无效			5562
253-103	239.76.253.103:9000	无效			5160
253-104	239.76.253.104:9000	无效			5232
253-105	239.76.253.105:9000	无效			8672
253-106	239.76.253.106:9000	无效			5124
253-108	239.76.253.108:9000	无效			5300
253-109	239.76.253.109:9000	无效			5059
253-110	239.76.253.110:9000	无效			5064
253-111	239.76.253.111:9000	无效			9631
253-112	239.76.253.112:9000	无效			5066
253-113	239.76.253.113:9000	无效			5064
253-114	239.76.253.114:9000	无效			5062
253-115	239.76.253.115:9000	无效			5063
253-116	239.76.253.116:9000	无效			5062
253-117	239.76.253.117:9000	无效			5062
253-118	239.76.253.118:9000	无效			5062
253-119	239.76.253.119:9000	无效			5059
253-120	239.76.253.120:9000	无效			5062
253-121	239.76.253.121:9000	无效			5062
253-122	239.76.253.122:9000	无效			5063
253-123	239.76.253.123:9000	无效			5065
253-124	239.76.253.124:9000	无效			5990
253-125	239.76.253.125:9000	无效			5492
253-126	239.76.253.126:9000	无效			5703
253-127	239.76.253.127:9000	无效			5979
253-128	239.76.253.128:9000	无效			7459
253-129	239.76.253.129:9000	无效			5992
253-130	239.76.253.130:9000	无效			6093
253-131	239.76.253.131:9000	无效			5568
253-132	239.76.253.132:9000	无效			5364
253-133	239.76.253.133:9000	无效			5830
253-136	239.76.253.136:9000	无效			5363
253-137	239.76.253.137:9000	无效			11159
253-138	239.76.253.138:9000	无效			9255
253-139	239.76.253.139:9000	无效			5555
253-140	239.76.253.140:9000	无效			6070
253-141	239.76.253.141:9000	无效			14474
253-142	239.76.253.142:9000	无效			6125
253-143	239.76.253.143:9000	无效			6056
253-144	239.76.253.144:9000	无效			5123
253-145	239.76.253.145:9000	无效			5078
253-146	239.76.253.146:9000	无效			5074
253-147	239.76.253.147:9000	无效			5070
253-148	239.76.253.148:9000	无效			5065
253-149	239.76.253.149:9000	无效			5783
253-151	239.76.253.151:9000	无效			5087
253-152	239.76.253.152:9000	无效			5070
253-153	239.76.253.153:9000	无效			5072
253-154	239.76.253.154:9000	无效			5073
253-155	239.76.253.155:9000	无效			5064
253-157	239.76.253.157:9000	无效			5066
253-158	239.76.253.158:9000	无效			5064
253-159	239.76.253.159:9000	无效			5069
253-160	239.76.253.160:9000	无效			5076
253-161	239.76.253.161:9000	无效			5062
253-162	239.76.253.162:9000	无效			5064
253-163	239.76.253.163:9000	无效			5064
253-164	239.76.253.164:9000	无效			5068
253-165	239.76.253.165:9000	无效			9341
253-166	239.76.253.166:9000	无效			5485
253-167	239.76.253.167:9000	无效			5388
253-168	239.76.253.168:9000	无效			5380
253-169	239.76.253.169:9000	无效			5541
253-170	239.76.253.170:9000	无效			5380
253-171	239.76.253.171:9000	无效			5233
253-172	239.76.253.172:9000	无效			5587
253-173	239.76.253.173:9000	无效			5564
253-174	239.76.253.174:9000	无效			5133
253-175	239.76.253.175:9000	无效			5255
253-176	239.76.253.176:9000	无效			8691
253-177	239.76.253.177:9000	无效			5427
253-178	239.76.253.178:9000	无效			5133
253-179	239.76.253.179:9000	无效			9158
253-180	239.76.253.180:9000	无效			5560
253-181	239.76.253.181:9000	无效			5509
253-182	239.76.253.182:9000	无效			5059
253-183	239.76.253.183:9000	无效			5913
253-184	239.76.253.184:9000	无效			5270
253-185	239.76.253.185:9000	无效			5064
253-186	239.76.253.186:9000	无效			5332
253-187	239.76.253.187:9000	无效			5081
253-188	239.76.253.188:9000	无效			5088
253-189	239.76.253.189:9000	无效			5296
253-190	239.76.253.190:9000	无效			5075
253-191	239.76.253.191:9000	无效			5067
253-192	239.76.253.192:9000	无效			5309
253-193	239.76.253.193:9000	无效			6122
253-194	239.76.253.194:9000	无效			6079
253-195	239.76.253.195:9000	无效			7557
253-196	239.76.253.196:9000	无效			5969
253-197	239.76.253.197:9000	无效			7471
253-198	239.76.253.198:9000	无效			5983
253-199	239.76.253.199:9000	无效			6103
253-200	239.76.253.200:9000	无效			5554
253-201	239.76.253.201:9000	无效			5380
253-202	239.76.253.202:9000	无效			5832
253-203	239.76.253.203:9000	无效			5358
253-204	239.76.253.204:9000	无效			11165
253-205	239.76.253.205:9000	无效			9235
253-206	239.76.253.206:9000	无效			5564
253-207	239.76.253.207:9000	无效			6074
253-208	239.76.253.208:9000	无效			8162
253-209	239.76.253.209:9000	无效			6297
253-210	239.76.253.210:9000	无效			6127
253-211	239.76.253.211:9000	无效			6065
253-212	239.76.253.212:9000	无效			5124
253-213	239.76.253.213:9000	无效			6141
253-214	239.76.253.214:9000	无效			5060
253-215	239.76.253.215:9000	无效			5062
253-216	239.76.253.216:9000	无效			5061
253-217	239.76.253.217:9000	无效			5061
253-218	239.76.253.218:9000	无效			5060
253-219	239.76.253.219:9000	无效			5060
253-220	239.76.253.220:9000	无效			5801
253-221	239.76.253.221:9000	无效			5063
253-222	239.76.253.222:9000	无效			5063
253-223	239.76.253.223:9000	无效			5062
253-225	239.76.253.225:9000	无效			5066
253-226	239.76.253.226:9000	无效			5060
253-227	239.76.253.227:9000	无效			5060
253-228	239.76.253.228:9000	无效			5060
253-229	239.76.253.229:9000	无效			5059
253-230	239.76.253.230:9000	无效			5068
253-231	239.76.253.231:9000	无效			5059
253-232	239.76.253.232:9000	无效			9340
253-233	239.76.253.233:9000	无效			5480
253-234	239.76.253.234:9000	无效			5391
253-235	239.76.253.235:9000	无效			5370
253-236	239.76.253.236:9000	无效			5556
253-237	239.76.253.237:9000	无效			5126
253-238	239.76.253.238:9000	无效			5494
253-239	239.76.253.239:9000	无效			5579
253-240	239.76.253.240:9000	无效			5561
253-241	239.76.253.241:9000	无效			5124
253-242	239.76.253.242:9000	无效			5267
253-243	239.76.253.243:9000	无效			8679
253-244	239.76.253.244:9000	无效			5426
253-245	239.76.253.245:9000	无效			5144
253-246	239.76.253.246:9000	无效			9158
253-247	239.76.253.247:9000	无效			5138
253-248	239.76.253.248:9000	无效			5330
253-249	239.76.253.249:9000	无效			5075
253-250	239.76.253.250:9000	无效			5059
253-251	239.76.253.251:9000	无效			5066
253-252	239.76.253.252:9000	无效			5068
253-253	239.76.253.253:9000	无效			5061
253-254	239.76.253.254:9000	无效			5058
254-1	239.76.254.1:9000	无效			5059
254-2	239.76.254.2:9000	无效			5068
254-3	239.76.254.3:9000	无效			5060
254-4	239.76.254.4:9000	无效			5059
254-5	239.76.254.5:9000	无效			5058
254-6	239.76.254.6:9000	无效			5059
254-7	239.76.254.7:9000	无效			5966
254-8	239.76.254.8:9000	无效			5494
254-9	239.76.254.9:9000	无效			5707
254-10	239.76.254.10:9000	无效			5972
254-11	239.76.254.11:9000	无效			7462
254-12	239.76.254.12:9000	无效			6002
254-13	239.76.254.13:9000	无效			6080
254-14	239.76.254.14:9000	无效			5554
254-15	239.76.254.15:9000	无效			5127
254-16	239.76.254.16:9000	无效			6080
254-17	239.76.254.17:9000	无效			5355
254-18	239.76.254.18:9000	无效			11179
254-19	239.76.254.19:9000	无效			9230
254-20	239.76.254.20:9000	无效			5125
254-21	239.76.254.21:9000	无效			5063
254-22	239.76.254.22:9000	无效			9616
254-23	239.76.254.23:9000	无效			6296
254-24	239.76.254.24:9000	无效			5390
254-25	239.76.254.25:9000	无效			5062
254-26	239.76.254.26:9000	无效			5061
254-27	239.76.254.27:9000	无效			5337
254-28	239.76.254.28:9000	无效			5060
254-29	239.76.254.29:9000	无效			5060
254-30	239.76.254.30:9000	无效			5321
254-31	239.76.254.31:9000	无效			5061
254-32	239.76.254.32:9000	无效			5060
254-33	239.76.254.33:9000	无效			5312
254-34	239.76.254.34:9000	无效			5057
254-35	239.76.254.35:9000	无效			5060
254-36	239.76.254.36:9000	无效			5336
254-37	239.76.254.37:9000	无效			5071
254-38	239.76.254.38:9000	无效			5058
254-39	239.76.254.39:9000	无效			5326
254-40	239.76.254.40:9000	无效			5076
254-41	239.76.254.41:9000	无效			5067
254-42	239.76.254.42:9000	无效			5283
254-43	239.76.254.43:9000	无效			5074
254-44	239.76.254.44:9000	无效			9345
254-45	239.76.254.45:9000	无效			5481
254-46	239.76.254.46:9000	无效			5379
254-47	239.76.254.47:9000	无效			5383
254-48	239.76.254.48:9000	无效			5548
254-51	239.76.254.51:9000	无效			5373
254-54	239.76.254.54:9000	无效			5244
254-55	239.76.254.55:9000	无效			5577
254-56	239.76.254.56:9000	无效			5074
254-58	239.76.254.58:9000	无效			5061
254-59	239.76.254.59:9000	无效			5321
254-60	239.76.254.60:9000	无效			9182
254-61	239.76.254.61:9000	无效			5430
254-62	239.76.254.62:9000	无效			5140
254-63	239.76.254.63:9000	无效			9158
254-64	239.76.254.64:9000	无效			5557
254-65	239.76.254.65:9000	无效			5101
254-66	239.76.254.66:9000	无效			5066
254-67	239.76.254.67:9000	无效			5341
254-68	239.76.254.68:9000	无效			5294
254-69	239.76.254.69:9000	无效			5060
254-70	239.76.254.70:9000	无效			5060
254-71	239.76.254.71:9000	无效			5317
254-72	239.76.254.72:9000	无效			5059
254-73	239.76.254.73:9000	无效			5072
254-74	239.76.254.74:9000	无效			5070
254-75	239.76.254.75:9000	无效			5059
254-76	239.76.254.76:9000	无效			5060
254-77	239.76.254.77:9000	无效			5067
254-78	239.76.254.78:9000	无效			5909
254-79	239.76.254.79:9000	无效			10281
254-80	239.76.254.80:9000	无效			5989
254-82	239.76.254.82:9000	无效			7452
254-83	239.76.254.83:9000	无效			5989
254-84	239.76.254.84:9000	无效			6100
254-85	239.76.254.85:9000	无效			5560
254-86	239.76.254.86:9000	无效			5384
254-87	239.76.254.87:9000	无效			5826
254-88	239.76.254.88:9000	无效			5352
254-89	239.76.254.89:9000	无效			11173
254-90	239.76.254.90:9000	无效			9245
254-91	239.76.254.91:9000	无效			5549
254-92	239.76.254.92:9000	无效			6078
254-93	239.76.254.93:9000	无效			14458
254-94	239.76.254.94:9000	无效			6118
254-95	239.76.254.95:9000	无效			6073
254-96	239.76.254.96:9000	无效			5125
254-97	239.76.254.97:9000	无效			5092
254-98	239.76.254.98:9000	无效			5076
254-99	239.76.254.99:9000	无效			5068
254-100	239.76.254.100:9000	无效			5071
254-101	239.76.254.101:9000	无效			5764
254-102	239.76.254.102:9000	无效			5088
254-103	239.76.254.103:9000	无效			5075
254-104	239.76.254.104:9000	无效			5069
254-105	239.76.254.105:9000	无效			5107
254-106	239.76.254.106:9000	无效			5063
254-107	239.76.254.107:9000	无效			5064
254-108	239.76.254.108:9000	无效			5063
254-109	239.76.254.109:9000	无效			5069
254-110	239.76.254.110:9000	无效			5079
254-111	239.76.254.111:9000	无效			5059
254-112	239.76.254.112:9000	无效			5061
254-113	239.76.254.113:9000	无效			5061
254-114	239.76.254.114:9000	无效			5060
254-115	239.76.254.115:9000	无效			5070
254-116	239.76.254.116:9000	无效			9335
254-117	239.76.254.117:9000	无效			5492
254-118	239.76.254.118:9000	无效			5385
254-119	239.76.254.119:9000	无效			5372
254-120	239.76.254.120:9000	无效			5352
254-121	239.76.254.121:9000	无效			5325
254-122	239.76.254.122:9000	无效			5486
254-123	239.76.254.123:9000	无效			5584
254-124	239.76.254.124:9000	无效			5566
254-125	239.76.254.125:9000	无效			5161
254-126	239.76.254.126:9000	无效			5227
254-127	239.76.254.127:9000	无效			8681
254-128	239.76.254.128:9000	无效			5422
254-129	239.76.254.129:9000	无效			5157
254-130	239.76.254.130:9000	无效			9148
254-131	239.76.254.131:9000	无效			5555
254-132	239.76.254.132:9000	无效			5109
254-133	239.76.254.133:9000	无效			5066
254-134	239.76.254.134:9000	无效			5336
254-135	239.76.254.135:9000	无效			5294
254-139	239.76.254.139:9000	无效			5076
254-140	239.76.254.140:9000	无效			5072
254-141	239.76.254.141:9000	无效			5288
254-142	239.76.254.142:9000	无效			5074
254-143	239.76.254.143:9000	无效			5068
254-144	239.76.254.144:9000	无效			5069
254-145	239.76.254.145:9000	无效			5070
254-146	239.76.254.146:9000	无效			5069
254-147	239.76.254.147:9000	无效			5063
254-148	239.76.254.148:9000	无效			5882
254-149	239.76.254.149:9000	无效			10287
254-150	239.76.254.150:9000	无效			5977
254-151	239.76.254.151:9000	无效			7466
254-152	239.76.254.152:9000	无效			5987
254-153	239.76.254.153:9000	无效			6105
254-154	239.76.254.154:9000	无效			5560
254-155	239.76.254.155:9000	无效			5368
254-156	239.76.254.156:9000	无效			5828
254-157	239.76.254.157:9000	无效			5358
254-158	239.76.254.158:9000	无效			11163
254-159	239.76.254.159:9000	无效			9262
254-160	239.76.254.160:9000	无效			5551
254-161	239.76.254.161:9000	无效			6070
254-162	239.76.254.162:9000	无效			14457
254-163	239.76.254.163:9000	无效			6118
254-164	239.76.254.164:9000	无效			5109
254-165	239.76.254.165:9000	无效			5060
254-166	239.76.254.166:9000	无效			5061
254-167	239.76.254.167:9000	无效			5060
254-168	239.76.254.168:9000	无效			5059
254-169	239.76.254.169:9000	无效			5061
254-170	239.76.254.170:9000	无效			5065
254-171	239.76.254.171:9000	无效			5060
254-172	239.76.254.172:9000	无效			5070
254-173	239.76.254.173:9000	无效			5068
254-174	239.76.254.174:9000	无效			5058
254-175	239.76.254.175:9000	无效			5326
254-176	239.76.254.176:9000	无效			5066
254-177	239.76.254.177:9000	无效			5072
254-178	239.76.254.178:9000	无效			5320
254-179	239.76.254.179:9000	无效			5061
254-180	239.76.254.180:9000	无效			5072
254-181	239.76.254.181:9000	无效			5294
254-182	239.76.254.182:9000	无效			5074
254-183	239.76.254.183:9000	无效			5056
254-184	239.76.254.184:9000	无效			5346
254-185	239.76.254.185:9000	无效			9321
254-186	239.76.254.186:9000	无效			5488
254-187	239.76.254.187:9000	无效			5381
254-188	239.76.254.188:9000	无效			5388
254-189	239.76.254.189:9000	无效			5546
254-190	239.76.254.190:9000	无效			5130
254-191	239.76.254.191:9000	无效			5477
254-192	239.76.254.192:9000	无效			5590
254-193	239.76.254.193:9000	无效			5565
254-194	239.76.254.194:9000	无效			5136
254-195	239.76.254.195:9000	无效			5257
254-196	239.76.254.196:9000	无效			8675
254-197	239.76.254.197:9000	无效			5430
254-198	239.76.254.198:9000	无效			5138
