# 20260813_150932_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-213	239.5.1.213:5000	无效			5697
1-214	239.5.1.214:5000	无效			5545
1-215	239.5.1.215:5000	无效			5536
1-216	239.5.1.216:5000	无效			5404
1-217	239.5.1.217:5000	无效			5337
1-218	239.5.1.218:5000	无效			5230
1-219	239.5.1.219:5000	无效			5208
1-220	239.5.1.220:5000	无效			5993
1-221	239.5.1.221:5000	无效			5682
1-222	239.5.1.222:5000	无效			5611
1-223	239.5.1.223:5000	无效			5489
1-224	239.5.1.224:5000	无效			5402
1-225	239.5.1.225:5000	无效			5315
1-226	239.5.1.226:5000	无效			5266
1-227	239.5.1.227:5000	无效			5197
1-228	239.5.1.228:5000	无效			5976
1-229	239.5.1.229:5000	无效			5652
1-230	239.5.1.230:5000	无效			5602
1-231	239.5.1.231:5000	无效			5489
1-232	239.5.1.232:5000	无效			5415
1-233	239.5.1.233:5000	无效			5304
1-234	239.5.1.234:5000	无效			5233
1-235	239.5.1.235:5000	无效			5074
1-236	239.5.1.236:5000	无效			5991
1-237	239.5.1.237:5000	无效			5652
1-238	239.5.1.238:5000	无效			5628
1-239	239.5.1.239:5000	无效			5439
1-240	239.5.1.240:5000	无效			5371
1-241	239.5.1.241:5000	无效			5278
1-242	239.5.1.242:5000	无效			5062
1-243	239.5.1.243:5000	无效			5064
1-244	239.5.1.244:5000	无效			5952
1-245	239.5.1.245:5000	无效			5710
1-246	239.5.1.246:5000	无效			5549
1-247	239.5.1.247:5000	无效			5430
1-248	239.5.1.248:5000	无效			5295
1-249	239.5.1.249:5000	无效			5066
1-250	239.5.1.250:5000	无效			5068
1-251	239.5.1.251:5000	无效			5063
1-252	239.5.1.252:5000	无效			5960
1-253	239.5.1.253:5000	无效			5610
1-254	239.5.1.254:5000	无效			5636
