# 20260616_185633_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-218	239.5.1.218:5000	无效			354
1-219	239.5.1.219:5000	无效			474
1-220	239.5.1.220:5000	无效			1239
1-221	239.5.1.221:5000	无效			479
1-222	239.5.1.222:5000	无效			552
1-223	239.5.1.223:5000	无效			439
1-224	239.5.1.224:5000	无效			336
1-225	239.5.1.225:5000	无效			542
1-226	239.5.1.226:5000	无效			456
1-227	239.5.1.227:5000	无效			302
1-228	239.5.1.228:5000	无效			1196
1-229	239.5.1.229:5000	无效			505
1-230	239.5.1.230:5000	无效			466
1-231	239.5.1.231:5000	无效			355
1-232	239.5.1.232:5000	无效			446
1-233	239.5.1.233:5000	无效			572
1-234	239.5.1.234:5000	无效			374
1-235	239.5.1.235:5000	无效			364
1-236	239.5.1.236:5000	无效			1065
1-237	239.5.1.237:5000	无效			575
1-238	239.5.1.238:5000	无效			577
1-239	239.5.1.239:5000	无效			534
1-240	239.5.1.240:5000	无效			354
1-241	239.5.1.241:5000	无效			526
1-242	239.5.1.242:5000	无效			573
1-243	239.5.1.243:5000	无效			304
1-244	239.5.1.244:5000	无效			1130
1-245	239.5.1.245:5000	无效			481
1-246	239.5.1.246:5000	无效			433
1-247	239.5.1.247:5000	无效			342
1-248	239.5.1.248:5000	无效			477
1-249	239.5.1.249:5000	无效			454
1-250	239.5.1.250:5000	无效			361
1-251	239.5.1.251:5000	无效			510
1-252	239.5.1.252:5000	无效			1124
1-253	239.5.1.253:5000	无效			482
1-254	239.5.1.254:5000	无效			564
