# 20260528_143610_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-219	239.5.1.219:5000	无效			5089
1-220	239.5.1.220:5000	无效			6087
1-221	239.5.1.221:5000	无效			5430
1-222	239.5.1.222:5000	无效			5388
1-223	239.5.1.223:5000	无效			5317
1-224	239.5.1.224:5000	无效			5124
1-225	239.5.1.225:5000	无效			5058
1-226	239.5.1.226:5000	无效			5058
1-227	239.5.1.227:5000	无效			5058
1-228	239.5.1.228:5000	无效			6040
1-229	239.5.1.229:5000	无效			5422
1-230	239.5.1.230:5000	无效			5346
1-231	239.5.1.231:5000	无效			5079
1-232	239.5.1.232:5000	无效			5070
1-233	239.5.1.233:5000	无效			5072
1-234	239.5.1.234:5000	无效			5069
1-235	239.5.1.235:5000	无效			5069
1-236	239.5.1.236:5000	无效			6023
1-237	239.5.1.237:5000	无效			5501
1-238	239.5.1.238:5000	无效			5423
1-239	239.5.1.239:5000	无效			5386
1-240	239.5.1.240:5000	无效			5231
1-241	239.5.1.241:5000	无效			5180
1-242	239.5.1.242:5000	无效			5073
1-243	239.5.1.243:5000	无效			5058
1-244	239.5.1.244:5000	无效			5991
1-245	239.5.1.245:5000	无效			5524
1-246	239.5.1.246:5000	无效			5388
1-247	239.5.1.247:5000	无效			5151
1-248	239.5.1.248:5000	无效			5059
1-249	239.5.1.249:5000	无效			5057
1-250	239.5.1.250:5000	无效			5058
1-251	239.5.1.251:5000	无效			5055
1-252	239.5.1.252:5000	无效			5985
1-253	239.5.1.253:5000	无效			5534
1-254	239.5.1.254:5000	无效			5411
