# 20260630_163824_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-216	239.5.1.216:5000	无效			5354
1-217	239.5.1.217:5000	无效			5225
1-218	239.5.1.218:5000	无效			5160
1-219	239.5.1.219:5000	无效			5064
1-220	239.5.1.220:5000	无效			5970
1-221	239.5.1.221:5000	无效			5512
1-222	239.5.1.222:5000	无效			5487
1-223	239.5.1.223:5000	无效			5415
1-224	239.5.1.224:5000	无效			5343
1-225	239.5.1.225:5000	无效			5316
1-226	239.5.1.226:5000	无效			5200
1-227	239.5.1.227:5000	无效			5124
1-228	239.5.1.228:5000	无效			5937
1-229	239.5.1.229:5000	无效			5561
1-230	239.5.1.230:5000	无效			5412
1-231	239.5.1.231:5000	无效			5365
1-232	239.5.1.232:5000	无效			5234
1-233	239.5.1.233:5000	无效			5061
1-234	239.5.1.234:5000	无效			5060
1-235	239.5.1.235:5000	无效			5056
1-236	239.5.1.236:5000	无效			5965
1-237	239.5.1.237:5000	无效			5519
1-238	239.5.1.238:5000	无效			5464
1-239	239.5.1.239:5000	无效			5407
1-240	239.5.1.240:5000	无效			5316
1-241	239.5.1.241:5000	无效			5204
1-242	239.5.1.242:5000	无效			5069
1-243	239.5.1.243:5000	无效			5058
1-244	239.5.1.244:5000	无效			5956
1-245	239.5.1.245:5000	无效			5529
1-246	239.5.1.246:5000	无效			5449
1-247	239.5.1.247:5000	无效			5417
1-248	239.5.1.248:5000	无效			5317
1-249	239.5.1.249:5000	无效			5328
1-250	239.5.1.250:5000	无效			5217
1-251	239.5.1.251:5000	无效			5166
1-252	239.5.1.252:5000	无效			5893
1-253	239.5.1.253:5000	无效			5513
1-254	239.5.1.254:5000	无效			5457
