# 20260724_154214_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-210	239.5.1.210:5000	无效			5066
1-211	239.5.1.211:5000	无效			5062
1-212	239.5.1.212:5000	无效			5983
1-213	239.5.1.213:5000	无效			5890
1-214	239.5.1.214:5000	无效			5645
1-215	239.5.1.215:5000	无效			5558
1-216	239.5.1.216:5000	无效			5429
1-217	239.5.1.217:5000	无效			5341
1-218	239.5.1.218:5000	无效			5323
1-219	239.5.1.219:5000	无效			5244
1-220	239.5.1.220:5000	无效			5953
1-221	239.5.1.221:5000	无效			5888
1-222	239.5.1.222:5000	无效			5685
1-223	239.5.1.223:5000	无效			5528
1-224	239.5.1.224:5000	无效			5344
1-225	239.5.1.225:5000	无效			5089
1-226	239.5.1.226:5000	无效			5068
1-227	239.5.1.227:5000	无效			5063
1-228	239.5.1.228:5000	无效			5938
1-229	239.5.1.229:5000	无效			5905
1-230	239.5.1.230:5000	无效			5683
1-231	239.5.1.231:5000	无效			5543
1-232	239.5.1.232:5000	无效			5383
1-233	239.5.1.233:5000	无效			5352
1-234	239.5.1.234:5000	无效			5331
1-235	239.5.1.235:5000	无效			5236
1-236	239.5.1.236:5000	无效			5892
1-237	239.5.1.237:5000	无效			5903
1-238	239.5.1.238:5000	无效			5664
1-239	239.5.1.239:5000	无效			5575
1-240	239.5.1.240:5000	无效			5435
1-241	239.5.1.241:5000	无效			5337
1-242	239.5.1.242:5000	无效			5322
1-243	239.5.1.243:5000	无效			5224
1-244	239.5.1.244:5000	无效			5898
1-245	239.5.1.245:5000	无效			5938
1-246	239.5.1.246:5000	无效			5654
1-247	239.5.1.247:5000	无效			5546
1-248	239.5.1.248:5000	无效			5378
1-249	239.5.1.249:5000	无效			5346
1-250	239.5.1.250:5000	无效			5341
1-251	239.5.1.251:5000	无效			5232
1-252	239.5.1.252:5000	无效			5906
1-253	239.5.1.253:5000	无效			5887
1-254	239.5.1.254:5000	无效			5670
