# 20260523_141738_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
熊猫少儿高清专区	239.94.1.5:5140	有效			0
熊猫影院	239.93.0.214:5140	无效			6523
熊猫影院专区	239.93.26.214:5140	无效			6388
熊猫影院专区	239.94.1.6:5140	有效			0
熊猫新闻高清专区	239.93.1.112:5140	无效			5888
熊猫新闻高清专区	239.93.27.112:5140	无效			5881
熊猫新闻高清专区	239.94.1.3:5140	有效			0
熊猫爱生活	239.93.1.190:5140	无效			5886
熊猫爱生活高清专区	239.93.27.190:5140	无效			5630
熊猫爱生活高清专区	239.94.1.11:5140	有效			0
熊猫频道	239.93.0.211:9148	无效			6516
爱上4K	239.93.0.97:5140	无效			6138
爱上4K专区	239.93.26.97:5140	无效			6133
爱上4K专区	239.94.0.21:5140	有效			0
爱体育专区	239.93.0.135:9008	无效			5892
爱体育专区	239.93.27.135:9008	无效			5884
爱体育专区	239.94.1.143:5140	有效			0
爱体育专区	239.94.1.44:5140	有效			0
爱动漫专区	239.93.56.23:5140	无效			5634
爱动漫专区	239.94.1.141:5140	有效	1920x1080	h264	12694
爱历史专区	239.94.1.135:5140	无效			7344
爱喜剧	239.94.2.71:5140	有效			0
爱喜剧专区	239.93.56.9:5140	无效			6906
爱喜剧专区	239.94.1.129:5140	有效			0
爱奇谈专区	239.93.56.22:5140	无效			5638
爱奇谈专区	239.94.1.130:5140	有效			0
爱宠宠物	239.93.42.32:5140	无效			8827
爱宠宠物专区	239.93.56.32:5140	无效			5756
爱宠宠物专区	239.94.1.145:5140	有效	1920x1080	h264	9353
爱幼教专区	239.93.56.17:5140	无效			5806
爱幼教专区	239.94.1.139:5140	有效			0
爱怀旧专区	239.93.56.21:5140	无效			5627
爱悬疑专区	239.93.56.12:5140	无效			5632
爱悬疑专区	239.94.1.136:5140	有效			0
爱旅行专区	239.94.1.137:5140	有效			0
爱浪漫专区	239.94.1.128:5140	有效	1920x1080	h264	8501
爱玩具专区	239.93.56.18:5140	无效			5839
爱玩具专区	239.94.1.140:5140	有效			0
爱生活高清专区	239.93.0.206:8028	无效			6479
爱生活高清专区	239.93.26.206:8028	无效			6119
爱生活高清专区	239.94.1.41:5140	有效			0
爱电竞专区	239.93.56.19:5140	无效			5889
爱科幻专区	239.93.56.10:5140	无效			6653
爱科幻专区	239.94.1.131:5140	有效			0
爱经典专区	239.93.56.13:5140	无效			5881
爱谍战专区	239.93.56.14:5140	无效			5634
爱谍战专区	239.94.1.134:5140	有效			0
爱赛车专区	239.93.56.20:5140	无效			6733
爱赛车专区	239.94.1.144:5140	有效			0
爱院线专区	239.93.56.11:5140	无效			6883
爱院线专区	239.94.1.132:5140	有效			0
爱青春专区	239.93.56.16:5140	无效			5893
生活时尚高清	239.94.1.146:5140	有效			0
电信导视3	239.93.0.110:5140	无效			5621
电信导视3	239.93.26.110:5140	无效			5639
电竞天堂高清专区	239.93.26.135:5140	无效			5629
电竞天堂高清专区	239.94.1.45:5140	有效			0
百变课堂专区	239.94.1.43:5140	有效	1920x1080	h264	7248
百视通全球大片	239.93.0.105:5140	无效			6621
百视通华语影院	239.93.0.138:5140	无效			5623
百视通宝宝动画	239.93.0.147:5140	无效			5637
百视通戏曲精选	239.93.0.144:5140	无效			6393
百视通星光院线	239.93.0.139:5140	无效			5634
百视通热门剧场	239.93.0.140:5140	无效			8728
百视通热门综艺	239.93.0.151:5140	无效			5631
百视通电竞天堂	239.93.1.135:5140	无效			5641
百视通谍战剧场	239.93.0.95:5140	无效			5626
百视通青春动漫	239.93.0.146:5140	无效			5638
直播室1	239.93.1.180:5140	无效			5887
直播室1	239.93.27.180:5140	无效			7699
直播室1	239.94.2.11:5140	有效			0
直播室2	239.93.1.181:5140	无效			6392
直播室2	239.93.27.181:5140	无效			5629
直播室2	239.94.2.12:5140	有效			0
直播室3	239.93.1.182:5140	无效			5636
直播室3	239.93.27.182:5140	无效			5634
直播室3	239.94.2.13:5140	有效			0
直播室4	239.93.1.183:5140	无效			5624
直播室4	239.93.27.183:5140	无效			9734
直播室4	239.94.2.14:5140	有效	1920x1080	h264	7539
直播室5	239.93.1.184:5140	无效			5774
直播室5	239.93.27.184:5140	无效			5633
直播室5	239.94.2.15:5140	有效			0
直播室6	239.93.1.185:5140	无效			5630
直播室6	239.93.27.185:5140	无效			6395
直播室6	239.94.2.16:5140	有效	1920x1080	h264	8864
直播室7	239.93.1.186:5140	无效			5720
直播室7	239.93.27.186:5140	无效			6912
直播室7	239.94.2.17:5140	有效			0
直播室8	239.93.1.187:5140	无效			5640
直播室8	239.93.27.187:5140	无效			5624
直播室8	239.94.2.18:5140	有效			0
看天下精选	239.94.1.68:5140	有效	1920x1080	h264	6357
睛彩四川	239.93.0.126:5140	无效			6400
睛彩四川	239.93.26.126:5140	无效			7934
睛彩学堂HD	239.93.4.216:8868	无效			6388
精彩导视	239.94.1.63:5140	有效			0
精彩推荐专区	239.93.1.5:5140	无效			6413
精彩推荐专区	239.93.27.5:5140	无效			5876
精彩推荐专区	239.94.2.10:5140	有效	1920x1080	h264	8050
红原日干乔	239.93.0.178:5140	无效			6680
红原日干乔	239.93.26.178:5140	无效			6121
红原月亮湾	239.93.0.209:5140	无效			5878
红原月亮湾	239.93.26.209:5140	无效			5889
红色影院专区	239.93.0.202:9068	无效			5879
红色影院专区	239.94.1.48:5140	有效			0
红色经典	239.93.1.176:5140	无效			5629
红色经典专区	239.93.27.176:5140	无效			6675
经典剧场专区	239.93.0.203:9072	无效			6121
经典剧场专区	239.94.1.49:5140	有效			0
经典电影专区	239.93.0.57:9024	无效			5872
经典电影专区	239.93.26.57:9024	无效			6645
经典电影专区	239.94.1.21:5140	有效	1920x1080	h264	6490
绚影4K	239.93.42.33:5140	无效			5809
绚影4K专区	239.93.56.33:5140	无效			6545
绚影4K专区	239.94.1.150:5140	有效			0
综艺咖秀	239.94.2.27:5140	有效			0
综艺咖秀	239.94.2.28:5140	有效			0
综艺咖秀专区	239.93.27.175:5140	无效			6102
股评汇专区	239.93.26.141:5140	无效			6144
蓉城先锋	239.93.0.91:2101	无效			5881
蓉城先锋专区	239.94.1.57:5140	有效			0
解密高清专区	239.93.0.199:9048	无效			5879
解密高清专区	239.93.26.199:9048	无效			5884
解密高清专区	239.94.1.53:5140	有效			0
谍战剧场专区	239.93.26.95:5140	无效			6499
谍战剧场专区	239.93.42.91:5140	无效			6146
谍战剧场高清专区	239.94.1.28:5140	有效			0
足球高清专区	239.93.0.197:9040	无效			6140
足球高清专区	239.93.26.197:9040	无效			5886
足球高清专区	239.94.1.47:5140	有效			0
金熊猫卡通高清专区	239.93.26.172:5140	无效			5877
金熊猫卡通高清专区	239.94.1.8:5140	有效		h264	7866
金鹰纪实高清	239.93.26.130:5140	无效			6491
金鹰纪实高清	239.94.1.1:5140	有效			0
雅克音乐节宣传	239.93.42.68:5140	无效			6134
雅克音乐节直播	239.93.42.69:5140	无效			7145
青春动漫专区	239.93.26.146:5140	无效			5637
青春动漫高清专区	239.94.1.34:5140	有效			0
音乐现场高清专区	239.93.0.198:9044	无效			5626
音乐现场高清专区	239.93.26.198:9044	无效			5634
音乐现场高清专区	239.94.1.36:5140	有效			0
高网高清专区	239.93.26.202:9068	无效			6491
魅力时尚高清专区	239.93.0.190:9012	无效			6130
魅力时尚高清专区	239.93.26.190:9012	无效			5860
魅力时尚高清专区	239.94.1.39:5140	有效			0
麻辣体育	239.93.42.2:5140	无效			5637
麻辣体育专区	239.93.56.2:5140	无效			5628
麻辣体育专区	239.94.1.149:5140	有效			0
