# 20260526_080042_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-227	239.49.1.227:6000	无效			6145
1-228	239.49.1.228:6000	无效			5889
1-229	239.49.1.229:6000	无效			5875
1-230	239.49.1.230:6000	无效			5637
1-231	239.49.1.231:6000	无效			5888
1-232	239.49.1.232:6000	无效			5629
1-233	239.49.1.233:6000	无效			5635
1-234	239.49.1.234:6000	无效			5623
1-236	239.49.1.236:6000	无效			6885
1-237	239.49.1.237:6000	无效			5626
1-238	239.49.1.238:6000	无效			5891
1-239	239.49.1.239:6000	无效			5639
1-240	239.49.1.240:6000	无效			5880
1-241	239.49.1.241:6000	无效			6656
1-242	239.49.1.242:6000	无效			5625
1-243	239.49.1.243:6000	无效			5639
1-244	239.49.1.244:6000	无效			6907
1-245	239.49.1.245:6000	无效			6872
1-246	239.49.1.246:6000	无效			6154
1-247	239.49.1.247:6000	无效			5874
1-248	239.49.1.248:6000	无效			5891
1-249	239.49.1.249:6000	无效			5627
1-250	239.49.1.250:6000	无效			5889
1-251	239.49.1.251:6000	无效			5637
1-252	239.49.1.252:6000	无效			6134
1-253	239.49.1.253:6000	无效			5886
8月1日	239.49.8.1:6000	无效			6866
8月2日	239.49.8.2:6000	无效			6146
8月3日	239.49.8.3:6000	无效			5891
8月4日	239.49.8.4:6000	无效			6903
8月5日	239.49.8.5:6000	无效			7676
8月6日	239.49.8.6:6000	无效			5885
8月9日	239.49.8.9:6000	无效			5891
8月21日	239.49.8.21:6000	无效			5628
8月22日	239.49.8.22:6000	无效			5630
8月23日	239.49.8.23:6000	无效			7615
8月24日	239.49.8.24:6000	无效			5887
8月25日	239.49.8.25:6000	无效			5886
8月26日	239.49.8.26:6000	无效			5638
8月27日	239.49.8.27:6000	无效			7163
8月28日	239.49.8.28:6000	无效			5636
8-32	239.49.8.32:6000	无效			5628
8-36	239.49.8.36:6000	无效			6657
8-40	239.49.8.40:6000	无效			5624
8-41	239.49.8.41:6000	无效			6860
8-43	239.49.8.43:6000	无效			6129
8-44	239.49.8.44:6000	无效			5883
8-45	239.49.8.45:6000	无效			5894
8-47	239.49.8.47:6000	无效			5880
8-58	239.49.8.58:6000	无效			5631
8-59	239.49.8.59:6000	无效			6145
8-60	239.49.8.60:6000	无效			6140
8-61	239.49.8.61:6000	无效			6150
8-62	239.49.8.62:6000	无效			6843
8-65	239.49.8.65:6000	无效			6157
8-66	239.49.8.66:6000	无效			5892
8-67	239.49.8.67:6000	无效			5863
8-68	239.49.8.68:6000	无效			6651
8-69	239.49.8.69:6000	无效			5642
8-70	239.49.8.70:6000	无效			5624
8-71	239.49.8.71:6000	无效			6659
8-72	239.49.8.72:6000	无效			5630
8-73	239.49.8.73:6000	无效			6710
8-78	239.49.8.78:6000	无效			5882
8-81	239.49.8.81:6000	无效			5896
8-84	239.49.8.84:6000	无效			5882
8-85	239.49.8.85:6000	无效			5634
8-86	239.49.8.86:6000	无效			5627
8-87	239.49.8.87:6000	无效			5645
8-88	239.49.8.88:6000	无效			5626
8-89	239.49.8.89:6000	无效			6652
8-90	239.49.8.90:6000	无效			6698
8-91	239.49.8.91:6000	无效			5890
8-92	239.49.8.92:6000	无效			6908
8-93	239.49.8.93:6000	无效			5632
8-94	239.49.8.94:6000	无效			5884
8-95	239.49.8.95:6000	无效			5888
8-106	239.49.8.106:6000	无效			6142
8-123	239.49.8.123:6000	无效			5884
8-124	239.49.8.124:6000	无效			6399
8-125	239.49.8.125:6000	无效			6973
8-127	239.49.8.127:6000	无效			7912
8-128	239.49.8.128:6000	无效			5888
8-133	239.49.8.133:6000	无效			5880
8-137	239.49.8.137:6000	无效			6415
8-150	239.49.8.150:6000	无效			6646
8-151	239.49.8.151:6000	无效			6138
8-152	239.49.8.152:6000	无效			6653
8-153	239.49.8.153:6000	无效			6662
8-154	239.49.8.154:6000	无效			6971
8-155	239.49.8.155:6000	无效			6130
8-156	239.49.8.156:6000	无效			5884
8-157	239.49.8.157:6000	无效			5623
8-158	239.49.8.158:6000	无效			5628
8-159	239.49.8.159:6000	无效			5635
8-160	239.49.8.160:6000	无效			5637
8-161	239.49.8.161:6000	无效			5624
8-162	239.49.8.162:6000	无效			5634
8-163	239.49.8.163:6000	无效			8468
8-164	239.49.8.164:6000	无效			5881
8-165	239.49.8.165:6000	无效			5637
8-166	239.49.8.166:6000	无效			5630
8-167	239.49.8.167:6000	无效			5631
8-168	239.49.8.168:6000	无效			6913
8-169	239.49.8.169:6000	无效			5634
8-170	239.49.8.170:6000	无效			5622
8-171	239.49.8.171:6000	无效			5637
8-172	239.49.8.172:6000	无效			6919
8-173	239.49.8.173:6000	无效			6132
8-174	239.49.8.174:6000	无效			5884
8-175	239.49.8.175:6000	无效			5877
8-176	239.49.8.176:6000	无效			5885
8-177	239.49.8.177:6000	无效			5633
8-178	239.49.8.178:6000	无效			5634
8-179	239.49.8.179:6000	无效			6137
8-180	239.49.8.180:6000	无效			5895
8-181	239.49.8.181:6000	无效			7396
8-182	239.49.8.182:6000	无效			6662
8-183	239.49.8.183:6000	无效			5882
8-184	239.49.8.184:6000	无效			5637
8-186	239.49.8.186:6000	无效			5632
8-187	239.49.8.187:6000	无效			6396
8-189	239.49.8.189:6000	无效			5638
8-190	239.49.8.190:6000	无效			5621
8-191	239.49.8.191:6000	无效			5628
8-192	239.49.8.192:6000	无效			6880
8-194	239.49.8.194:6000	无效			6136
8-195	239.49.8.195:6000	无效			5898
8-196	239.49.8.196:6000	无效			7665
8-197	239.49.8.197:6000	无效			6396
8-198	239.49.8.198:6000	无效			5624
8-199	239.49.8.199:6000	无效			5638
8-200	239.49.8.200:6000	无效			5626
8-201	239.49.8.201:6000	无效			5633
8-202	239.49.8.202:6000	无效			6894
8-203	239.49.8.203:6000	无效			6118
8-205	239.49.8.205:6000	无效			5893
8-206	239.49.8.206:6000	无效			5873
8-207	239.49.8.207:6000	无效			7933
8-208	239.49.8.208:6000	无效			6153
8-209	239.49.8.209:6000	无效			5629
8-210	239.49.8.210:6000	无效			6647
8-211	239.49.8.211:6000	无效			5643
8-212	239.49.8.212:6000	无效			7352
8-213	239.49.8.213:6000	无效			7428
8-214	239.49.8.214:6000	无效			6400
8-215	239.49.8.215:6000	无效			5635
8-216	239.49.8.216:6000	无效			5625
8-217	239.49.8.217:6000	无效			6402
8-218	239.49.8.218:6000	无效			5628
8-219	239.49.8.219:6000	无效			5629
8-220	239.49.8.220:6000	无效			6144
8-221	239.49.8.221:6000	无效			2499
8-222	239.49.8.222:6000	无效			1606
8-223	239.49.8.223:6000	无效			2145
8-224	239.49.8.224:6000	无效			1568
8-225	239.49.8.225:6000	无效			471
8-226	239.49.8.226:6000	无效			1554
8-227	239.49.8.227:6000	无效			1511
8-228	239.49.8.228:6000	无效			1432
8-229	239.49.8.229:6000	无效			1484
8-230	239.49.8.230:6000	无效			2463
8-232	239.49.8.232:6000	无效			507
8-233	239.49.8.233:6000	无效			479
8-234	239.49.8.234:6000	无效			432
8-235	239.49.8.235:6000	无效			464
8-236	239.49.8.236:6000	无效			472
8-237	239.49.8.237:6000	无效			1586
8-238	239.49.8.238:6000	无效			492
8-239	239.49.8.239:6000	无效			644
8-240	239.49.8.240:6000	无效			2452
8-241	239.49.8.241:6000	无效			459
8-242	239.49.8.242:6000	无效			2124
8-243	239.49.8.243:6000	无效			2610
8-244	239.49.8.244:6000	无效			1417
8-245	239.49.8.245:6000	无效			1466
8-246	239.49.8.246:6000	无效			2214
8-247	239.49.8.247:6000	无效			1474
8-248	239.49.8.248:6000	无效			1473
8-249	239.49.8.249:6000	无效			2446
8-250	239.49.8.250:6000	无效			443
8-251	239.49.8.251:6000	无效			449
8-252	239.49.8.252:6000	无效			1468
8-253	239.49.8.253:6000	无效			1588
8-254	239.49.8.254:6000	无效			526
0-27	239.49.0.27:9838	无效			1746
0-28	239.49.0.28:9846	无效			1528
0-29	239.49.0.29:9854	无效			1543
0-31	239.49.0.31:9862	无效			2329
0-32	239.49.0.32:9870	无效			1538
0-33	239.49.0.33:9878	无效			473
0-34	239.49.0.34:9886	无效			486
0-35	239.49.0.35:9894	无效			450
0-36	239.49.0.36:9902	无效			433
0-37	239.49.0.37:9910	无效			1495
0-40	239.49.0.40:8312	无效			1455
0-41	239.49.0.41:8320	无效			1531
0-43	239.49.0.43:8336	无效			2279
0-44	239.49.0.44:8344	无效			1167
0-46	239.49.0.46:8360	无效			1578
0-47	239.49.0.47:8368	无效			1436
0-73	239.49.0.73:8576	无效			1492
0-75	239.49.0.75:8592	无效			416
0-76	239.49.0.76:8600	无效			1512
0-77	239.49.0.77:8608	无效			1514
0-78	239.49.0.78:8616	无效			1444
0-79	239.49.0.79:8624	无效			1894
0-80	239.49.0.80:8632	无效			427
0-86	239.49.0.86:8672	无效			1532
0-90	239.49.0.90:8712	无效			471
0-92	239.49.0.92:8728	无效			1477
0-93	239.49.0.93:8736	无效			468
0-101	239.49.0.101:8800	无效			486
0-102	239.49.0.102:8808	无效			767
0-104	239.49.0.104:8824	无效			1515
0-105	239.49.0.105:8832	无效			1828
0-106	239.49.0.106:8840	无效			419
0-107	239.49.0.107:8848	无效			1476
0-108	239.49.0.108:8856	无效			1455
0-110	239.49.0.110:8872	无效			474
0-112	239.49.0.112:8888	无效			447
0-113	239.49.0.113:8896	无效			1526
0-116	239.49.0.116:8920	无效			457
0-117	239.49.0.117:8928	无效			459
0-118	239.49.0.118:8936	无效			2408
0-119	239.49.0.119:8944	无效			496
0-120	239.49.0.120:8952	无效			479
0-184	239.49.0.184:8004	无效			428
0-185	239.49.0.185:8008	无效			1525
0-186	239.49.0.186:8012	无效			1518
0-187	239.49.0.187:8016	无效			623
0-188	239.49.0.188:8020	无效			1542
8-36	239.49.8.36:8628	无效			426
8-58	239.49.8.58:8004	无效			1295
8-59	239.49.8.59:8008	无效			418
8-60	239.49.8.60:8012	无效			2095
8-61	239.49.8.61:8016	无效			444
8-62	239.49.8.62:8020	无效			470
