# 补充IP列表 - 原文件: 四川电信.txt
# 生成时间: 2026-05-28 17:16:21
# 格式: C-D,rtp://A.B.C.D:端口

# ===== 网段: 239.93.0.x =====
# 已有IP: 117 个, 缺失IP: 137 个
# 规律: 多段线性
#   D∈[5,16] → 0×D+5140
#   D∈[17,17] → -3901×D+67556
#   D∈[18,18] → -1×D+1256
#   D∈[19,19] → 12×D+1022
#   D∈[20,20] → -15×D+1535
#   D∈[21,21] → 16×D+915
#   D∈[22,22] → 1×D+1230
#   D∈[41,41] → 204.6315789473684×D+-3249.894736842105
#   D∈[42,55] → 0×D+5140
#   D∈[56,56] → 3880×D+-208260
#   D∈[57,57] → 4×D+8796
#   D∈[58,58] → -3884×D+230412
#   D∈[62,90] → 0×D+5140
#   D∈[91,91] → -3039×D+278650
#   D∈[92,92] → 3039×D+-274448
#   D∈[94,114] → 0×D+5140
#   D∈[116,116] → 1998×D+-222632
#   D∈[117,117] → -3996×D+472672
#   D∈[118,118] → -2949×D+350173
#   D∈[123,123] → 589.8×D+-67405.4
#   D∈[124,134] → 0×D+5140
#   D∈[135,135] → 3868×D+-513172
#   D∈[136,136] → -3868×D+531188
#   D∈[138,151] → 0×D+5140
#   D∈[156,156] → -589.4×D+94139.4
#   D∈[157,157] → 1×D+2037
#   D∈[162,162] → -0.4×D+2256.8
#   D∈[166,166] → 737×D+-117202
#   D∈[167,184] → 0×D+5140
#   D∈[190,190] → 645.3333333333334×D+-113601.33333333334
#   D∈[192,192] → -1936×D+376852
#   D∈[193,193] → 3860×D+-735980
#   D∈[195,195] → -494×D+104342
#   D∈[197,197] → 514×D+-92218
#   D∈[198,200] → 4×D+8252
#   D∈[202,202] → 8×D+7452
#   D∈[203,204] → 4×D+8260
#   D∈[206,206] → -524×D+115972
#   D∈[208,208] → -1444×D+305492
#   D∈[209,209] → 0×D+5140
#   D∈[211,211] → 2004×D+-413696
#   D∈[214,214] → -1336×D+291044
#   D∈[215,215] → 3992×D+-849148
#   D∈[217,217] → 38×D+962
#   D∈[218,218] → -4068×D+891964
#   D∈[219,252] → 0×D+5140

0-1,rtp://239.93.0.1:5140
#   D∈[198,200] → 4×D+8252
#   D∈[202,202] → 8×D+7452
#   D∈[203,204] → 4×D+8260
#   D∈[206,206] → -524×D+115972
#   D∈[208,208] → -1444×D+305492
#   D∈[209,209] → 0×D+5140
#   D∈[211,211] → 2004×D+-413696
#   D∈[213,213] → -2004×D+431992
#   D∈[214,214] → 0×D+5140
#   D∈[215,215] → 3992×D+-849148
#   D∈[217,217] → 38×D+962
#   D∈[219,219] → -2034×D+450586
#   D∈[246,252] → 0×D+5140

26-1,rtp://239.93.26.1:5140
26-2,rtp://239.93.26.2:5140
26-3,rtp://239.93.26.3:5140
26-4,rtp://239.93.26.4:5140
26-5,rtp://239.93.26.5:5140
26-7,rtp://239.93.26.7:5140
26-9,rtp://239.93.26.9:5140
26-10,rtp://239.93.26.10:5140
26-12,rtp://239.93.26.12:5140
26-14,rtp://239.93.26.14:5140
26-15,rtp://239.93.26.15:5140
26-16,rtp://239.93.26.16:5140
26-17,rtp://239.93.26.17:5140
26-18,rtp://239.93.26.18:5140
26-19,rtp://239.93.26.19:5140
26-21,rtp://239.93.26.21:5140
26-22,rtp://239.93.26.22:5140
26-23,rtp://239.93.26.23:5140
26-24,rtp://239.93.26.24:5140
26-25,rtp://239.93.26.25:5140
26-26,rtp://239.93.26.26:5140
26-27,rtp://239.93.26.27:5140
26-28,rtp://239.93.26.28:5140
26-29,rtp://239.93.26.29:5140
26-30,rtp://239.93.26.30:5140
26-31,rtp://239.93.26.31:5140
26-32,rtp://239.93.26.32:5140
26-33,rtp://239.93.26.33:5140
26-34,rtp://239.93.26.34:5140
26-35,rtp://239.93.26.35:5140
26-37,rtp://239.93.26.37:5140
26-38,rtp://239.93.26.38:5140
26-39,rtp://239.93.26.39:5140
26-40,rtp://239.93.26.40:5140
26-44,rtp://239.93.26.44:5140
26-45,rtp://239.93.26.45:5140
26-46,rtp://239.93.26.46:5140
26-48,rtp://239.93.26.48:5140
26-49,rtp://239.93.26.49:5140
26-51,rtp://239.93.26.51:5140
26-53,rtp://239.93.26.53:5140
26-54,rtp://239.93.26.54:5140
26-55,rtp://239.93.26.55:5140
26-58,rtp://239.93.26.58:5140
26-59,rtp://239.93.26.59:5140
26-60,rtp://239.93.26.60:5140
26-61,rtp://239.93.26.61:5140
26-63,rtp://239.93.26.63:5140
26-64,rtp://239.93.26.64:5140
26-65,rtp://239.93.26.65:5140
26-67,rtp://239.93.26.67:5140
26-68,rtp://239.93.26.68:5140
26-69,rtp://239.93.26.69:5140
26-70,rtp://239.93.26.70:5140
26-71,rtp://239.93.26.71:5140
26-72,rtp://239.93.26.72:5140
26-73,rtp://239.93.26.73:5140
26-74,rtp://239.93.26.74:5140
26-75,rtp://239.93.26.75:5140
26-76,rtp://239.93.26.76:5140
26-77,rtp://239.93.26.77:5140
26-78,rtp://239.93.26.78:5140
26-79,rtp://239.93.26.79:5140
26-82,rtp://239.93.26.82:5140
26-83,rtp://239.93.26.83:5140
26-84,rtp://239.93.26.84:5140
26-85,rtp://239.93.26.85:5140
26-86,rtp://239.93.26.86:5140
26-87,rtp://239.93.26.87:5140
26-90,rtp://239.93.26.90:5140
26-91,rtp://239.93.26.91:5140
26-93,rtp://239.93.26.93:5140
26-96,rtp://239.93.26.96:5140
26-98,rtp://239.93.26.98:5140
26-99,rtp://239.93.26.99:5140
26-101,rtp://239.93.26.101:5140
26-107,rtp://239.93.26.107:5140
26-109,rtp://239.93.26.109:5140
26-111,rtp://239.93.26.111:5140
26-112,rtp://239.93.26.112:5140
26-115,rtp://239.93.26.115:5140
26-117,rtp://239.93.26.117:5140
26-118,rtp://239.93.26.118:5140
26-119,rtp://239.93.26.119:5140
26-120,rtp://239.93.26.120:5140
26-121,rtp://239.93.26.121:5140
26-122,rtp://239.93.26.122:5140
26-125,rtp://239.93.26.125:5140
26-127,rtp://239.93.26.127:5140
26-128,rtp://239.93.26.128:5140
26-133,rtp://239.93.26.133:5140
26-145,rtp://239.93.26.145:5140
26-148,rtp://239.93.26.148:5140
26-149,rtp://239.93.26.149:5140
26-150,rtp://239.93.26.150:5140
26-152,rtp://239.93.26.152:5140
26-153,rtp://239.93.26.153:5140
26-155,rtp://239.93.26.155:5140
26-156,rtp://239.93.26.156:5140
26-157,rtp://239.93.26.157:5140
26-158,rtp://239.93.26.158:5140
26-159,rtp://239.93.26.159:5140
26-160,rtp://239.93.26.160:5140
26-161,rtp://239.93.26.161:5140
26-162,rtp://239.93.26.162:5140
26-163,rtp://239.93.26.163:5140
26-164,rtp://239.93.26.164:5140
26-165,rtp://239.93.26.165:5140
26-169,rtp://239.93.26.169:5140
26-170,rtp://239.93.26.170:5140
26-174,rtp://239.93.26.174:5140
26-177,rtp://239.93.26.177:5140
26-179,rtp://239.93.26.179:5140
26-185,rtp://239.93.26.185:5140
26-186,rtp://239.93.26.186:5140
26-187,rtp://239.93.26.187:5140
26-188,rtp://239.93.26.188:5140
26-189,rtp://239.93.26.189:5140
26-191,rtp://239.93.26.191:5140
26-196,rtp://239.93.26.196:5140
26-201,rtp://239.93.26.201:5140
26-205,rtp://239.93.26.205:5140
26-207,rtp://239.93.26.207:5140
26-210,rtp://239.93.26.210:5140
26-212,rtp://239.93.26.212:5140
26-216,rtp://239.93.26.216:5140
26-218,rtp://239.93.26.218:5140
26-220,rtp://239.93.26.220:5140
26-221,rtp://239.93.26.221:5140
26-222,rtp://239.93.26.222:5140
26-223,rtp://239.93.26.223:5140
26-224,rtp://239.93.26.224:5140
26-225,rtp://239.93.26.225:5140
26-226,rtp://239.93.26.226:5140
26-227,rtp://239.93.26.227:5140
26-228,rtp://239.93.26.228:5140
26-229,rtp://239.93.26.229:5140
26-230,rtp://239.93.26.230:5140
26-231,rtp://239.93.26.231:5140
26-232,rtp://239.93.26.232:5140
26-233,rtp://239.93.26.233:5140
26-234,rtp://239.93.26.234:5140
26-235,rtp://239.93.26.235:5140
26-236,rtp://239.93.26.236:5140
26-237,rtp://239.93.26.237:5140
26-238,rtp://239.93.26.238:5140
26-239,rtp://239.93.26.239:5140
26-240,rtp://239.93.26.240:5140
26-241,rtp://239.93.26.241:5140
26-242,rtp://239.93.26.242:5140
26-243,rtp://239.93.26.243:5140
26-244,rtp://239.93.26.244:5140
26-245,rtp://239.93.26.245:5140
26-253,rtp://239.93.26.253:5140
26-254,rtp://239.93.26.254:5140

# ===== 网段: 239.93.27.x =====
# 已有IP: 42 个, 缺失IP: 212 个
# 规律: 多段线性
#   D∈[5,23] → 47.77777777777778×D+4901.111111111111
#   D∈[24,24] → -860×D+25780
#   D∈[28,28] → 0×D+5140
#   D∈[29,29] → 860×D+-18940
#   D∈[30,30] → 2124×D+-55596
#   D∈[67,67] → -80.64864864864865×D+10543.45945945946
#   D∈[101,112] → 0×D+5140
#   D∈[135,135] → 168.17391304347825×D+-13695.478260869564
#   D∈[144,144] → -429.77777777777777×D+67028.0
#   D∈[151,196] → 0×D+5140
#   D∈[241,241] → -69.75555555555556×D+18812.088888888888
#   D∈[242,242] → 1×D+1760

27-1,rtp://239.93.27.1:4948
27-2,rtp://239.93.27.2:4996
27-3,rtp://239.93.27.3:5044
27-4,rtp://239.93.27.4:5092
27-6,rtp://239.93.27.6:5187
27-7,rtp://239.93.27.7:5235
27-8,rtp://239.93.27.8:5283
27-9,rtp://239.93.27.9:5331
27-10,rtp://239.93.27.10:5378
27-11,rtp://239.93.27.11:5426
27-12,rtp://239.93.27.12:5474
27-13,rtp://239.93.27.13:5522
27-14,rtp://239.93.27.14:5570
27-15,rtp://239.93.27.15:5617
27-16,rtp://239.93.27.16:5665
27-17,rtp://239.93.27.17:5713
27-18,rtp://239.93.27.18:5761
27-19,rtp://239.93.27.19:5808
27-20,rtp://239.93.27.20:5856
27-21,rtp://239.93.27.21:5904
27-22,rtp://239.93.27.22:5952
27-25,rtp://239.93.27.25:1785
27-26,rtp://239.93.27.26:1786
27-27,rtp://239.93.27.27:1787
27-31,rtp://239.93.27.31:1791
27-32,rtp://239.93.27.32:1792
27-33,rtp://239.93.27.33:1793
27-34,rtp://239.93.27.34:1794
27-35,rtp://239.93.27.35:1795
27-36,rtp://239.93.27.36:1796
27-37,rtp://239.93.27.37:1797
27-38,rtp://239.93.27.38:1798
27-39,rtp://239.93.27.39:1799
27-40,rtp://239.93.27.40:1800
27-41,rtp://239.93.27.41:1801
27-42,rtp://239.93.27.42:1802
27-43,rtp://239.93.27.43:1803
27-44,rtp://239.93.27.44:1804
27-45,rtp://239.93.27.45:1805
27-46,rtp://239.93.27.46:1806
27-47,rtp://239.93.27.47:1807
27-48,rtp://239.93.27.48:1808
27-49,rtp://239.93.27.49:1809
27-50,rtp://239.93.27.50:1810
27-51,rtp://239.93.27.51:1811
27-52,rtp://239.93.27.52:1812
27-53,rtp://239.93.27.53:1813
27-54,rtp://239.93.27.54:1814
27-55,rtp://239.93.27.55:1815
27-56,rtp://239.93.27.56:1816
27-57,rtp://239.93.27.57:1817
27-58,rtp://239.93.27.58:1818
27-59,rtp://239.93.27.59:1819
27-60,rtp://239.93.27.60:1820
27-61,rtp://239.93.27.61:1821
27-62,rtp://239.93.27.62:1822
27-63,rtp://239.93.27.63:1823
27-64,rtp://239.93.27.64:1824
27-65,rtp://239.93.27.65:1825
27-66,rtp://239.93.27.66:1826
27-68,rtp://239.93.27.68:1828
27-69,rtp://239.93.27.69:1829
27-70,rtp://239.93.27.70:1830
27-71,rtp://239.93.27.71:1831
27-72,rtp://239.93.27.72:1832
27-73,rtp://239.93.27.73:1833
27-74,rtp://239.93.27.74:1834
27-75,rtp://239.93.27.75:1835
27-76,rtp://239.93.27.76:1836
27-77,rtp://239.93.27.77:1837
27-78,rtp://239.93.27.78:1838
27-79,rtp://239.93.27.79:1839
27-80,rtp://239.93.27.80:1840
27-81,rtp://239.93.27.81:1841
27-82,rtp://239.93.27.82:1842
27-83,rtp://239.93.27.83:1843
27-84,rtp://239.93.27.84:1844
27-85,rtp://239.93.27.85:1845
27-86,rtp://239.93.27.86:1846
27-87,rtp://239.93.27.87:1847
27-88,rtp://239.93.27.88:1848
27-89,rtp://239.93.27.89:1849
27-90,rtp://239.93.27.90:1850
27-91,rtp://239.93.27.91:1851
27-92,rtp://239.93.27.92:1852
27-93,rtp://239.93.27.93:1853
27-94,rtp://239.93.27.94:1854
27-95,rtp://239.93.27.95:1855
27-96,rtp://239.93.27.96:1856
27-97,rtp://239.93.27.97:1857
27-98,rtp://239.93.27.98:1858
27-99,rtp://239.93.27.99:1859
27-100,rtp://239.93.27.100:1860
27-103,rtp://239.93.27.103:5140
27-104,rtp://239.93.27.104:5140
27-109,rtp://239.93.27.109:5140
27-113,rtp://239.93.27.113:1873
27-114,rtp://239.93.27.114:1874
27-115,rtp://239.93.27.115:1875
27-116,rtp://239.93.27.116:1876
27-117,rtp://239.93.27.117:1877
27-118,rtp://239.93.27.118:1878
27-119,rtp://239.93.27.119:1879
27-120,rtp://239.93.27.120:1880
27-121,rtp://239.93.27.121:1881
27-122,rtp://239.93.27.122:1882
27-123,rtp://239.93.27.123:1883
27-124,rtp://239.93.27.124:1884
27-125,rtp://239.93.27.125:1885
27-126,rtp://239.93.27.126:1886
27-127,rtp://239.93.27.127:1887
27-128,rtp://239.93.27.128:1888
27-129,rtp://239.93.27.129:1889
27-130,rtp://239.93.27.130:1890
27-131,rtp://239.93.27.131:1891
27-132,rtp://239.93.27.132:1892
27-133,rtp://239.93.27.133:1893
27-134,rtp://239.93.27.134:1894
27-136,rtp://239.93.27.136:1896
27-137,rtp://239.93.27.137:1897
27-138,rtp://239.93.27.138:1898
27-139,rtp://239.93.27.139:1899
27-140,rtp://239.93.27.140:1900
27-141,rtp://239.93.27.141:1901
27-142,rtp://239.93.27.142:1902
27-143,rtp://239.93.27.143:1903
27-145,rtp://239.93.27.145:1905
27-146,rtp://239.93.27.146:1906
27-147,rtp://239.93.27.147:1907
27-148,rtp://239.93.27.148:1908
27-149,rtp://239.93.27.149:1909
27-150,rtp://239.93.27.150:1910
27-152,rtp://239.93.27.152:5140
27-153,rtp://239.93.27.153:5140
27-154,rtp://239.93.27.154:5140
27-155,rtp://239.93.27.155:5140
27-156,rtp://239.93.27.156:5140
27-157,rtp://239.93.27.157:5140
27-158,rtp://239.93.27.158:5140
27-159,rtp://239.93.27.159:5140
27-160,rtp://239.93.27.160:5140
27-161,rtp://239.93.27.161:5140
27-162,rtp://239.93.27.162:5140
27-163,rtp://239.93.27.163:5140
27-164,rtp://239.93.27.164:5140
27-166,rtp://239.93.27.166:5140
27-167,rtp://239.93.27.167:5140
27-168,rtp://239.93.27.168:5140
27-169,rtp://239.93.27.169:5140
27-170,rtp://239.93.27.170:5140
27-171,rtp://239.93.27.171:5140
27-172,rtp://239.93.27.172:5140
27-173,rtp://239.93.27.173:5140
27-192,rtp://239.93.27.192:5140
27-193,rtp://239.93.27.193:5140
27-194,rtp://239.93.27.194:5140
27-197,rtp://239.93.27.197:1957
27-198,rtp://239.93.27.198:1958
27-199,rtp://239.93.27.199:1959
27-200,rtp://239.93.27.200:1960
27-201,rtp://239.93.27.201:1961
27-202,rtp://239.93.27.202:1962
27-203,rtp://239.93.27.203:1963
27-204,rtp://239.93.27.204:1964
27-205,rtp://239.93.27.205:1965
27-206,rtp://239.93.27.206:1966
27-207,rtp://239.93.27.207:1967
27-208,rtp://239.93.27.208:1968
27-209,rtp://239.93.27.209:1969
27-210,rtp://239.93.27.210:1970
27-211,rtp://239.93.27.211:1971
27-212,rtp://239.93.27.212:1972
27-213,rtp://239.93.27.213:1973
27-214,rtp://239.93.27.214:1974
27-215,rtp://239.93.27.215:1975
27-216,rtp://239.93.27.216:1976
27-217,rtp://239.93.27.217:1977
27-218,rtp://239.93.27.218:1978
27-219,rtp://239.93.27.219:1979
27-220,rtp://239.93.27.220:1980
27-221,rtp://239.93.27.221:1981
27-222,rtp://239.93.27.222:1982
27-223,rtp://239.93.27.223:1983
27-224,rtp://239.93.27.224:1984
27-225,rtp://239.93.27.225:1985
27-226,rtp://239.93.27.226:1986
27-227,rtp://239.93.27.227:1987
27-228,rtp://239.93.27.228:1988
27-229,rtp://239.93.27.229:1989
27-230,rtp://239.93.27.230:1990
27-231,rtp://239.93.27.231:1991
27-232,rtp://239.93.27.232:1992
27-233,rtp://239.93.27.233:1993
27-234,rtp://239.93.27.234:1994
27-235,rtp://239.93.27.235:1995
27-236,rtp://239.93.27.236:1996
27-237,rtp://239.93.27.237:1997
27-238,rtp://239.93.27.238:1998
27-239,rtp://239.93.27.239:1999
27-240,rtp://239.93.27.240:2000
27-243,rtp://239.93.27.243:2003
27-244,rtp://239.93.27.244:2004
27-245,rtp://239.93.27.245:2005
27-246,rtp://239.93.27.246:2006
27-247,rtp://239.93.27.247:2007
27-248,rtp://239.93.27.248:2008
27-249,rtp://239.93.27.249:2009
27-250,rtp://239.93.27.250:2010
27-251,rtp://239.93.27.251:2011
27-252,rtp://239.93.27.252:2012
27-253,rtp://239.93.27.253:2013
27-254,rtp://239.93.27.254:2014

# ===== 网段: 239.93.42.x =====
# 已有IP: 71 个, 缺失IP: 183 个
# 规律: 固定端口 5140

42-3,rtp://239.93.42.3:5140
42-4,rtp://239.93.42.4:5140
42-28,rtp://239.93.42.28:5140
42-36,rtp://239.93.42.36:5140
42-40,rtp://239.93.42.40:5140
42-41,rtp://239.93.42.41:5140
42-51,rtp://239.93.42.51:5140
42-52,rtp://239.93.42.52:5140
42-53,rtp://239.93.42.53:5140
42-61,rtp://239.93.42.61:5140
42-63,rtp://239.93.42.63:5140
42-64,rtp://239.93.42.64:5140
42-65,rtp://239.93.42.65:5140
42-73,rtp://239.93.42.73:5140
42-74,rtp://239.93.42.74:5140
42-75,rtp://239.93.42.75:5140
42-76,rtp://239.93.42.76:5140
42-77,rtp://239.93.42.77:5140
42-78,rtp://239.93.42.78:5140
42-79,rtp://239.93.42.79:5140
42-80,rtp://239.93.42.80:5140
42-81,rtp://239.93.42.81:5140
42-82,rtp://239.93.42.82:5140
42-83,rtp://239.93.42.83:5140
42-84,rtp://239.93.42.84:5140
42-85,rtp://239.93.42.85:5140
42-98,rtp://239.93.42.98:5140
42-99,rtp://239.93.42.99:5140
42-100,rtp://239.93.42.100:5140
42-101,rtp://239.93.42.101:5140
42-102,rtp://239.93.42.102:5140
42-103,rtp://239.93.42.103:5140
42-104,rtp://239.93.42.104:5140
42-105,rtp://239.93.42.105:5140
42-106,rtp://239.93.42.106:5140
42-107,rtp://239.93.42.107:5140
42-108,rtp://239.93.42.108:5140
42-109,rtp://239.93.42.109:5140
42-110,rtp://239.93.42.110:5140
42-111,rtp://239.93.42.111:5140
42-112,rtp://239.93.42.112:5140
42-113,rtp://239.93.42.113:5140
42-114,rtp://239.93.42.114:5140
42-115,rtp://239.93.42.115:5140
42-116,rtp://239.93.42.116:5140
42-117,rtp://239.93.42.117:5140
42-118,rtp://239.93.42.118:5140
42-119,rtp://239.93.42.119:5140
42-120,rtp://239.93.42.120:5140
42-121,rtp://239.93.42.121:5140
42-122,rtp://239.93.42.122:5140
42-123,rtp://239.93.42.123:5140
42-124,rtp://239.93.42.124:5140
42-125,rtp://239.93.42.125:5140
42-126,rtp://239.93.42.126:5140
42-127,rtp://239.93.42.127:5140
42-128,rtp://239.93.42.128:5140
42-129,rtp://239.93.42.129:5140
42-130,rtp://239.93.42.130:5140
42-131,rtp://239.93.42.131:5140
42-132,rtp://239.93.42.132:5140
42-133,rtp://239.93.42.133:5140
42-134,rtp://239.93.42.134:5140
42-135,rtp://239.93.42.135:5140
42-136,rtp://239.93.42.136:5140
42-137,rtp://239.93.42.137:5140
42-138,rtp://239.93.42.138:5140
42-139,rtp://239.93.42.139:5140
42-140,rtp://239.93.42.140:5140
42-141,rtp://239.93.42.141:5140
42-142,rtp://239.93.42.142:5140
42-143,rtp://239.93.42.143:5140
42-144,rtp://239.93.42.144:5140
42-145,rtp://239.93.42.145:5140
42-146,rtp://239.93.42.146:5140
42-147,rtp://239.93.42.147:5140
42-148,rtp://239.93.42.148:5140
42-149,rtp://239.93.42.149:5140
42-150,rtp://239.93.42.150:5140
42-151,rtp://239.93.42.151:5140
42-152,rtp://239.93.42.152:5140
42-153,rtp://239.93.42.153:5140
42-154,rtp://239.93.42.154:5140
42-155,rtp://239.93.42.155:5140
42-156,rtp://239.93.42.156:5140
42-157,rtp://239.93.42.157:5140
42-158,rtp://239.93.42.158:5140
42-159,rtp://239.93.42.159:5140
42-160,rtp://239.93.42.160:5140
42-161,rtp://239.93.42.161:5140
42-162,rtp://239.93.42.162:5140
42-163,rtp://239.93.42.163:5140
42-164,rtp://239.93.42.164:5140
42-165,rtp://239.93.42.165:5140
42-166,rtp://239.93.42.166:5140
42-167,rtp://239.93.42.167:5140
42-168,rtp://239.93.42.168:5140
42-169,rtp://239.93.42.169:5140
42-170,rtp://239.93.42.170:5140
42-171,rtp://239.93.42.171:5140
42-172,rtp://239.93.42.172:5140
42-173,rtp://239.93.42.173:5140
42-174,rtp://239.93.42.174:5140
42-175,rtp://239.93.42.175:5140
42-176,rtp://239.93.42.176:5140
42-177,rtp://239.93.42.177:5140
42-178,rtp://239.93.42.178:5140
42-179,rtp://239.93.42.179:5140
42-180,rtp://239.93.42.180:5140
42-181,rtp://239.93.42.181:5140
42-182,rtp://239.93.42.182:5140
42-183,rtp://239.93.42.183:5140
42-184,rtp://239.93.42.184:5140
42-185,rtp://239.93.42.185:5140
42-186,rtp://239.93.42.186:5140
42-187,rtp://239.93.42.187:5140
42-188,rtp://239.93.42.188:5140
42-189,rtp://239.93.42.189:5140
42-190,rtp://239.93.42.190:5140
42-191,rtp://239.93.42.191:5140
42-192,rtp://239.93.42.192:5140
42-193,rtp://239.93.42.193:5140
42-194,rtp://239.93.42.194:5140
42-195,rtp://239.93.42.195:5140
42-196,rtp://239.93.42.196:5140
42-197,rtp://239.93.42.197:5140
42-198,rtp://239.93.42.198:5140
42-199,rtp://239.93.42.199:5140
42-200,rtp://239.93.42.200:5140
42-201,rtp://239.93.42.201:5140
42-202,rtp://239.93.42.202:5140
42-203,rtp://239.93.42.203:5140
42-204,rtp://239.93.42.204:5140
42-205,rtp://239.93.42.205:5140
42-206,rtp://239.93.42.206:5140
42-207,rtp://239.93.42.207:5140
42-208,rtp://239.93.42.208:5140
42-209,rtp://239.93.42.209:5140
42-210,rtp://239.93.42.210:5140
42-211,rtp://239.93.42.211:5140
42-212,rtp://239.93.42.212:5140
42-213,rtp://239.93.42.213:5140
42-214,rtp://239.93.42.214:5140
42-215,rtp://239.93.42.215:5140
42-216,rtp://239.93.42.216:5140
42-217,rtp://239.93.42.217:5140
42-218,rtp://239.93.42.218:5140
42-219,rtp://239.93.42.219:5140
42-220,rtp://239.93.42.220:5140
42-221,rtp://239.93.42.221:5140
42-222,rtp://239.93.42.222:5140
42-223,rtp://239.93.42.223:5140
42-224,rtp://239.93.42.224:5140
42-225,rtp://239.93.42.225:5140
42-226,rtp://239.93.42.226:5140
42-227,rtp://239.93.42.227:5140
42-228,rtp://239.93.42.228:5140
42-229,rtp://239.93.42.229:5140
42-230,rtp://239.93.42.230:5140
42-231,rtp://239.93.42.231:5140
42-232,rtp://239.93.42.232:5140
42-233,rtp://239.93.42.233:5140
42-234,rtp://239.93.42.234:5140
42-235,rtp://239.93.42.235:5140
42-236,rtp://239.93.42.236:5140
42-237,rtp://239.93.42.237:5140
42-238,rtp://239.93.42.238:5140
42-239,rtp://239.93.42.239:5140
42-240,rtp://239.93.42.240:5140
42-241,rtp://239.93.42.241:5140
42-242,rtp://239.93.42.242:5140
42-243,rtp://239.93.42.243:5140
42-244,rtp://239.93.42.244:5140
42-245,rtp://239.93.42.245:5140
42-246,rtp://239.93.42.246:5140
42-247,rtp://239.93.42.247:5140
42-248,rtp://239.93.42.248:5140
42-249,rtp://239.93.42.249:5140
42-250,rtp://239.93.42.250:5140
42-251,rtp://239.93.42.251:5140
42-252,rtp://239.93.42.252:5140
42-253,rtp://239.93.42.253:5140
42-254,rtp://239.93.42.254:5140

# ===== 网段: 239.93.56.x =====
# 已有IP: 39 个, 缺失IP: 215 个
# 规律: 固定端口 5140

56-1,rtp://239.93.56.1:5140
56-3,rtp://239.93.56.3:5140
56-4,rtp://239.93.56.4:5140
56-5,rtp://239.93.56.5:5140
56-6,rtp://239.93.56.6:5140
56-7,rtp://239.93.56.7:5140
56-15,rtp://239.93.56.15:5140
56-25,rtp://239.93.56.25:5140
56-26,rtp://239.93.56.26:5140
56-27,rtp://239.93.56.27:5140
56-28,rtp://239.93.56.28:5140
56-29,rtp://239.93.56.29:5140
56-36,rtp://239.93.56.36:5140
56-38,rtp://239.93.56.38:5140
56-40,rtp://239.93.56.40:5140
56-41,rtp://239.93.56.41:5140
56-42,rtp://239.93.56.42:5140
56-47,rtp://239.93.56.47:5140
56-51,rtp://239.93.56.51:5140
56-52,rtp://239.93.56.52:5140
56-53,rtp://239.93.56.53:5140
56-54,rtp://239.93.56.54:5140
56-59,rtp://239.93.56.59:5140
56-60,rtp://239.93.56.60:5140
56-61,rtp://239.93.56.61:5140
56-62,rtp://239.93.56.62:5140
56-63,rtp://239.93.56.63:5140
56-64,rtp://239.93.56.64:5140
56-65,rtp://239.93.56.65:5140
56-66,rtp://239.93.56.66:5140
56-67,rtp://239.93.56.67:5140
56-68,rtp://239.93.56.68:5140
56-69,rtp://239.93.56.69:5140
56-73,rtp://239.93.56.73:5140
56-74,rtp://239.93.56.74:5140
56-75,rtp://239.93.56.75:5140
56-76,rtp://239.93.56.76:5140
56-77,rtp://239.93.56.77:5140
56-78,rtp://239.93.56.78:5140
56-79,rtp://239.93.56.79:5140
56-80,rtp://239.93.56.80:5140
56-81,rtp://239.93.56.81:5140
56-82,rtp://239.93.56.82:5140
56-83,rtp://239.93.56.83:5140
56-84,rtp://239.93.56.84:5140
56-85,rtp://239.93.56.85:5140
56-86,rtp://239.93.56.86:5140
56-87,rtp://239.93.56.87:5140
56-88,rtp://239.93.56.88:5140
56-89,rtp://239.93.56.89:5140
56-90,rtp://239.93.56.90:5140
56-91,rtp://239.93.56.91:5140
56-92,rtp://239.93.56.92:5140
56-93,rtp://239.93.56.93:5140
56-94,rtp://239.93.56.94:5140
56-95,rtp://239.93.56.95:5140
56-96,rtp://239.93.56.96:5140
56-97,rtp://239.93.56.97:5140
56-98,rtp://239.93.56.98:5140
56-99,rtp://239.93.56.99:5140
56-100,rtp://239.93.56.100:5140
56-101,rtp://239.93.56.101:5140
56-102,rtp://239.93.56.102:5140
56-103,rtp://239.93.56.103:5140
56-104,rtp://239.93.56.104:5140
56-105,rtp://239.93.56.105:5140
56-106,rtp://239.93.56.106:5140
56-107,rtp://239.93.56.107:5140
56-108,rtp://239.93.56.108:5140
56-109,rtp://239.93.56.109:5140
56-110,rtp://239.93.56.110:5140
56-111,rtp://239.93.56.111:5140
56-112,rtp://239.93.56.112:5140
56-113,rtp://239.93.56.113:5140
56-114,rtp://239.93.56.114:5140
56-115,rtp://239.93.56.115:5140
56-116,rtp://239.93.56.116:5140
56-117,rtp://239.93.56.117:5140
56-118,rtp://239.93.56.118:5140
56-119,rtp://239.93.56.119:5140
56-120,rtp://239.93.56.120:5140
56-121,rtp://239.93.56.121:5140
56-122,rtp://239.93.56.122:5140
56-123,rtp://239.93.56.123:5140
56-124,rtp://239.93.56.124:5140
56-125,rtp://239.93.56.125:5140
56-126,rtp://239.93.56.126:5140
56-127,rtp://239.93.56.127:5140
56-128,rtp://239.93.56.128:5140
56-129,rtp://239.93.56.129:5140
56-130,rtp://239.93.56.130:5140
56-131,rtp://239.93.56.131:5140
