# 20260707_171513_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-242	239.21.0.242:4312	无效			418
0-243	239.21.0.243:4316	无效			894
0-244	239.21.0.244:4320	无效			485
0-245	239.21.0.245:4324	无效			486
0-246	239.21.0.246:4328	无效			313
0-247	239.21.0.247:4332	无效			1003
0-248	239.21.0.248:4336	无效			468
0-249	239.21.0.249:4340	无效			424
0-250	239.21.0.250:4344	无效			497
0-251	239.21.0.251:4348	无效			419
0-252	239.21.0.252:4352	无效			404
0-253	239.21.0.253:4356	无效			490
0-254	239.21.0.254:4360	无效			455
