# 20260626_161523_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
44-29	239.125.44.29:1186	无效			6214
44-30	239.125.44.30:1040	无效			5635
44-31	239.125.44.31:893	无效			5408
44-32	239.125.44.32:746	无效			5317
44-33	239.125.44.33:600	无效			5217
44-34	239.125.44.34:453	无效			5120
44-35	239.125.44.35:306	无效			5065
44-36	239.125.44.36:160	无效			5075
44-37	239.125.44.37:13	无效			5071
44-38	239.125.44.38:1	无效			6259
44-39	239.125.44.39:1	无效			5629
44-40	239.125.44.40:1	无效			5401
44-41	239.125.44.41:1	无效			5369
44-42	239.125.44.42:1	无效			5221
44-43	239.125.44.43:1	无效			5198
44-44	239.125.44.44:1	无效			5178
44-45	239.125.44.45:1	无效			5127
44-46	239.125.44.46:1	无效			5078
44-47	239.125.44.47:1	无效			6215
44-48	239.125.44.48:1	无效			5502
44-49	239.125.44.49:1	无效			5109
44-50	239.125.44.50:1	无效			5068
44-51	239.125.44.51:1	无效			5075
44-52	239.125.44.52:1	无效			5063
44-53	239.125.44.53:1	无效			5067
44-54	239.125.44.54:1	无效			5063
44-55	239.125.44.55:1	无效			5060
44-56	239.125.44.56:1	无效			6216
44-57	239.125.44.57:1	无效			5597
44-58	239.125.44.58:1	无效			5386
44-59	239.125.44.59:1	无效			5219
44-60	239.125.44.60:1	无效			5070
44-61	239.125.44.61:1	无效			5064
44-62	239.125.44.62:1	无效			5065
44-63	239.125.44.63:1	无效			5066
44-64	239.125.44.64:1	无效			5058
44-65	239.125.44.65:1	无效			6199
44-66	239.125.44.66:1	无效			5503
44-67	239.125.44.67:1	无效			5316
44-68	239.125.44.68:1	无效			5068
44-69	239.125.44.69:1	无效			5065
44-70	239.125.44.70:1	无效			5063
44-71	239.125.44.71:1	无效			5058
44-72	239.125.44.72:1	无效			5061
44-73	239.125.44.73:1	无效			5061
44-74	239.125.44.74:1	无效			6198
44-75	239.125.44.75:1	无效			5623
44-76	239.125.44.76:1	无效			5405
44-77	239.125.44.77:1	无效			5335
44-78	239.125.44.78:1	无效			5244
44-79	239.125.44.79:1	无效			5173
44-80	239.125.44.80:1	无效			5101
44-81	239.125.44.81:1	无效			5063
44-82	239.125.44.82:1	无效			5061
44-83	239.125.44.83:1	无效			7202
44-84	239.125.44.84:1	无效			5623
44-85	239.125.44.85:1	无效			5639
44-86	239.125.44.86:1	无效			5639
44-87	239.125.44.87:1	无效			99999
44-88	239.125.44.88:1	无效			99999
44-89	239.125.44.89:1	无效			99999
44-90	239.125.44.90:1	无效			5687
44-91	239.125.44.91:1	无效			5630
44-92	239.125.44.92:1	无效			7194
44-93	239.125.44.93:1	无效			5619
44-94	239.125.44.94:1	无效			5631
44-95	239.125.44.95:1	无效			5647
44-96	239.125.44.96:1	无效			99999
44-97	239.125.44.97:1	无效			99999
44-98	239.125.44.98:1	无效			99999
44-99	239.125.44.99:1	无效			5686
44-100	239.125.44.100:1	无效			5630
44-101	239.125.44.101:1	无效			7176
44-102	239.125.44.102:1	无效			5622
44-103	239.125.44.103:1	无效			5649
44-104	239.125.44.104:1	无效			5620
44-105	239.125.44.105:1	无效			99999
44-106	239.125.44.106:1	无效			99999
44-107	239.125.44.107:1	无效			99999
44-108	239.125.44.108:1	无效			5731
44-109	239.125.44.109:1	无效			5620
44-110	239.125.44.110:1	无效			7165
44-111	239.125.44.111:1	无效			5629
44-112	239.125.44.112:1	无效			5628
44-113	239.125.44.113:1	无效			5643
44-114	239.125.44.114:1	无效			99999
44-115	239.125.44.115:1	无效			99999
44-116	239.125.44.116:1	无效			99999
44-117	239.125.44.117:1	无效			5715
44-118	239.125.44.118:1	无效			5619
44-119	239.125.44.119:1	无效			7175
44-120	239.125.44.120:1	无效			5628
44-121	239.125.44.121:1	无效			5618
44-122	239.125.44.122:1	无效			5647
44-123	239.125.44.123:1	无效			99999
44-124	239.125.44.124:1	无效			99999
44-125	239.125.44.125:1	无效			99999
44-126	239.125.44.126:1	无效			5687
44-127	239.125.44.127:1	无效			5627
44-128	239.125.44.128:1	无效			7153
44-129	239.125.44.129:1	无效			5639
44-130	239.125.44.130:1	无效			5633
44-131	239.125.44.131:1	无效			5640
44-132	239.125.44.132:1	无效			99999
44-133	239.125.44.133:1	无效			99999
44-134	239.125.44.134:1	无效			99999
44-135	239.125.44.135:1	无效			5687
44-136	239.125.44.136:1	无效			5621
44-137	239.125.44.137:1	无效			7148
44-138	239.125.44.138:1	无效			5637
44-139	239.125.44.139:1	无效			5632
44-140	239.125.44.140:1	无效			5621
44-141	239.125.44.141:1	无效			99999
44-142	239.125.44.142:1	无效			99999
44-143	239.125.44.143:1	无效			99999
44-144	239.125.44.144:1	无效			5725
44-145	239.125.44.145:1	无效			5636
44-146	239.125.44.146:1	无效			7148
44-147	239.125.44.147:1	无效			5635
44-148	239.125.44.148:1	无效			5630
44-149	239.125.44.149:1	无效			5623
44-150	239.125.44.150:1	无效			99999
44-151	239.125.44.151:1	无效			99999
44-152	239.125.44.152:1	无效			99999
44-153	239.125.44.153:1	无效			5738
44-154	239.125.44.154:1	无效			5625
44-155	239.125.44.155:1	无效			7139
44-156	239.125.44.156:1	无效			5634
44-157	239.125.44.157:1	无效			5629
44-158	239.125.44.158:1	无效			5632
44-159	239.125.44.159:1	无效			99999
44-160	239.125.44.160:1	无效			99999
44-161	239.125.44.161:1	无效			99999
44-162	239.125.44.162:1	无效			5688
44-163	239.125.44.163:1	无效			5635
44-164	239.125.44.164:1	无效			7117
44-165	239.125.44.165:1	无效			5629
44-166	239.125.44.166:1	无效			5627
44-167	239.125.44.167:1	无效			5643
44-168	239.125.44.168:1	无效			99999
44-169	239.125.44.169:1	无效			99999
44-170	239.125.44.170:1	无效			99999
44-171	239.125.44.171:1	无效			5698
44-172	239.125.44.172:1	无效			5621
44-173	239.125.44.173:1	无效			6560
44-174	239.125.44.174:1	无效			5456
44-175	239.125.44.175:1	无效			5403
44-176	239.125.44.176:1	无效			5569
44-177	239.125.44.177:1	无效			5330
44-178	239.125.44.178:1	无效			5368
44-179	239.125.44.179:1	无效			5247
44-180	239.125.44.180:1	无效			5060
44-181	239.125.44.181:1	无效			5082
44-182	239.125.44.182:1	无效			6545
44-183	239.125.44.183:1	无效			5464
44-184	239.125.44.184:1	无效			5411
44-185	239.125.44.185:1	无效			5569
44-186	239.125.44.186:1	无效			5326
44-187	239.125.44.187:1	无效			5361
44-188	239.125.44.188:1	无效			5248
44-189	239.125.44.189:1	无效			5073
44-190	239.125.44.190:1	无效			5140
44-191	239.125.44.191:1	无效			6541
44-192	239.125.44.192:1	无效			5445
44-193	239.125.44.193:1	无效			5413
44-194	239.125.44.194:1	无效			5570
44-195	239.125.44.195:1	无效			5328
44-196	239.125.44.196:1	无效			5365
44-197	239.125.44.197:1	无效			5247
44-198	239.125.44.198:1	无效			5077
44-199	239.125.44.199:1	无效			5166
44-200	239.125.44.200:1	无效			6528
44-201	239.125.44.201:1	无效			5440
44-202	239.125.44.202:1	无效			5415
44-203	239.125.44.203:1	无效			5569
44-204	239.125.44.204:1	无效			5329
44-205	239.125.44.205:1	无效			5128
44-206	239.125.44.206:1	无效			5101
44-207	239.125.44.207:1	无效			5095
44-208	239.125.44.208:1	无效			5088
44-209	239.125.44.209:1	无效			6495
44-210	239.125.44.210:1	无效			5452
44-211	239.125.44.211:1	无效			5407
44-212	239.125.44.212:1	无效			5579
44-213	239.125.44.213:1	无效			5328
44-214	239.125.44.214:1	无效			5133
44-215	239.125.44.215:1	无效			5102
44-216	239.125.44.216:1	无效			5101
44-217	239.125.44.217:1	无效			5082
44-218	239.125.44.218:1	无效			6492
44-219	239.125.44.219:1	无效			5449
44-220	239.125.44.220:1	无效			5415
44-221	239.125.44.221:1	无效			5567
44-222	239.125.44.222:1	无效			5326
44-223	239.125.44.223:1	无效			5134
44-224	239.125.44.224:1	无效			5104
44-225	239.125.44.225:1	无效			5074
44-226	239.125.44.226:1	无效			5069
44-227	239.125.44.227:1	无效			6485
44-228	239.125.44.228:1	无效			5451
44-229	239.125.44.229:1	无效			5399
44-230	239.125.44.230:1	无效			5161
44-231	239.125.44.231:1	无效			5402
44-232	239.125.44.232:1	无效			5309
44-233	239.125.44.233:1	无效			5274
44-234	239.125.44.234:1	无效			5112
44-235	239.125.44.235:1	无效			5099
44-236	239.125.44.236:1	无效			6470
44-237	239.125.44.237:1	无效			5449
44-238	239.125.44.238:1	无效			5415
44-239	239.125.44.239:1	无效			5574
44-240	239.125.44.240:1	无效			5332
44-241	239.125.44.241:1	无效			5133
44-242	239.125.44.242:1	无效			5099
44-243	239.125.44.243:1	无效			5111
44-244	239.125.44.244:1	无效			5098
44-245	239.125.44.245:1	无效			6476
44-246	239.125.44.246:1	无效			5435
44-247	239.125.44.247:1	无效			5416
44-248	239.125.44.248:1	无效			5568
44-249	239.125.44.249:1	无效			5328
44-250	239.125.44.250:1	无效			5138
44-251	239.125.44.251:1	无效			5111
44-252	239.125.44.252:1	无效			5106
44-253	239.125.44.253:1	无效			5101
44-254	239.125.44.254:1	无效			6453
