# 20260529_071308_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
44-34	239.125.44.34:453	无效			5091
44-35	239.125.44.35:306	无效			5093
44-36	239.125.44.36:160	无效			5165
44-37	239.125.44.37:13	无效			5182
44-38	239.125.44.38:1	无效			6175
44-39	239.125.44.39:1	无效			5169
44-40	239.125.44.40:1	无效			5126
44-41	239.125.44.41:1	无效			5101
44-42	239.125.44.42:1	无效			5095
44-43	239.125.44.43:1	无效			5069
44-44	239.125.44.44:1	无效			5121
44-45	239.125.44.45:1	无效			5272
44-46	239.125.44.46:1	无效			5080
44-47	239.125.44.47:1	无效			6168
44-48	239.125.44.48:1	无效			5198
44-49	239.125.44.49:1	无效			5116
44-50	239.125.44.50:1	无效			5093
44-51	239.125.44.51:1	无效			5121
44-52	239.125.44.52:1	无效			5084
44-53	239.125.44.53:1	无效			5092
44-54	239.125.44.54:1	无效			5315
44-55	239.125.44.55:1	无效			5161
44-56	239.125.44.56:1	无效			6251
44-57	239.125.44.57:1	无效			5277
44-58	239.125.44.58:1	无效			5082
44-59	239.125.44.59:1	无效			5076
44-60	239.125.44.60:1	无效			5097
44-61	239.125.44.61:1	无效			5123
44-62	239.125.44.62:1	无效			5082
44-63	239.125.44.63:1	无效			5245
44-64	239.125.44.64:1	无效			5181
44-65	239.125.44.65:1	无效			6314
44-66	239.125.44.66:1	无效			5287
44-67	239.125.44.67:1	无效			5119
44-68	239.125.44.68:1	无效			5108
44-69	239.125.44.69:1	无效			5071
44-70	239.125.44.70:1	无效			5077
44-71	239.125.44.71:1	无效			5086
44-72	239.125.44.72:1	无效			5183
44-73	239.125.44.73:1	无效			5166
44-74	239.125.44.74:1	无效			6299
44-75	239.125.44.75:1	无效			5240
44-76	239.125.44.76:1	无效			5091
44-77	239.125.44.77:1	无效			5075
44-78	239.125.44.78:1	无效			5076
44-79	239.125.44.79:1	无效			5085
44-80	239.125.44.80:1	无效			5086
44-81	239.125.44.81:1	无效			5265
44-82	239.125.44.82:1	无效			5183
44-83	239.125.44.83:1	无效			7197
44-84	239.125.44.84:1	无效			5891
44-85	239.125.44.85:1	无效			5896
44-86	239.125.44.86:1	无效			5897
44-87	239.125.44.87:1	无效			5870
44-88	239.125.44.88:1	无效			5899
44-89	239.125.44.89:1	无效			6127
44-90	239.125.44.90:1	无效			5647
44-91	239.125.44.91:1	无效			5883
44-92	239.125.44.92:1	无效			7203
44-93	239.125.44.93:1	无效			5908
44-94	239.125.44.94:1	无效			5856
44-95	239.125.44.95:1	无效			5890
44-96	239.125.44.96:1	无效			5885
44-97	239.125.44.97:1	无效			5894
44-98	239.125.44.98:1	无效			5877
44-99	239.125.44.99:1	无效			5892
44-100	239.125.44.100:1	无效			5889
44-101	239.125.44.101:1	无效			7186
44-102	239.125.44.102:1	无效			5904
44-103	239.125.44.103:1	无效			5868
44-104	239.125.44.104:1	无效			5914
44-105	239.125.44.105:1	无效			5882
44-106	239.125.44.106:1	无效			5889
44-107	239.125.44.107:1	无效			5878
44-108	239.125.44.108:1	无效			5886
44-109	239.125.44.109:1	无效			5875
44-110	239.125.44.110:1	无效			7194
44-111	239.125.44.111:1	无效			5891
44-112	239.125.44.112:1	无效			5879
44-113	239.125.44.113:1	无效			5893
44-114	239.125.44.114:1	无效			5871
44-115	239.125.44.115:1	无效			5908
44-116	239.125.44.116:1	无效			5872
44-117	239.125.44.117:1	无效			5907
44-118	239.125.44.118:1	无效			5862
44-119	239.125.44.119:1	无效			7174
44-120	239.125.44.120:1	无效			5883
44-121	239.125.44.121:1	无效			5897
44-122	239.125.44.122:1	无效			5891
44-123	239.125.44.123:1	无效			5896
44-124	239.125.44.124:1	无效			5878
44-125	239.125.44.125:1	无效			5887
44-126	239.125.44.126:1	无效			5897
44-127	239.125.44.127:1	无效			5871
44-128	239.125.44.128:1	无效			7180
44-129	239.125.44.129:1	无效			5902
44-130	239.125.44.130:1	无效			5868
44-131	239.125.44.131:1	无效			5898
44-132	239.125.44.132:1	无效			5883
44-133	239.125.44.133:1	无效			5871
44-134	239.125.44.134:1	无效			5910
44-135	239.125.44.135:1	无效			5874
44-136	239.125.44.136:1	无效			5892
44-137	239.125.44.137:1	无效			7161
44-138	239.125.44.138:1	无效			5894
44-139	239.125.44.139:1	无效			5895
44-140	239.125.44.140:1	无效			5888
44-141	239.125.44.141:1	无效			5880
44-142	239.125.44.142:1	无效			5890
44-143	239.125.44.143:1	无效			5867
44-144	239.125.44.144:1	无效			5886
44-145	239.125.44.145:1	无效			5889
44-146	239.125.44.146:1	无效			7134
44-147	239.125.44.147:1	无效			5917
44-148	239.125.44.148:1	无效			5871
44-149	239.125.44.149:1	无效			5895
44-150	239.125.44.150:1	无效			5883
44-151	239.125.44.151:1	无效			5894
44-152	239.125.44.152:1	无效			5884
44-153	239.125.44.153:1	无效			5870
44-154	239.125.44.154:1	无效			5902
44-155	239.125.44.155:1	无效			7129
44-156	239.125.44.156:1	无效			5885
44-157	239.125.44.157:1	无效			5909
44-158	239.125.44.158:1	无效			5868
44-159	239.125.44.159:1	无效			5901
44-160	239.125.44.160:1	无效			5881
44-161	239.125.44.161:1	无效			5890
44-162	239.125.44.162:1	无效			5889
44-163	239.125.44.163:1	无效			5882
44-164	239.125.44.164:1	无效			7146
44-165	239.125.44.165:1	无效			5887
44-166	239.125.44.166:1	无效			5884
44-167	239.125.44.167:1	无效			5883
44-168	239.125.44.168:1	无效			5876
44-169	239.125.44.169:1	无效			5899
44-170	239.125.44.170:1	无效			5877
44-171	239.125.44.171:1	无效			5891
44-172	239.125.44.172:1	无效			5891
44-173	239.125.44.173:1	无效			6263
44-174	239.125.44.174:1	无效			5253
44-175	239.125.44.175:1	无效			5120
44-176	239.125.44.176:1	无效			5135
44-177	239.125.44.177:1	无效			5070
44-178	239.125.44.178:1	无效			5101
44-179	239.125.44.179:1	无效			5083
44-180	239.125.44.180:1	无效			5139
44-181	239.125.44.181:1	无效			5322
44-182	239.125.44.182:1	无效			6318
44-183	239.125.44.183:1	无效			5368
44-184	239.125.44.184:1	无效			5193
44-185	239.125.44.185:1	无效			5146
44-186	239.125.44.186:1	无效			5171
44-187	239.125.44.187:1	无效			5361
44-188	239.125.44.188:1	无效			5085
44-189	239.125.44.189:1	无效			5165
44-190	239.125.44.190:1	无效			5075
44-191	239.125.44.191:1	无效			6320
44-192	239.125.44.192:1	无效			5357
44-193	239.125.44.193:1	无效			5198
44-194	239.125.44.194:1	无效			5155
44-195	239.125.44.195:1	无效			5167
44-196	239.125.44.196:1	无效			5358
44-197	239.125.44.197:1	无效			5125
44-198	239.125.44.198:1	无效			5123
44-199	239.125.44.199:1	无效			5129
44-200	239.125.44.200:1	无效			6314
44-201	239.125.44.201:1	无效			5358
44-202	239.125.44.202:1	无效			5182
44-203	239.125.44.203:1	无效			5166
44-204	239.125.44.204:1	无效			5164
44-205	239.125.44.205:1	无效			5363
44-206	239.125.44.206:1	无效			5382
44-207	239.125.44.207:1	无效			5070
44-208	239.125.44.208:1	无效			5061
44-209	239.125.44.209:1	无效			6301
44-210	239.125.44.210:1	无效			5363
44-211	239.125.44.211:1	无效			5085
44-212	239.125.44.212:1	无效			5065
44-213	239.125.44.213:1	无效			5371
44-214	239.125.44.214:1	无效			5354
44-215	239.125.44.215:1	无效			5089
44-216	239.125.44.216:1	无效			5175
44-217	239.125.44.217:1	无效			5091
44-218	239.125.44.218:1	无效			6299
44-219	239.125.44.219:1	无效			5353
44-220	239.125.44.220:1	无效			5206
44-221	239.125.44.221:1	无效			5142
44-222	239.125.44.222:1	无效			5171
44-223	239.125.44.223:1	无效			5087
44-224	239.125.44.224:1	无效			5224
44-225	239.125.44.225:1	无效			5063
44-226	239.125.44.226:1	无效			5150
44-227	239.125.44.227:1	无效			6298
44-228	239.125.44.228:1	无效			5366
44-229	239.125.44.229:1	无效			5190
44-230	239.125.44.230:1	无效			5148
44-231	239.125.44.231:1	无效			5170
44-232	239.125.44.232:1	无效			5358
44-233	239.125.44.233:1	无效			5128
44-234	239.125.44.234:1	无效			5127
44-235	239.125.44.235:1	无效			5084
44-236	239.125.44.236:1	无效			6292
44-237	239.125.44.237:1	无效			5366
44-238	239.125.44.238:1	无效			5179
44-239	239.125.44.239:1	无效			5160
44-240	239.125.44.240:1	无效			5177
44-241	239.125.44.241:1	无效			5357
44-242	239.125.44.242:1	无效			5385
44-243	239.125.44.243:1	无效			5063
44-244	239.125.44.244:1	无效			5068
44-245	239.125.44.245:1	无效			6284
44-246	239.125.44.246:1	无效			5360
44-247	239.125.44.247:1	无效			5196
44-248	239.125.44.248:1	无效			5153
44-249	239.125.44.249:1	无效			5179
44-250	239.125.44.250:1	无效			5358
44-251	239.125.44.251:1	无效			5134
44-252	239.125.44.252:1	无效			5117
44-253	239.125.44.253:1	无效			5073
44-254	239.125.44.254:1	无效			6264
