# 20260625_162001_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-197	239.45.3.197:5140	无效			4007
3-198	239.45.3.198:5140	无效			4103
3-199	239.45.3.199:5140	无效			3001
3-200	239.45.3.200:5140	无效			3994
3-201	239.45.3.201:5140	无效			3001
3-202	239.45.3.202:5140	无效			4005
3-203	239.45.3.203:5140	无效			3000
3-204	239.45.3.204:5140	无效			2992
3-205	239.45.3.205:5140	无效			4001
3-206	239.45.3.206:5140	无效			3999
3-213	239.45.3.213:5140	无效			4090
3-214	239.45.3.214:5140	无效			4004
3-217	239.45.3.217:5140	无效			3005
3-218	239.45.3.218:5140	无效			2995
3-219	239.45.3.219:5140	无效			2992
3-220	239.45.3.220:5140	无效			3009
3-221	239.45.3.221:5140	无效			2994
3-222	239.45.3.222:5140	无效			2994
3-223	239.45.3.223:5140	无效			3002
3-224	239.45.3.224:5140	无效			4077
3-225	239.45.3.225:5140	无效			3009
3-226	239.45.3.226:5140	无效			2992
3-227	239.45.3.227:5140	无效			3009
3-233	239.45.3.233:5140	无效			3989
3-234	239.45.3.234:5140	无效			2999
3-235	239.45.3.235:5140	无效			3006
3-240	239.45.3.240:5140	无效			2990
3-241	239.45.3.241:5140	无效			3000
3-242	239.45.3.242:5140	无效			4080
3-243	239.45.3.243:5140	无效			3996
3-244	239.45.3.244:5140	无效			3012
3-245	239.45.3.245:5140	无效			3993
3-246	239.45.3.246:5140	无效			2995
3-247	239.45.3.247:5140	无效			3005
3-248	239.45.3.248:5140	无效			3000
3-249	239.45.3.249:5140	无效			3999
3-250	239.45.3.250:5140	无效			2998
3-251	239.45.3.251:5140	无效			5068
3-252	239.45.3.252:5140	无效			3005
3-253	239.45.3.253:5140	无效			3995
3-254	239.45.3.254:5140	无效			5008
