# 20260615_182510_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-218	239.45.3.218:5140	无效			4005
3-219	239.45.3.219:5140	无效			3984
3-220	239.45.3.220:5140	无效			4009
3-221	239.45.3.221:5140	无效			3991
3-222	239.45.3.222:5140	无效			4008
3-223	239.45.3.223:5140	无效			4011
3-224	239.45.3.224:5140	无效			3979
3-225	239.45.3.225:5140	无效			4010
3-226	239.45.3.226:5140	无效			4000
3-227	239.45.3.227:5140	无效			4000
3-233	239.45.3.233:5140	无效			3990
3-234	239.45.3.234:5140	无效			4000
3-235	239.45.3.235:5140	无效			4001
3-240	239.45.3.240:5140	无效			4014
3-241	239.45.3.241:5140	无效			3981
3-242	239.45.3.242:5140	无效			3999
3-243	239.45.3.243:5140	无效			4000
3-244	239.45.3.244:5140	无效			3998
3-245	239.45.3.245:5140	无效			3987
3-246	239.45.3.246:5140	无效			4007
3-247	239.45.3.247:5140	无效			3996
3-248	239.45.3.248:5140	无效			3997
3-249	239.45.3.249:5140	无效			3999
3-250	239.45.3.250:5140	无效			3999
3-251	239.45.3.251:5140	无效			4010
3-252	239.45.3.252:5140	无效			3989
3-253	239.45.3.253:5140	无效			4000
3-254	239.45.3.254:5140	无效			4010
