# 20260902_173352_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-195	239.45.3.195:5140	无效			5605
3-197	239.45.3.197:5140	无效			5685
3-198	239.45.3.198:5140	无效			6609
3-199	239.45.3.199:5140	无效			6382
3-200	239.45.3.200:5140	无效			5737
3-201	239.45.3.201:5140	无效			6722
3-202	239.45.3.202:5140	无效			5685
3-203	239.45.3.203:5140	无效			5583
3-204	239.45.3.204:5140	无效			5618
3-205	239.45.3.205:5140	无效			5670
3-206	239.45.3.206:5140	无效			5595
3-213	239.45.3.213:5140	无效			7520
3-214	239.45.3.214:5140	无效			6720
3-217	239.45.3.217:5140	无效			5603
3-218	239.45.3.218:5140	无效			5834
3-219	239.45.3.219:5140	无效			5771
3-220	239.45.3.220:5140	无效			5750
3-221	239.45.3.221:5140	无效			5606
3-222	239.45.3.222:5140	无效			5760
3-223	239.45.3.223:5140	无效			5600
3-224	239.45.3.224:5140	无效			6611
3-225	239.45.3.225:5140	无效			6195
3-226	239.45.3.226:5140	无效			5751
3-227	239.45.3.227:5140	无效			5742
3-233	239.45.3.233:5140	无效			5617
3-234	239.45.3.234:5140	无效			5592
3-235	239.45.3.235:5140	无效			5675
3-240	239.45.3.240:5140	无效			5594
3-241	239.45.3.241:5140	无效			5617
3-242	239.45.3.242:5140	无效			6590
3-243	239.45.3.243:5140	无效			6208
3-244	239.45.3.244:5140	无效			5814
3-245	239.45.3.245:5140	无效			5689
3-246	239.45.3.246:5140	无效			5676
3-247	239.45.3.247:5140	无效			5609
3-248	239.45.3.248:5140	无效			5592
3-249	239.45.3.249:5140	无效			5591
3-250	239.45.3.250:5140	无效			5617
3-251	239.45.3.251:5140	无效			6575
3-252	239.45.3.252:5140	无效			7166
3-253	239.45.3.253:5140	无效			5759
3-254	239.45.3.254:5140	无效			5584
