# 20260718_144702_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-198	239.45.3.198:5140	无效			614
3-199	239.45.3.199:5140	无效			545
3-200	239.45.3.200:5140	无效			596
3-201	239.45.3.201:5140	无效			605
3-202	239.45.3.202:5140	无效			1457
3-203	239.45.3.203:5140	无效			580
3-204	239.45.3.204:5140	无效			543
3-205	239.45.3.205:5140	无效			6757
3-206	239.45.3.206:5140	无效			5882
3-213	239.45.3.213:5140	无效			5630
3-214	239.45.3.214:5140	无效			5626
3-217	239.45.3.217:5140	无效			6409
3-218	239.45.3.218:5140	无效			6648
3-219	239.45.3.219:5140	无效			5633
3-220	239.45.3.220:5140	无效			5626
3-221	239.45.3.221:5140	无效			1587
3-222	239.45.3.222:5140	无效			606
3-223	239.45.3.223:5140	无效			1554
3-224	239.45.3.224:5140	无效			565
3-225	239.45.3.225:5140	无效			604
3-226	239.45.3.226:5140	无效			550
3-227	239.45.3.227:5140	无效			589
3-233	239.45.3.233:5140	无效			562
3-234	239.45.3.234:5140	无效			2555
3-235	239.45.3.235:5140	无效			552
3-240	239.45.3.240:5140	无效			661
3-241	239.45.3.241:5140	无效			661
3-242	239.45.3.242:5140	无效			568
3-243	239.45.3.243:5140	无效			590
3-244	239.45.3.244:5140	无效			2610
3-245	239.45.3.245:5140	无效			1334
3-246	239.45.3.246:5140	无效			1561
3-247	239.45.3.247:5140	无效			1628
3-248	239.45.3.248:5140	无效			596
3-249	239.45.3.249:5140	无效			2494
3-250	239.45.3.250:5140	无效			5814
3-251	239.45.3.251:5140	无效			1339
3-252	239.45.3.252:5140	无效			592
3-253	239.45.3.253:5140	无效			575
3-254	239.45.3.254:5140	无效			2282
