# 20260702_160352_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-201	239.45.3.201:5140	无效			1237
3-202	239.45.3.202:5140	无效			767
3-203	239.45.3.203:5140	无效			813
3-204	239.45.3.204:5140	无效			5816
3-205	239.45.3.205:5140	无效			5831
3-206	239.45.3.206:5140	无效			5847
3-213	239.45.3.213:5140	无效			5596
3-214	239.45.3.214:5140	无效			5834
3-217	239.45.3.217:5140	无效			5842
3-218	239.45.3.218:5140	无效			5595
3-219	239.45.3.219:5140	无效			5599
3-220	239.45.3.220:5140	无效			5600
3-221	239.45.3.221:5140	无效			1222
3-222	239.45.3.222:5140	无效			819
3-223	239.45.3.223:5140	无效			775
3-224	239.45.3.224:5140	无效			5565
3-225	239.45.3.225:5140	无效			5520
3-226	239.45.3.226:5140	无效			6083
3-227	239.45.3.227:5140	无效			5526
3-233	239.45.3.233:5140	无效			5590
3-234	239.45.3.234:5140	无效			5846
3-235	239.45.3.235:5140	无效			5512
3-240	239.45.3.240:5140	无效			5601
3-241	239.45.3.241:5140	无效			5518
3-242	239.45.3.242:5140	无效			1223
3-243	239.45.3.243:5140	无效			819
3-244	239.45.3.244:5140	无效			789
3-245	239.45.3.245:5140	无效			5798
3-246	239.45.3.246:5140	无效			5832
3-247	239.45.3.247:5140	无效			5849
3-248	239.45.3.248:5140	无效			5590
3-249	239.45.3.249:5140	无效			5848
3-250	239.45.3.250:5140	无效			5836
3-251	239.45.3.251:5140	无效			5597
3-252	239.45.3.252:5140	无效			5601
3-253	239.45.3.253:5140	无效			5598
3-254	239.45.3.254:5140	无效			1229
