# 20260815_141750_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-193	239.45.3.193:5140	无效			496
3-194	239.45.3.194:5140	无效			758
3-195	239.45.3.195:5140	无效			530
3-197	239.45.3.197:5140	无效			6340
3-198	239.45.3.198:5140	无效			6244
3-199	239.45.3.199:5140	无效			1344
3-200	239.45.3.200:5140	无效			1515
3-201	239.45.3.201:5140	无效			515
3-202	239.45.3.202:5140	无效			739
3-203	239.45.3.203:5140	无效			1582
3-204	239.45.3.204:5140	无效			523
3-205	239.45.3.205:5140	无效			1600
3-206	239.45.3.206:5140	无效			509
3-213	239.45.3.213:5140	无效			1903
3-214	239.45.3.214:5140	无效			588
3-217	239.45.3.217:5140	无效			748
3-218	239.45.3.218:5140	无效			2252
3-219	239.45.3.219:5140	无效			702
3-220	239.45.3.220:5140	无效			722
3-221	239.45.3.221:5140	无效			5570
3-222	239.45.3.222:5140	无效			597
3-223	239.45.3.223:5140	无效			2264
3-224	239.45.3.224:5140	无效			1237
3-225	239.45.3.225:5140	无效			809
3-226	239.45.3.226:5140	无效			714
3-227	239.45.3.227:5140	无效			1725
3-233	239.45.3.233:5140	无效			724
3-234	239.45.3.234:5140	无效			997
3-235	239.45.3.235:5140	无效			679
3-240	239.45.3.240:5140	无效			1540
3-241	239.45.3.241:5140	无效			1533
3-242	239.45.3.242:5140	无效			1232
3-243	239.45.3.243:5140	无效			5801
3-244	239.45.3.244:5140	无效			1193
3-245	239.45.3.245:5140	无效			610
3-246	239.45.3.246:5140	无效			492
3-247	239.45.3.247:5140	无效			8663
3-248	239.45.3.248:5140	无效			470
3-249	239.45.3.249:5140	无效			528
3-250	239.45.3.250:5140	无效			475
3-251	239.45.3.251:5140	无效			1215
3-252	239.45.3.252:5140	无效			796
3-253	239.45.3.253:5140	无效			742
3-254	239.45.3.254:5140	无效			738
