# 20260912_164210_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-199	239.45.3.199:5140	无效			3985
3-200	239.45.3.200:5140	无效			3001
3-201	239.45.3.201:5140	无效			3001
3-202	239.45.3.202:5140	无效			3003
3-203	239.45.3.203:5140	无效			2997
3-204	239.45.3.204:5140	无效			3003
3-205	239.45.3.205:5140	无效			2998
3-206	239.45.3.206:5140	无效			2995
3-213	239.45.3.213:5140	无效			4252
3-214	239.45.3.214:5140	无效			2988
3-217	239.45.3.217:5140	无效			3001
3-218	239.45.3.218:5140	无效			2991
3-219	239.45.3.219:5140	无效			3006
3-220	239.45.3.220:5140	无效			2994
3-221	239.45.3.221:5140	无效			2998
3-222	239.45.3.222:5140	无效			2998
3-223	239.45.3.223:5140	无效			3006
3-224	239.45.3.224:5140	无效			5229
3-225	239.45.3.225:5140	无效			3006
3-226	239.45.3.226:5140	无效			3003
3-227	239.45.3.227:5140	无效			2993
3-233	239.45.3.233:5140	无效			3007
3-234	239.45.3.234:5140	无效			2988
3-235	239.45.3.235:5140	无效			3000
3-240	239.45.3.240:5140	无效			3006
3-241	239.45.3.241:5140	无效			2993
3-242	239.45.3.242:5140	无效			4232
3-243	239.45.3.243:5140	无效			3002
3-244	239.45.3.244:5140	无效			2990
3-245	239.45.3.245:5140	无效			3003
3-246	239.45.3.246:5140	无效			3000
3-247	239.45.3.247:5140	无效			3997
3-248	239.45.3.248:5140	无效			2997
3-249	239.45.3.249:5140	无效			2999
3-250	239.45.3.250:5140	无效			3002
3-251	239.45.3.251:5140	无效			4235
3-252	239.45.3.252:5140	无效			2986
3-253	239.45.3.253:5140	无效			3001
3-254	239.45.3.254:5140	无效			4001
