# 20260719_145004_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-197	239.45.3.197:5140	无效			7516
3-198	239.45.3.198:5140	无效			5530
3-199	239.45.3.199:5140	无效			7284
3-200	239.45.3.200:5140	无效			5584
3-201	239.45.3.201:5140	无效			5606
3-202	239.45.3.202:5140	无效			5527
3-203	239.45.3.203:5140	无效			5505
3-204	239.45.3.204:5140	无效			5439
3-205	239.45.3.205:5140	无效			5441
3-206	239.45.3.206:5140	无效			7735
3-213	239.45.3.213:5140	无效			5614
3-214	239.45.3.214:5140	无效			5515
3-217	239.45.3.217:5140	无效			5589
3-218	239.45.3.218:5140	无效			5523
3-219	239.45.3.219:5140	无效			5440
3-220	239.45.3.220:5140	无效			7931
3-221	239.45.3.221:5140	无效			6716
3-222	239.45.3.222:5140	无效			7165
3-223	239.45.3.223:5140	无效			7520
3-224	239.45.3.224:5140	无效			5517
3-225	239.45.3.225:5140	无效			5450
3-226	239.45.3.226:5140	无效			6550
3-227	239.45.3.227:5140	无效			6166
3-233	239.45.3.233:5140	无效			6603
3-234	239.45.3.234:5140	无效			5838
3-235	239.45.3.235:5140	无效			5441
3-240	239.45.3.240:5140	无效			5444
3-241	239.45.3.241:5140	无效			5429
3-242	239.45.3.242:5140	无效			6090
3-243	239.45.3.243:5140	无效			5514
3-244	239.45.3.244:5140	无效			6597
3-245	239.45.3.245:5140	无效			8069
3-246	239.45.3.246:5140	无效			5440
3-247	239.45.3.247:5140	无效			5535
3-248	239.45.3.248:5140	无效			5504
3-249	239.45.3.249:5140	无效			5534
3-250	239.45.3.250:5140	无效			5514
3-251	239.45.3.251:5140	无效			8273
3-252	239.45.3.252:5140	无效			5521
3-253	239.45.3.253:5140	无效			6063
3-254	239.45.3.254:5140	无效			6169
