北京联通-组播1,#genre#
华数动作影院,http://www.221111.best:8012/rtp/239.3.1.92:4120
华数喜剧影院,http://www.221111.best:8012/rtp/239.3.1.91:4120
华数家庭影院,http://www.221111.best:8012/rtp/239.3.1.93:4120
华数星影,http://www.221111.best:8012/rtp/239.3.1.94:4120
华数热播剧场,http://www.221111.best:8012/rtp/239.3.1.194:9020
华数古装剧场,http://www.221111.best:8012/rtp/239.3.1.69:4120
华数城市剧场,http://www.221111.best:8012/rtp/239.3.1.67:4120
华数军旅剧场,http://www.221111.best:8012/rtp/239.3.1.68:4120
华数魅力时尚,http://www.221111.best:8012/rtp/239.3.1.196:9012
华数少儿动画,http://www.221111.best:8012/rtp/239.3.1.199:9000
华数动画,http://www.221111.best:8012/rtp/239.3.1.80:4120
华数精选,http://www.221111.best:8012/rtp/239.3.1.74:4120
华数武侠剧场,http://www.221111.best:8012/rtp/239.3.1.90:4120
湖南快乐垂钓,http://www.221111.best:8012/rtp/239.3.1.164:8001
湖南茶频道,http://www.221111.best:8012/rtp/239.3.1.165:8001
湖南金鹰纪实,http://www.221111.best:8012/rtp/239.3.1.58:8156
湖南金鹰卡通,http://www.221111.best:8012/rtp/239.3.1.51:9252
上海财富天下,http://www.221111.best:8012/rtp/239.3.1.53:9136
上海纪实人文,http://www.221111.best:8012/rtp/239.3.1.212:8060
广东嘉佳卡通,http://www.221111.best:8012/rtp/239.3.1.147:9268
IPTV10解密,http://www.221111.best:8012/rtp/239.3.1.75:4120
IPTV11戏曲,http://www.221111.best:8012/rtp/239.3.1.78:4120
IPTV14早教,http://www.221111.best:8012/rtp/239.3.1.79:4120
IPTV15音乐现场,http://www.221111.best:8012/rtp/239.3.1.70:4120
IPTV3＋,http://www.221111.best:8012/rtp/239.3.1.198:9004
IPTV5＋,http://www.221111.best:8012/rtp/239.3.1.237:4120
IPTV5＋,http://www.221111.best:8012/rtp/239.3.1.200:9008
IPTV6＋,http://www.221111.best:8012/rtp/239.3.1.197:9016
IPTV7军事,http://www.221111.best:8012/rtp/239.3.1.76:4120
IPTV8＋,http://www.221111.best:8012/rtp/239.3.1.201:8072
IPTV台球,http://www.221111.best:8012/rtp/239.3.1.85:4120
IPTV国学,http://www.221111.best:8012/rtp/239.3.1.77:4120
IPTV地理,http://www.221111.best:8012/rtp/239.3.1.71:4120
IPTV墨宝,http://www.221111.best:8012/rtp/239.3.1.83:4120
IPTV好学生,http://www.221111.best:8012/rtp/239.3.1.81:4120
IPTV收视指南,http://www.221111.best:8012/rtp/239.3.1.193:8012
IPTV武术,http://www.221111.best:8012/rtp/239.3.1.87:4120
IPTV爱生活,http://www.221111.best:8012/rtp/239.3.1.86:4120
IPTV美人,http://www.221111.best:8012/rtp/239.3.1.73:4120
IPTV美妆,http://www.221111.best:8012/rtp/239.3.1.72:4120
IPTV足球,http://www.221111.best:8012/rtp/239.3.1.89:4120
IPTV鉴赏,http://www.221111.best:8012/rtp/239.3.1.82:4120
中国交通,http://www.221111.best:8012/rtp/239.3.1.188:8001
光影,http://www.221111.best:8012/rtp/239.3.1.84:4120
睛彩竞技,http://www.221111.best:8012/rtp/239.3.1.125:8001
睛彩篮球,http://www.221111.best:8012/rtp/239.3.1.126:8001
睛彩篮球,http://www.221111.best:8012/rtp/239.3.1.127:8001
睛彩广场舞,http://www.221111.best:8012/rtp/239.3.1.128:8001

房山电视台,http://www.221111.best:8012/rtp/239.3.1.96:8001
通州融媒,http://www.221111.best:8012/rtp/239.3.1.221:8001
密云电视台,http://www.221111.best:8012/rtp/239.3.1.154:8001
延庆电视台,http://www.221111.best:8012/rtp/239.3.1.187:8001
朝阳融媒,http://www.221111.best:8012/rtp/239.3.1.163:8001

4K测试,http://www.221111.best:8012/rtp/239.3.1.104:8001
CGTN纪录,http://www.221111.best:8012/rtp/239.3.1.216:4220
体育赛事,http://www.221111.best:8012/rtp/239.3.1.157:8176
南方卫视,http://www.221111.best:8012/rtp/239.3.1.161:8001
总平台测试1,http://www.221111.best:8012/rtp/239.3.1.247:2000
总平台测试2,http://www.221111.best:8012/rtp/239.3.1.248:2000
测试,http://www.221111.best:8012/rtp/239.3.1.103:8001
淘精彩,http://www.221111.best:8012/rtp/239.3.1.178:8001
熊猫频道,http://www.221111.best:8012/rtp/239.3.1.66:8068
聚鲨环球,http://www.221111.best:8012/rtp/239.3.1.160:8001
轮播频道5,http://www.221111.best:8012/rtp/239.3.1.253:8001

北京联通-组播6,#genre#
北京卫视,http://nas.alber2025.top:8188/rtp/239.3.1.241:8000
北京卫视4K,http://nas.alber2025.top:8188/udp/239.3.1.22:8001
北京卫视4K,http://nas.alber2025.top:8188/rtp/239.3.1.140:8001
北京卫视4K,http://nas.alber2025.top:8188/rtp/239.3.1.139:8001
北京卫视4KHDR,http://nas.alber2025.top:8188/rtp/239.3.1.118:8001

北京IPTV4K超清,http://nas.alber2025.top:8188/rtp/239.3.1.249:8001
北京IPTV淘BABY,http://nas.alber2025.top:8188/rtp/239.3.1.238:8001
北京IPTV淘剧场,http://nas.alber2025.top:8188/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://nas.alber2025.top:8188/rtp/239.3.1.100:8001
北京IPTV淘电影,http://nas.alber2025.top:8188/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://nas.alber2025.top:8188/rtp/239.3.1.102:8001
北京体育休闲,http://nas.alber2025.top:8188/rtp/239.3.1.243:8000
北京卡酷少儿,http://nas.alber2025.top:8188/rtp/239.3.1.189:8000
北京国际频道,http://nas.alber2025.top:8188/rtp/239.3.1.235:8000
北京影视频道,http://nas.alber2025.top:8188/rtp/239.3.1.158:8000
北京文艺频道,http://nas.alber2025.top:8188/rtp/239.3.1.242:8000
北京新闻频道,http://nas.alber2025.top:8188/rtp/239.3.1.159:8000
北京生活频道,http://nas.alber2025.top:8188/rtp/239.3.1.117:8000
北京纪实科教,http://nas.alber2025.top:8188/rtp/239.3.1.115:8000
北京财经频道,http://nas.alber2025.top:8188/rtp/239.3.1.116:8000

华数爱上4K电影,http://nas.alber2025.top:8188/rtp/239.3.1.236:2000
华数经典电影,http://nas.alber2025.top:8188/rtp/239.3.1.195:9024
华数动作影院,http://nas.alber2025.top:8188/rtp/239.3.1.92:4120
华数喜剧影院,http://nas.alber2025.top:8188/rtp/239.3.1.91:4120
华数家庭影院,http://nas.alber2025.top:8188/rtp/239.3.1.93:4120
华数星影,http://nas.alber2025.top:8188/rtp/239.3.1.94:4120
华数热播剧场,http://nas.alber2025.top:8188/rtp/239.3.1.194:9020
华数古装剧场,http://nas.alber2025.top:8188/rtp/239.3.1.69:4120
华数城市剧场,http://nas.alber2025.top:8188/rtp/239.3.1.67:4120
华数军旅剧场,http://nas.alber2025.top:8188/rtp/239.3.1.68:4120
华数魅力时尚,http://nas.alber2025.top:8188/rtp/239.3.1.196:9012
华数少儿动画,http://nas.alber2025.top:8188/rtp/239.3.1.199:9000
华数动画,http://nas.alber2025.top:8188/rtp/239.3.1.80:4120
华数精选,http://nas.alber2025.top:8188/rtp/239.3.1.74:4120
华数武侠剧场,http://nas.alber2025.top:8188/rtp/239.3.1.90:4120
湖南快乐垂钓,http://nas.alber2025.top:8188/rtp/239.3.1.164:8001
湖南茶频道,http://nas.alber2025.top:8188/rtp/239.3.1.165:8001
湖南金鹰纪实,http://nas.alber2025.top:8188/rtp/239.3.1.58:8156
湖南金鹰卡通,http://nas.alber2025.top:8188/rtp/239.3.1.51:9252
上海财富天下,http://nas.alber2025.top:8188/rtp/239.3.1.53:9136
上海纪实人文,http://nas.alber2025.top:8188/rtp/239.3.1.212:8060
广东嘉佳卡通,http://nas.alber2025.top:8188/rtp/239.3.1.147:9268
IPTV10解密,http://nas.alber2025.top:8188/rtp/239.3.1.75:4120
IPTV11戏曲,http://nas.alber2025.top:8188/rtp/239.3.1.78:4120
IPTV14早教,http://nas.alber2025.top:8188/rtp/239.3.1.79:4120
IPTV15音乐现场,http://nas.alber2025.top:8188/rtp/239.3.1.70:4120
IPTV3＋,http://nas.alber2025.top:8188/rtp/239.3.1.198:9004
IPTV5＋,http://nas.alber2025.top:8188/rtp/239.3.1.237:4120
IPTV5＋,http://nas.alber2025.top:8188/rtp/239.3.1.200:9008
IPTV6＋,http://nas.alber2025.top:8188/rtp/239.3.1.197:9016
IPTV7军事,http://nas.alber2025.top:8188/rtp/239.3.1.76:4120
IPTV8＋,http://nas.alber2025.top:8188/rtp/239.3.1.201:8072
IPTV台球,http://nas.alber2025.top:8188/rtp/239.3.1.85:4120
IPTV国学,http://nas.alber2025.top:8188/rtp/239.3.1.77:4120
IPTV地理,http://nas.alber2025.top:8188/rtp/239.3.1.71:4120
IPTV墨宝,http://nas.alber2025.top:8188/rtp/239.3.1.83:4120
IPTV好学生,http://nas.alber2025.top:8188/rtp/239.3.1.81:4120
IPTV收视指南,http://nas.alber2025.top:8188/rtp/239.3.1.193:8012
IPTV武术,http://nas.alber2025.top:8188/rtp/239.3.1.87:4120
IPTV爱生活,http://nas.alber2025.top:8188/rtp/239.3.1.86:4120
IPTV美人,http://nas.alber2025.top:8188/rtp/239.3.1.73:4120
IPTV美妆,http://nas.alber2025.top:8188/rtp/239.3.1.72:4120
IPTV足球,http://nas.alber2025.top:8188/rtp/239.3.1.89:4120
IPTV鉴赏,http://nas.alber2025.top:8188/rtp/239.3.1.82:4120
中国交通,http://nas.alber2025.top:8188/rtp/239.3.1.188:8001
光影,http://nas.alber2025.top:8188/rtp/239.3.1.84:4120
睛彩竞技,http://nas.alber2025.top:8188/rtp/239.3.1.125:8001
睛彩篮球,http://nas.alber2025.top:8188/rtp/239.3.1.126:8001
睛彩篮球,http://nas.alber2025.top:8188/rtp/239.3.1.127:8001
睛彩广场舞,http://nas.alber2025.top:8188/rtp/239.3.1.128:8001

房山电视台,http://nas.alber2025.top:8188/rtp/239.3.1.96:8001
通州融媒,http://nas.alber2025.top:8188/rtp/239.3.1.221:8001
密云电视台,http://nas.alber2025.top:8188/rtp/239.3.1.154:8001
延庆电视台,http://nas.alber2025.top:8188/rtp/239.3.1.187:8001
朝阳融媒,http://nas.alber2025.top:8188/rtp/239.3.1.163:8001

4K测试,http://nas.alber2025.top:8188/rtp/239.3.1.104:8001
CGTN纪录,http://nas.alber2025.top:8188/rtp/239.3.1.216:4220
体育赛事,http://nas.alber2025.top:8188/rtp/239.3.1.157:8176
南方卫视,http://nas.alber2025.top:8188/rtp/239.3.1.161:8001
总平台测试1,http://nas.alber2025.top:8188/rtp/239.3.1.247:2000
总平台测试2,http://nas.alber2025.top:8188/rtp/239.3.1.248:2000
测试,http://nas.alber2025.top:8188/rtp/239.3.1.103:8001
淘精彩,http://nas.alber2025.top:8188/rtp/239.3.1.178:8001
熊猫频道,http://nas.alber2025.top:8188/rtp/239.3.1.66:8068
聚鲨环球,http://nas.alber2025.top:8188/rtp/239.3.1.160:8001
轮播频道5,http://nas.alber2025.top:8188/rtp/239.3.1.253:8001
