河南联通-组播1,#genre#
陕西国学频道,http://www.siyao.xin:4000/rtp/225.1.4.196:1311
好享购物,http://www.siyao.xin:4000/rtp/225.1.4.232:1278
央广购物,http://www.siyao.xin:4000/rtp/225.1.4.230:1276
家有购物,http://www.siyao.xin:4000/rtp/225.1.4.223:1273

驻马店公共频道,http://www.siyao.xin:4000/rtp/225.1.4.136:1172
驻马店新闻综合,http://www.siyao.xin:4000/rtp/225.1.4.132:1168
驻马店科教频道,http://www.siyao.xin:4000/rtp/225.1.4.133:1169

CGTN西班牙语,http://www.siyao.xin:4000/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://www.siyao.xin:4000/rtp/225.1.5.38:1348
乒羽频道,http://www.siyao.xin:4000/rtp/225.1.4.210:1263
体育竞技,http://www.siyao.xin:4000/rtp/225.1.4.235:1281
大象新闻,http://www.siyao.xin:4000/rtp/225.1.5.45:1355
快乐购,http://www.siyao.xin:4000/rtp/225.1.4.231:1277
新蔡电视台,http://www.siyao.xin:4000/rtp/225.1.5.29:1341
欢腾购物,http://www.siyao.xin:4000/rtp/225.1.4.236:1282
环球购物,http://www.siyao.xin:4000/rtp/225.1.4.229:1275
现场直播,http://www.siyao.xin:4000/rtp/225.1.5.42:1352
睛彩中原,http://www.siyao.xin:4000/rtp/225.1.4.163:1203
移动戏曲,http://www.siyao.xin:4000/rtp/225.1.4.206:1254
篮球,http://www.siyao.xin:4000/rtp/225.1.4.237:1283
网络棋牌,http://www.siyao.xin:4000/rtp/225.1.4.211:1264
西平电视台,http://www.siyao.xin:4000/rtp/225.1.5.28:1340
风尚购物,http://www.siyao.xin:4000/rtp/225.1.4.233:1279

河南联通-组播6,#genre#
河南卫视,http://xz.78057805.xyz:4002/rtp/225.1.4.98:1127
河南卫视,http://xz.78057805.xyz:4002/rtp/225.1.4.254:1300

河南IPTV导视,http://xz.78057805.xyz:4002/rtp/225.1.4.194:1244
河南中华功夫,http://xz.78057805.xyz:4002/rtp/225.1.4.101:1130
河南乡村频道,http://xz.78057805.xyz:4002/rtp/225.1.4.120:1149
河南公共频道,http://xz.78057805.xyz:4002/rtp/225.1.4.58:1087
河南国际频道,http://xz.78057805.xyz:4002/rtp/225.1.4.102:1131
河南戏曲频道,http://xz.78057805.xyz:4002/rtp/225.1.4.99:1128
河南收藏天下,http://xz.78057805.xyz:4002/rtp/225.1.4.100:1129
河南新闻频道,http://xz.78057805.xyz:4002/rtp/225.1.4.56:1085
河南欢腾购物,http://xz.78057805.xyz:4002/rtp/225.1.4.57:1086
河南民生频道,http://xz.78057805.xyz:4002/rtp/225.1.4.53:1082
河南法治频道,http://xz.78057805.xyz:4002/rtp/225.1.4.54:1083
河南电视剧频道,http://xz.78057805.xyz:4002/rtp/225.1.4.55:1084
河南移动电视,http://xz.78057805.xyz:4002/rtp/225.1.5.40:1350
河南都市频道,http://xz.78057805.xyz:4002/rtp/225.1.4.52:1081

CCTV-高尔夫·网球,http://xz.78057805.xyz:4002/rtp/225.1.4.180:1229
CGTN英语,http://xz.78057805.xyz:4002/rtp/225.1.4.16:1045
CGTN英语,http://xz.78057805.xyz:4002/rtp/225.1.5.34:1344
CGTN法语,http://xz.78057805.xyz:4002/rtp/225.1.5.37:1347
CGTN俄语,http://xz.78057805.xyz:4002/rtp/225.1.5.39:1349
CGTN纪录,http://xz.78057805.xyz:4002/rtp/225.1.5.35:1345
CETV-1综合教育,http://xz.78057805.xyz:4002/rtp/225.1.4.173:1712
CETV-2空中课堂,http://xz.78057805.xyz:4002/rtp/225.1.4.165:1206
CETV-4职业教育,http://xz.78057805.xyz:4002/rtp/225.1.4.171:1710
CHC家庭影院,http://xz.78057805.xyz:4002/rtp/225.1.4.209:1262
CHC影迷电影,http://xz.78057805.xyz:4002/rtp/225.1.4.207:1260
CHC动作电影,http://xz.78057805.xyz:4002/rtp/225.1.4.208:1261
华数爱上4K电影,http://xz.78057805.xyz:4002/rtp/225.1.4.6:1035
华数经典电影,http://xz.78057805.xyz:4002/rtp/225.1.4.175:1233
华数热播剧场,http://xz.78057805.xyz:4002/rtp/225.1.4.190:1239
华数魅力时尚,http://xz.78057805.xyz:4002/rtp/225.1.4.205:1253
华数少儿动画,http://xz.78057805.xyz:4002/rtp/225.1.4.189:1238
华数精选,http://xz.78057805.xyz:4002/rtp/225.1.4.253:1299
华数谍战剧场,http://xz.78057805.xyz:4002/rtp/225.1.4.185:1240
爱大剧,http://xz.78057805.xyz:4002/rtp/225.1.4.8:1037
爱上4K,http://xz.78057805.xyz:4002/rtp/225.1.4.162:1204
IPTV体育,http://xz.78057805.xyz:4002/rtp/225.1.4.168:1220
IPTV军事,http://xz.78057805.xyz:4002/rtp/225.1.4.181:1230
IPTV国学,http://xz.78057805.xyz:4002/rtp/225.1.4.178:1227
IPTV地理,http://xz.78057805.xyz:4002/rtp/225.1.4.183:1232
IPTV好学生,http://xz.78057805.xyz:4002/rtp/225.1.4.177:1226
IPTV收视指南,http://xz.78057805.xyz:4002/rtp/225.1.4.50:1079
IPTV早教,http://xz.78057805.xyz:4002/rtp/225.1.4.179:1228
IPTV法治,http://xz.78057805.xyz:4002/rtp/225.1.4.188:1237
IPTV生活,http://xz.78057805.xyz:4002/rtp/225.1.4.176:1225
IPTV相声小品,http://xz.78057805.xyz:4002/rtp/225.1.4.186:1235
IPTV综艺,http://xz.78057805.xyz:4002/rtp/225.1.4.204:1252
IPTV美妆,http://xz.78057805.xyz:4002/rtp/225.1.4.182:1231
IPTV足球,http://xz.78057805.xyz:4002/rtp/225.1.4.200:1250
IPTV野外,http://xz.78057805.xyz:4002/rtp/225.1.4.187:1236
IPTV音乐,http://xz.78057805.xyz:4002/rtp/225.1.4.184:1224
北京卡酷少儿,http://xz.78057805.xyz:4002/rtp/225.1.4.48:1077
辽宁新动漫,http://xz.78057805.xyz:4002/rtp/225.1.4.212:1265
湖南金鹰纪实,http://xz.78057805.xyz:4002/rtp/225.1.4.172:1711
湖南金鹰卡通,http://xz.78057805.xyz:4002/rtp/225.1.4.49:1078
广东嘉佳卡通,http://xz.78057805.xyz:4002/rtp/225.1.4.92:1121
陕西国学频道,http://xz.78057805.xyz:4002/rtp/225.1.4.196:1311
好享购物,http://xz.78057805.xyz:4002/rtp/225.1.4.232:1278
央广购物,http://xz.78057805.xyz:4002/rtp/225.1.4.230:1276
家有购物,http://xz.78057805.xyz:4002/rtp/225.1.4.223:1273

驻马店公共频道,http://xz.78057805.xyz:4002/rtp/225.1.4.136:1172
驻马店新闻综合,http://xz.78057805.xyz:4002/rtp/225.1.4.132:1168
驻马店科教频道,http://xz.78057805.xyz:4002/rtp/225.1.4.133:1169

CGTN西班牙语,http://xz.78057805.xyz:4002/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://xz.78057805.xyz:4002/rtp/225.1.5.38:1348
乒羽频道,http://xz.78057805.xyz:4002/rtp/225.1.4.210:1263
体育竞技,http://xz.78057805.xyz:4002/rtp/225.1.4.235:1281
大象新闻,http://xz.78057805.xyz:4002/rtp/225.1.5.45:1355
快乐购,http://xz.78057805.xyz:4002/rtp/225.1.4.231:1277
新蔡电视台,http://xz.78057805.xyz:4002/rtp/225.1.5.29:1341
欢腾购物,http://xz.78057805.xyz:4002/rtp/225.1.4.236:1282
环球购物,http://xz.78057805.xyz:4002/rtp/225.1.4.229:1275
现场直播,http://xz.78057805.xyz:4002/rtp/225.1.5.42:1352
睛彩中原,http://xz.78057805.xyz:4002/rtp/225.1.4.163:1203
移动戏曲,http://xz.78057805.xyz:4002/rtp/225.1.4.206:1254
篮球,http://xz.78057805.xyz:4002/rtp/225.1.4.237:1283
网络棋牌,http://xz.78057805.xyz:4002/rtp/225.1.4.211:1264
西平电视台,http://xz.78057805.xyz:4002/rtp/225.1.5.28:1340
风尚购物,http://xz.78057805.xyz:4002/rtp/225.1.4.233:1279
