安徽电信-组播1,#genre#
霍邱新闻综合,http://117.57.33.249:4022/rtp/238.1.78.119:6824
颍上新闻综合,http://117.57.33.249:4022/rtp/238.1.78.194:7424
黟县新闻综合,http://117.57.33.249:4022/rtp/238.1.78.149:7064

安徽电信-组播4,#genre#
安徽卫视,http://114.100.195.214:4022/rtp/238.1.78.150:7072
安徽卫视,http://114.100.195.214:4022/rtp/238.1.79.27:4328

安徽公共频道,http://114.100.195.214:4022/rtp/238.1.79.43:4456
安徽农业科教,http://114.100.195.214:4022/rtp/238.1.79.40:4432
安徽国际频道,http://114.100.195.214:4022/rtp/238.1.78.61:6360
安徽导视频道,http://114.100.195.214:4022/rtp/238.1.79.66:4664
安徽影视频道,http://114.100.195.214:4022/rtp/238.1.79.42:4448
安徽经济生活,http://114.100.195.214:4022/rtp/238.1.79.44:4464
安徽综艺体育,http://114.100.195.214:4022/rtp/238.1.79.41:4440

CCTV-风云足球,http://114.100.195.214:4022/rtp/238.1.79.57:4592
CCTV-风云音乐,http://114.100.195.214:4022/rtp/238.1.79.64:4648
CCTV-第一剧场,http://114.100.195.214:4022/rtp/238.1.79.63:4640
CCTV-怀旧剧场,http://114.100.195.214:4022/rtp/238.1.79.61:4624
CCTV-风云剧场,http://114.100.195.214:4022/rtp/238.1.79.62:4632
CCTV-世界地理,http://114.100.195.214:4022/rtp/238.1.79.60:4616
CCTV-电视指南,http://114.100.195.214:4022/rtp/238.1.79.53:4560
CCTV-兵器科技,http://114.100.195.214:4022/rtp/238.1.79.56:4584
CCTV-女性时尚,http://114.100.195.214:4022/rtp/238.1.79.55:4576
CCTV-央视台球,http://114.100.195.214:4022/rtp/238.1.79.59:4608
CGTN英语,http://114.100.195.214:4022/rtp/238.1.78.50:6272
CETV-1综合教育,http://114.100.195.214:4022/rtp/238.1.78.158:7136
CETV-2空中课堂,http://114.100.195.214:4022/rtp/238.1.78.106:6720
CETV-4职业教育,http://114.100.195.214:4022/rtp/238.1.78.107:6728
体育赛事,http://114.100.195.214:4022/rtp/238.1.78.33:6192
北京卡酷少儿,http://114.100.195.214:4022/rtp/238.1.78.97:6648
上海东方财经,http://114.100.195.214:4022/rtp/238.1.78.73:6456
上海动漫秀场,http://114.100.195.214:4022/rtp/238.1.78.154:7104
上海游戏风云,http://114.100.195.214:4022/rtp/238.1.78.81:6520
上海乐游,http://114.100.195.214:4022/rtp/238.1.78.151:7080
上海法治天地,http://114.100.195.214:4022/rtp/238.1.78.84:6544
上海都市剧场,http://114.100.195.214:4022/rtp/238.1.78.74:6464
上海金色学堂,http://114.100.195.214:4022/rtp/238.1.78.76:6480
上海生活时尚,http://114.100.195.214:4022/rtp/238.1.78.155:7112
上海哈哈炫动,http://114.100.195.214:4022/rtp/238.1.78.82:6528
上海纪实人文,http://114.100.195.214:4022/rtp/238.1.78.153:7096
江苏财富天下,http://114.100.195.214:4022/rtp/238.1.78.25:6128
江西陶瓷,http://114.100.195.214:4022/rtp/238.1.78.157:7128
湖北快乐垂钓,http://114.100.195.214:4022/rtp/238.1.79.31:4360
湖南茶频道,http://114.100.195.214:4022/rtp/238.1.79.30:4352
湖南金鹰纪实,http://114.100.195.214:4022/rtp/238.1.79.9:4184
湖南金鹰卡通,http://114.100.195.214:4022/rtp/238.1.78.100:6672
七彩戏剧,http://114.100.195.214:4022/rtp/238.1.78.85:6552

合肥新闻频道,http://114.100.195.214:4022/rtp/238.1.78.111:6760
芜湖教育频道,http://114.100.195.214:4022/rtp/238.1.78.167:7208
芜湖新闻综合,http://114.100.195.214:4022/rtp/238.1.78.112:6768
芜湖生活频道,http://114.100.195.214:4022/rtp/238.1.78.152:7088
芜湖生活频道,http://114.100.195.214:4022/rtp/238.1.78.80:6512
蚌埠新闻综合,http://114.100.195.214:4022/rtp/238.1.78.180:7312
蚌埠生活频道,http://114.100.195.214:4022/rtp/238.1.78.181:7320
淮南新闻综合,http://114.100.195.214:4022/rtp/238.1.78.113:6776
淮南民生频道,http://114.100.195.214:4022/rtp/238.1.78.114:6784
马鞍山新闻综合,http://114.100.195.214:4022/rtp/238.1.79.15:4232
马鞍山科教生活,http://114.100.195.214:4022/rtp/238.1.78.77:6488
淮北新闻综合,http://114.100.195.214:4022/rtp/238.1.78.135:6952
淮北经济生活,http://114.100.195.214:4022/rtp/238.1.78.136:6960
铜陵公共频道,http://114.100.195.214:4022/rtp/238.1.78.140:6992
铜陵教育科技,http://114.100.195.214:4022/rtp/238.1.78.141:7000
铜陵新闻综合,http://114.100.195.214:4022/rtp/238.1.78.139:6984
安庆教育频道,http://114.100.195.214:4022/rtp/238.1.78.120:6832
安庆新闻综合,http://114.100.195.214:4022/rtp/238.1.78.117:6808
安庆经济生活,http://114.100.195.214:4022/rtp/238.1.78.118:6816
黄山区融媒,http://114.100.195.214:4022/rtp/238.1.78.199:7464
黄山文旅频道,http://114.100.195.214:4022/rtp/238.1.78.131:6920
黄山新闻综合,http://114.100.195.214:4022/rtp/238.1.78.130:6912
滁州公共频道,http://114.100.195.214:4022/rtp/238.1.78.134:6944
滁州新闻综合,http://114.100.195.214:4022/rtp/238.1.78.132:6928
滁州科教频道,http://114.100.195.214:4022/rtp/238.1.78.133:6936
阜阳教育频道,http://114.100.195.214:4022/rtp/238.1.78.126:6880
阜阳新闻综合,http://114.100.195.214:4022/rtp/238.1.78.124:6864
阜阳生活频道,http://114.100.195.214:4022/rtp/238.1.78.125:6872
阜阳都市文艺,http://114.100.195.214:4022/rtp/238.1.78.127:6888
宿州公共频道,http://114.100.195.214:4022/rtp/238.1.78.122:6848
宿州新闻综合,http://114.100.195.214:4022/rtp/238.1.78.121:6840
宿州科教频道,http://114.100.195.214:4022/rtp/238.1.78.123:6856
六安社会生活,http://114.100.195.214:4022/rtp/238.1.78.145:7032
六安综合频道,http://114.100.195.214:4022/rtp/238.1.78.144:7024
亳州农村频道,http://114.100.195.214:4022/rtp/238.1.78.129:6904
亳州综合频道,http://114.100.195.214:4022/rtp/238.1.78.128:6896
池州文教生活,http://114.100.195.214:4022/rtp/238.1.78.148:7056
池州新闻综合,http://114.100.195.214:4022/rtp/238.1.78.147:7048
宣城文旅生活,http://114.100.195.214:4022/rtp/238.1.78.143:7016
宣城综合频道,http://114.100.195.214:4022/rtp/238.1.78.142:7008
山东教育,http://114.100.195.214:4022/rtp/238.1.78.254:7904

东至综合频道,http://114.100.195.214:4022/rtp/238.1.79.13:4216
临泉新闻频道,http://114.100.195.214:4022/rtp/238.1.78.29:6160
义安新闻综合,http://114.100.195.214:4022/rtp/238.1.78.211:7560
五河新闻综合,http://114.100.195.214:4022/rtp/238.1.79.52:4528
休宁新闻综合,http://114.100.195.214:4022/rtp/238.1.79.20:4272
全椒综合频道,http://114.100.195.214:4022/rtp/238.1.78.203:7496
凤阳新闻频道,http://114.100.195.214:4022/rtp/238.1.78.207:7528
利辛新闻综合,http://114.100.195.214:4022/rtp/238.1.78.196:7440
南陵新闻综合,http://114.100.195.214:4022/rtp/238.1.78.189:7384
固镇新闻综合,http://114.100.195.214:4022/rtp/238.1.79.47:4488
太湖新闻综合,http://114.100.195.214:4022/rtp/238.1.79.12:4208
宁国新闻综合,http://114.100.195.214:4022/rtp/238.1.78.216:7600
定远新闻综合,http://114.100.195.214:4022/rtp/238.1.78.205:7512
寿县新闻综合,http://114.100.195.214:4022/rtp/238.1.78.146:7040
广德新闻综合,http://114.100.195.214:4022/rtp/238.1.78.212:7568
徽州新闻频道,http://114.100.195.214:4022/rtp/238.1.78.138:6976
旌德新闻综合,http://114.100.195.214:4022/rtp/238.1.78.215:7592
无为新闻频道,http://114.100.195.214:4022/rtp/238.1.78.188:7376
明光综合频道,http://114.100.195.214:4022/rtp/238.1.78.208:7536
来安新闻综合,http://114.100.195.214:4022/rtp/238.1.78.204:7504
桐城综合频道,http://114.100.195.214:4022/rtp/238.1.78.28:6152
歙县综合频道,http://114.100.195.214:4022/rtp/238.1.78.200:7472
泗县新闻频道,http://114.100.195.214:4022/rtp/238.1.78.193:7416
海豚影视HD,http://114.100.195.214:4022/rtp/238.1.79.34:4384
涡阳新闻综合,http://114.100.195.214:4022/rtp/238.1.78.197:7448
湾沚综合频道,http://114.100.195.214:4022/rtp/238.1.78.187:7368
潜山综合频道,http://114.100.195.214:4022/rtp/238.1.78.192:7408
濉溪新闻频道,http://114.100.195.214:4022/rtp/238.1.78.209:7544
界首综合频道,http://114.100.195.214:4022/rtp/238.1.78.195:7432
石台综合频道,http://114.100.195.214:4022/rtp/238.1.78.221:7640
祁门综合频道,http://114.100.195.214:4022/rtp/238.1.79.14:4224
繁昌新闻综合,http://114.100.195.214:4022/rtp/238.1.78.190:7392
绩溪新闻频道,http://114.100.195.214:4022/rtp/238.1.78.218:7616
肥东新闻综合,http://114.100.195.214:4022/rtp/238.1.78.183:7336
肥西新闻综合,http://114.100.195.214:4022/rtp/238.1.78.185:7352
萧县新闻综合,http://114.100.195.214:4022/rtp/238.1.79.46:4480
蒙城新闻频道,http://114.100.195.214:4022/rtp/238.1.79.19:4264
郎溪新闻频道,http://114.100.195.214:4022/rtp/238.1.78.214:7584
金寨综合频道,http://114.100.195.214:4022/rtp/238.1.79.21:4280
阜南新闻综合,http://114.100.195.214:4022/rtp/238.1.79.11:4200
霍山综合频道,http://114.100.195.214:4022/rtp/238.1.78.220:7632
霍邱新闻综合,http://114.100.195.214:4022/rtp/238.1.78.119:6824
颍上新闻综合,http://114.100.195.214:4022/rtp/238.1.78.194:7424
黟县新闻综合,http://114.100.195.214:4022/rtp/238.1.78.149:7064

安徽电信-组播5,#genre#
安徽卫视,http://183.162.205.235:4022/rtp/238.1.78.150:7072
安徽卫视,http://183.162.205.235:4022/rtp/238.1.79.27:4328

安徽公共频道,http://183.162.205.235:4022/rtp/238.1.79.43:4456
安徽农业科教,http://183.162.205.235:4022/rtp/238.1.79.40:4432
安徽国际频道,http://183.162.205.235:4022/rtp/238.1.78.61:6360
安徽导视频道,http://183.162.205.235:4022/rtp/238.1.79.66:4664
安徽影视频道,http://183.162.205.235:4022/rtp/238.1.79.42:4448
安徽经济生活,http://183.162.205.235:4022/rtp/238.1.79.44:4464
安徽综艺体育,http://183.162.205.235:4022/rtp/238.1.79.41:4440

CCTV-风云足球,http://183.162.205.235:4022/rtp/238.1.79.57:4592
CCTV-风云音乐,http://183.162.205.235:4022/rtp/238.1.79.64:4648
CCTV-第一剧场,http://183.162.205.235:4022/rtp/238.1.79.63:4640
CCTV-怀旧剧场,http://183.162.205.235:4022/rtp/238.1.79.61:4624
CCTV-风云剧场,http://183.162.205.235:4022/rtp/238.1.79.62:4632
CCTV-世界地理,http://183.162.205.235:4022/rtp/238.1.79.60:4616
CCTV-电视指南,http://183.162.205.235:4022/rtp/238.1.79.53:4560
CCTV-兵器科技,http://183.162.205.235:4022/rtp/238.1.79.56:4584
CCTV-女性时尚,http://183.162.205.235:4022/rtp/238.1.79.55:4576
CCTV-央视台球,http://183.162.205.235:4022/rtp/238.1.79.59:4608
CGTN英语,http://183.162.205.235:4022/rtp/238.1.78.50:6272
CETV-1综合教育,http://183.162.205.235:4022/rtp/238.1.78.158:7136
CETV-2空中课堂,http://183.162.205.235:4022/rtp/238.1.78.106:6720
CETV-4职业教育,http://183.162.205.235:4022/rtp/238.1.78.107:6728
体育赛事,http://183.162.205.235:4022/rtp/238.1.78.33:6192
北京卡酷少儿,http://183.162.205.235:4022/rtp/238.1.78.97:6648
上海东方财经,http://183.162.205.235:4022/rtp/238.1.78.73:6456
上海动漫秀场,http://183.162.205.235:4022/rtp/238.1.78.154:7104
上海游戏风云,http://183.162.205.235:4022/rtp/238.1.78.81:6520
上海乐游,http://183.162.205.235:4022/rtp/238.1.78.151:7080
上海法治天地,http://183.162.205.235:4022/rtp/238.1.78.84:6544
上海都市剧场,http://183.162.205.235:4022/rtp/238.1.78.74:6464
上海金色学堂,http://183.162.205.235:4022/rtp/238.1.78.76:6480
上海生活时尚,http://183.162.205.235:4022/rtp/238.1.78.155:7112
上海哈哈炫动,http://183.162.205.235:4022/rtp/238.1.78.82:6528
上海纪实人文,http://183.162.205.235:4022/rtp/238.1.78.153:7096
江苏财富天下,http://183.162.205.235:4022/rtp/238.1.78.25:6128
江西陶瓷,http://183.162.205.235:4022/rtp/238.1.78.157:7128
湖北快乐垂钓,http://183.162.205.235:4022/rtp/238.1.79.31:4360
湖南茶频道,http://183.162.205.235:4022/rtp/238.1.79.30:4352
湖南金鹰纪实,http://183.162.205.235:4022/rtp/238.1.79.9:4184
湖南金鹰卡通,http://183.162.205.235:4022/rtp/238.1.78.100:6672
七彩戏剧,http://183.162.205.235:4022/rtp/238.1.78.85:6552

合肥新闻频道,http://183.162.205.235:4022/rtp/238.1.78.111:6760
芜湖教育频道,http://183.162.205.235:4022/rtp/238.1.78.167:7208
芜湖新闻综合,http://183.162.205.235:4022/rtp/238.1.78.112:6768
芜湖生活频道,http://183.162.205.235:4022/rtp/238.1.78.152:7088
芜湖生活频道,http://183.162.205.235:4022/rtp/238.1.78.80:6512
蚌埠新闻综合,http://183.162.205.235:4022/rtp/238.1.78.180:7312
蚌埠生活频道,http://183.162.205.235:4022/rtp/238.1.78.181:7320
淮南新闻综合,http://183.162.205.235:4022/rtp/238.1.78.113:6776
淮南民生频道,http://183.162.205.235:4022/rtp/238.1.78.114:6784
马鞍山新闻综合,http://183.162.205.235:4022/rtp/238.1.79.15:4232
马鞍山科教生活,http://183.162.205.235:4022/rtp/238.1.78.77:6488
淮北新闻综合,http://183.162.205.235:4022/rtp/238.1.78.135:6952
淮北经济生活,http://183.162.205.235:4022/rtp/238.1.78.136:6960
铜陵公共频道,http://183.162.205.235:4022/rtp/238.1.78.140:6992
铜陵教育科技,http://183.162.205.235:4022/rtp/238.1.78.141:7000
铜陵新闻综合,http://183.162.205.235:4022/rtp/238.1.78.139:6984
安庆教育频道,http://183.162.205.235:4022/rtp/238.1.78.120:6832
安庆新闻综合,http://183.162.205.235:4022/rtp/238.1.78.117:6808
安庆经济生活,http://183.162.205.235:4022/rtp/238.1.78.118:6816
黄山区融媒,http://183.162.205.235:4022/rtp/238.1.78.199:7464
黄山文旅频道,http://183.162.205.235:4022/rtp/238.1.78.131:6920
黄山新闻综合,http://183.162.205.235:4022/rtp/238.1.78.130:6912
滁州公共频道,http://183.162.205.235:4022/rtp/238.1.78.134:6944
滁州新闻综合,http://183.162.205.235:4022/rtp/238.1.78.132:6928
滁州科教频道,http://183.162.205.235:4022/rtp/238.1.78.133:6936
阜阳教育频道,http://183.162.205.235:4022/rtp/238.1.78.126:6880
阜阳新闻综合,http://183.162.205.235:4022/rtp/238.1.78.124:6864
阜阳生活频道,http://183.162.205.235:4022/rtp/238.1.78.125:6872
阜阳都市文艺,http://183.162.205.235:4022/rtp/238.1.78.127:6888
宿州公共频道,http://183.162.205.235:4022/rtp/238.1.78.122:6848
宿州新闻综合,http://183.162.205.235:4022/rtp/238.1.78.121:6840
宿州科教频道,http://183.162.205.235:4022/rtp/238.1.78.123:6856
六安社会生活,http://183.162.205.235:4022/rtp/238.1.78.145:7032
六安综合频道,http://183.162.205.235:4022/rtp/238.1.78.144:7024
亳州农村频道,http://183.162.205.235:4022/rtp/238.1.78.129:6904
亳州综合频道,http://183.162.205.235:4022/rtp/238.1.78.128:6896
池州文教生活,http://183.162.205.235:4022/rtp/238.1.78.148:7056
池州新闻综合,http://183.162.205.235:4022/rtp/238.1.78.147:7048
宣城文旅生活,http://183.162.205.235:4022/rtp/238.1.78.143:7016
宣城综合频道,http://183.162.205.235:4022/rtp/238.1.78.142:7008
山东教育,http://183.162.205.235:4022/rtp/238.1.78.254:7904

东至综合频道,http://183.162.205.235:4022/rtp/238.1.79.13:4216
临泉新闻频道,http://183.162.205.235:4022/rtp/238.1.78.29:6160
义安新闻综合,http://183.162.205.235:4022/rtp/238.1.78.211:7560
五河新闻综合,http://183.162.205.235:4022/rtp/238.1.79.52:4528
休宁新闻综合,http://183.162.205.235:4022/rtp/238.1.79.20:4272
全椒综合频道,http://183.162.205.235:4022/rtp/238.1.78.203:7496
凤阳新闻频道,http://183.162.205.235:4022/rtp/238.1.78.207:7528
利辛新闻综合,http://183.162.205.235:4022/rtp/238.1.78.196:7440
南陵新闻综合,http://183.162.205.235:4022/rtp/238.1.78.189:7384
固镇新闻综合,http://183.162.205.235:4022/rtp/238.1.79.47:4488
太湖新闻综合,http://183.162.205.235:4022/rtp/238.1.79.12:4208
宁国新闻综合,http://183.162.205.235:4022/rtp/238.1.78.216:7600
定远新闻综合,http://183.162.205.235:4022/rtp/238.1.78.205:7512
寿县新闻综合,http://183.162.205.235:4022/rtp/238.1.78.146:7040
广德新闻综合,http://183.162.205.235:4022/rtp/238.1.78.212:7568
徽州新闻频道,http://183.162.205.235:4022/rtp/238.1.78.138:6976
旌德新闻综合,http://183.162.205.235:4022/rtp/238.1.78.215:7592
无为新闻频道,http://183.162.205.235:4022/rtp/238.1.78.188:7376
明光综合频道,http://183.162.205.235:4022/rtp/238.1.78.208:7536
来安新闻综合,http://183.162.205.235:4022/rtp/238.1.78.204:7504
桐城综合频道,http://183.162.205.235:4022/rtp/238.1.78.28:6152
歙县综合频道,http://183.162.205.235:4022/rtp/238.1.78.200:7472
泗县新闻频道,http://183.162.205.235:4022/rtp/238.1.78.193:7416
海豚影视HD,http://183.162.205.235:4022/rtp/238.1.79.34:4384
涡阳新闻综合,http://183.162.205.235:4022/rtp/238.1.78.197:7448
湾沚综合频道,http://183.162.205.235:4022/rtp/238.1.78.187:7368
潜山综合频道,http://183.162.205.235:4022/rtp/238.1.78.192:7408
濉溪新闻频道,http://183.162.205.235:4022/rtp/238.1.78.209:7544
界首综合频道,http://183.162.205.235:4022/rtp/238.1.78.195:7432
石台综合频道,http://183.162.205.235:4022/rtp/238.1.78.221:7640
祁门综合频道,http://183.162.205.235:4022/rtp/238.1.79.14:4224
繁昌新闻综合,http://183.162.205.235:4022/rtp/238.1.78.190:7392
绩溪新闻频道,http://183.162.205.235:4022/rtp/238.1.78.218:7616
肥东新闻综合,http://183.162.205.235:4022/rtp/238.1.78.183:7336
肥西新闻综合,http://183.162.205.235:4022/rtp/238.1.78.185:7352
萧县新闻综合,http://183.162.205.235:4022/rtp/238.1.79.46:4480
蒙城新闻频道,http://183.162.205.235:4022/rtp/238.1.79.19:4264
郎溪新闻频道,http://183.162.205.235:4022/rtp/238.1.78.214:7584
金寨综合频道,http://183.162.205.235:4022/rtp/238.1.79.21:4280
阜南新闻综合,http://183.162.205.235:4022/rtp/238.1.79.11:4200
霍山综合频道,http://183.162.205.235:4022/rtp/238.1.78.220:7632
霍邱新闻综合,http://183.162.205.235:4022/rtp/238.1.78.119:6824
颍上新闻综合,http://183.162.205.235:4022/rtp/238.1.78.194:7424
黟县新闻综合,http://183.162.205.235:4022/rtp/238.1.78.149:7064

安徽电信-组播6,#genre#
安徽卫视,http://www.191919.xyz:8888/rtp/238.1.78.150:7072
安徽卫视,http://www.191919.xyz:8888/rtp/238.1.79.27:4328

安徽公共频道,http://www.191919.xyz:8888/rtp/238.1.79.43:4456
安徽农业科教,http://www.191919.xyz:8888/rtp/238.1.79.40:4432
安徽国际频道,http://www.191919.xyz:8888/rtp/238.1.78.61:6360
安徽导视频道,http://www.191919.xyz:8888/rtp/238.1.79.66:4664
安徽影视频道,http://www.191919.xyz:8888/rtp/238.1.79.42:4448
安徽经济生活,http://www.191919.xyz:8888/rtp/238.1.79.44:4464
安徽综艺体育,http://www.191919.xyz:8888/rtp/238.1.79.41:4440

CCTV-风云足球,http://www.191919.xyz:8888/rtp/238.1.79.57:4592
CCTV-风云音乐,http://www.191919.xyz:8888/rtp/238.1.79.64:4648
CCTV-第一剧场,http://www.191919.xyz:8888/rtp/238.1.79.63:4640
CCTV-怀旧剧场,http://www.191919.xyz:8888/rtp/238.1.79.61:4624
CCTV-风云剧场,http://www.191919.xyz:8888/rtp/238.1.79.62:4632
CCTV-世界地理,http://www.191919.xyz:8888/rtp/238.1.79.60:4616
CCTV-电视指南,http://www.191919.xyz:8888/rtp/238.1.79.53:4560
CCTV-兵器科技,http://www.191919.xyz:8888/rtp/238.1.79.56:4584
CCTV-女性时尚,http://www.191919.xyz:8888/rtp/238.1.79.55:4576
CCTV-央视台球,http://www.191919.xyz:8888/rtp/238.1.79.59:4608
CGTN英语,http://www.191919.xyz:8888/rtp/238.1.78.50:6272
CETV-1综合教育,http://www.191919.xyz:8888/rtp/238.1.78.158:7136
CETV-2空中课堂,http://www.191919.xyz:8888/rtp/238.1.78.106:6720
CETV-4职业教育,http://www.191919.xyz:8888/rtp/238.1.78.107:6728
体育赛事,http://www.191919.xyz:8888/rtp/238.1.78.33:6192
北京卡酷少儿,http://www.191919.xyz:8888/rtp/238.1.78.97:6648
上海东方财经,http://www.191919.xyz:8888/rtp/238.1.78.73:6456
上海动漫秀场,http://www.191919.xyz:8888/rtp/238.1.78.154:7104
上海游戏风云,http://www.191919.xyz:8888/rtp/238.1.78.81:6520
上海乐游,http://www.191919.xyz:8888/rtp/238.1.78.151:7080
上海法治天地,http://www.191919.xyz:8888/rtp/238.1.78.84:6544
上海都市剧场,http://www.191919.xyz:8888/rtp/238.1.78.74:6464
上海金色学堂,http://www.191919.xyz:8888/rtp/238.1.78.76:6480
上海生活时尚,http://www.191919.xyz:8888/rtp/238.1.78.155:7112
上海哈哈炫动,http://www.191919.xyz:8888/rtp/238.1.78.82:6528
上海纪实人文,http://www.191919.xyz:8888/rtp/238.1.78.153:7096
江苏财富天下,http://www.191919.xyz:8888/rtp/238.1.78.25:6128
江西陶瓷,http://www.191919.xyz:8888/rtp/238.1.78.157:7128
湖北快乐垂钓,http://www.191919.xyz:8888/rtp/238.1.79.31:4360
湖南茶频道,http://www.191919.xyz:8888/rtp/238.1.79.30:4352
湖南金鹰纪实,http://www.191919.xyz:8888/rtp/238.1.79.9:4184
湖南金鹰卡通,http://www.191919.xyz:8888/rtp/238.1.78.100:6672
七彩戏剧,http://www.191919.xyz:8888/rtp/238.1.78.85:6552

合肥新闻频道,http://www.191919.xyz:8888/rtp/238.1.78.111:6760
芜湖教育频道,http://www.191919.xyz:8888/rtp/238.1.78.167:7208
芜湖新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.112:6768
芜湖生活频道,http://www.191919.xyz:8888/rtp/238.1.78.152:7088
芜湖生活频道,http://www.191919.xyz:8888/rtp/238.1.78.80:6512
蚌埠新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.180:7312
蚌埠生活频道,http://www.191919.xyz:8888/rtp/238.1.78.181:7320
淮南新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.113:6776
淮南民生频道,http://www.191919.xyz:8888/rtp/238.1.78.114:6784
马鞍山新闻综合,http://www.191919.xyz:8888/rtp/238.1.79.15:4232
马鞍山科教生活,http://www.191919.xyz:8888/rtp/238.1.78.77:6488
淮北新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.135:6952
淮北经济生活,http://www.191919.xyz:8888/rtp/238.1.78.136:6960
铜陵公共频道,http://www.191919.xyz:8888/rtp/238.1.78.140:6992
铜陵教育科技,http://www.191919.xyz:8888/rtp/238.1.78.141:7000
铜陵新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.139:6984
安庆教育频道,http://www.191919.xyz:8888/rtp/238.1.78.120:6832
安庆新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.117:6808
安庆经济生活,http://www.191919.xyz:8888/rtp/238.1.78.118:6816
黄山区融媒,http://www.191919.xyz:8888/rtp/238.1.78.199:7464
黄山文旅频道,http://www.191919.xyz:8888/rtp/238.1.78.131:6920
黄山新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.130:6912
滁州公共频道,http://www.191919.xyz:8888/rtp/238.1.78.134:6944
滁州新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.132:6928
滁州科教频道,http://www.191919.xyz:8888/rtp/238.1.78.133:6936
阜阳教育频道,http://www.191919.xyz:8888/rtp/238.1.78.126:6880
阜阳新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.124:6864
阜阳生活频道,http://www.191919.xyz:8888/rtp/238.1.78.125:6872
阜阳都市文艺,http://www.191919.xyz:8888/rtp/238.1.78.127:6888
宿州公共频道,http://www.191919.xyz:8888/rtp/238.1.78.122:6848
宿州新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.121:6840
宿州科教频道,http://www.191919.xyz:8888/rtp/238.1.78.123:6856
六安社会生活,http://www.191919.xyz:8888/rtp/238.1.78.145:7032
六安综合频道,http://www.191919.xyz:8888/rtp/238.1.78.144:7024
亳州农村频道,http://www.191919.xyz:8888/rtp/238.1.78.129:6904
亳州综合频道,http://www.191919.xyz:8888/rtp/238.1.78.128:6896
池州文教生活,http://www.191919.xyz:8888/rtp/238.1.78.148:7056
池州新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.147:7048
宣城文旅生活,http://www.191919.xyz:8888/rtp/238.1.78.143:7016
宣城综合频道,http://www.191919.xyz:8888/rtp/238.1.78.142:7008
山东教育,http://www.191919.xyz:8888/rtp/238.1.78.254:7904

东至综合频道,http://www.191919.xyz:8888/rtp/238.1.79.13:4216
临泉新闻频道,http://www.191919.xyz:8888/rtp/238.1.78.29:6160
义安新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.211:7560
五河新闻综合,http://www.191919.xyz:8888/rtp/238.1.79.52:4528
休宁新闻综合,http://www.191919.xyz:8888/rtp/238.1.79.20:4272
全椒综合频道,http://www.191919.xyz:8888/rtp/238.1.78.203:7496
凤阳新闻频道,http://www.191919.xyz:8888/rtp/238.1.78.207:7528
利辛新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.196:7440
南陵新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.189:7384
固镇新闻综合,http://www.191919.xyz:8888/rtp/238.1.79.47:4488
太湖新闻综合,http://www.191919.xyz:8888/rtp/238.1.79.12:4208
宁国新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.216:7600
定远新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.205:7512
寿县新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.146:7040
广德新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.212:7568
徽州新闻频道,http://www.191919.xyz:8888/rtp/238.1.78.138:6976
旌德新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.215:7592
无为新闻频道,http://www.191919.xyz:8888/rtp/238.1.78.188:7376
明光综合频道,http://www.191919.xyz:8888/rtp/238.1.78.208:7536
来安新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.204:7504
桐城综合频道,http://www.191919.xyz:8888/rtp/238.1.78.28:6152
歙县综合频道,http://www.191919.xyz:8888/rtp/238.1.78.200:7472
泗县新闻频道,http://www.191919.xyz:8888/rtp/238.1.78.193:7416
海豚影视HD,http://www.191919.xyz:8888/rtp/238.1.79.34:4384
涡阳新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.197:7448
湾沚综合频道,http://www.191919.xyz:8888/rtp/238.1.78.187:7368
潜山综合频道,http://www.191919.xyz:8888/rtp/238.1.78.192:7408
濉溪新闻频道,http://www.191919.xyz:8888/rtp/238.1.78.209:7544
界首综合频道,http://www.191919.xyz:8888/rtp/238.1.78.195:7432
石台综合频道,http://www.191919.xyz:8888/rtp/238.1.78.221:7640
祁门综合频道,http://www.191919.xyz:8888/rtp/238.1.79.14:4224
繁昌新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.190:7392
绩溪新闻频道,http://www.191919.xyz:8888/rtp/238.1.78.218:7616
肥东新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.183:7336
肥西新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.185:7352
