上海电信-组播1,#genre#
BesTV,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.167:5140
BesTV Live,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.158:5140
BesTV Live,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.159:5140
BesTV4K动画,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.171:5140
BesTV4K测试,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.201:5140
BesTV4K电影,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.169:5140
BesTV4K记录,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.170:5140
BesTV百视通,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.116:5140
BesTV直播10,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.160:5140
北京卡酷少儿,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.152:5140
北京卡酷少儿,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.109:5140
上海动漫秀场,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.46:5140
上海动漫秀场,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.54:5140
上海游戏风云,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.13:5140
上海游戏风云,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.44:5140
上海乐游,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.47:5140
上海法治天地,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.12:5140
上海法治天地,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.49:5140
上海都市剧场,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.48:5140
上海多彩文体4K,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.205:5140
上海多彩文体4K,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.50:5140
上海多彩文体4K,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.55:5140
上海多彩文体4K,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.115:5140
上海金色学堂,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.14:5140
上海金色学堂,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.66:5140
上海生活时尚,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.45:5140
上海第一财经,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.5:5140
上海第一财经,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.59:5140
上海第一财经,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.65:5140
上海东方影视,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.4:5140
上海哈哈炫动,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.7:5140
上海五星体育,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.6:5140
上海五星体育,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.58:5140
江苏财富天下,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.41:5140
江苏财富天下,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.157:5140
江苏财富天下,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.231:5140
湖北快乐垂钓,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.42:5140
湖南金鹰纪实,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.104:5140
湖南金鹰卡通,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.113:5140
湖南金鹰卡通,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.150:5140
广东嘉佳卡通,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.151:5140

央视精品,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.186:5140
新闻综合,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.57:5140
新闻综合,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.189:5140
未知格式 SD,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.206:5140
未知格式 SD,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.207:5140
电信内部测试,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.202:5140
电信内部测试 SD,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.203:5140
节目中断 SD,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.208:5140
节目中断 SD,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.216:5140
都市频道,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.2:5140
高网频道,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.181:5140

上海电信-组播6,#genre#
东方卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.1:5140
东方卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.51:5140
东方卫视4K,http://www.rogerxlj.top:9998/rtp/233.18.204.224:5140

上海教育,http://www.rogerxlj.top:9998/rtp/233.18.204.11:5140
上海教育HD,http://www.rogerxlj.top:9998/rtp/233.18.204.63:5140
上海都市HD,http://www.rogerxlj.top:9998/rtp/233.18.204.53:5140

CCTV-风云足球,http://www.rogerxlj.top:9998/rtp/233.18.204.176:5140
CCTV-风云音乐,http://www.rogerxlj.top:9998/rtp/233.18.204.185:5140
CCTV-第一剧场,http://www.rogerxlj.top:9998/rtp/233.18.204.184:5140
CCTV-怀旧剧场,http://www.rogerxlj.top:9998/rtp/233.18.204.182:5140
CCTV-风云剧场,http://www.rogerxlj.top:9998/rtp/233.18.204.183:5140
CCTV-世界地理,http://www.rogerxlj.top:9998/rtp/233.18.204.179:5140
CCTV-兵器科技,http://www.rogerxlj.top:9998/rtp/233.18.204.178:5140
CCTV-女性时尚,http://www.rogerxlj.top:9998/rtp/233.18.204.180:5140
CCTV-央视台球,http://www.rogerxlj.top:9998/rtp/233.18.204.177:5140
CGTN英语,http://www.rogerxlj.top:9998/rtp/233.18.204.28:5140
CETV早期教育,http://www.rogerxlj.top:9998/rtp/233.18.204.187:5140
CETV-1综合教育,http://www.rogerxlj.top:9998/rtp/233.18.204.98:5140
CETV-1综合教育,http://www.rogerxlj.top:9998/rtp/233.18.204.153:5140
CETV-2空中课堂,http://www.rogerxlj.top:9998/rtp/233.18.204.154:5140
CETV-4职业教育,http://www.rogerxlj.top:9998/rtp/233.18.204.111:5140
CHC家庭影院,http://www.rogerxlj.top:9998/rtp/233.18.204.173:5140
CHC影迷电影,http://www.rogerxlj.top:9998/rtp/233.18.204.175:5140
CHC动作电影,http://www.rogerxlj.top:9998/rtp/233.18.204.174:5140
BesTV,http://www.rogerxlj.top:9998/rtp/233.18.204.161:5140
BesTV,http://www.rogerxlj.top:9998/rtp/233.18.204.162:5140
BesTV,http://www.rogerxlj.top:9998/rtp/233.18.204.163:5140
BesTV,http://www.rogerxlj.top:9998/rtp/233.18.204.164:5140
BesTV,http://www.rogerxlj.top:9998/rtp/233.18.204.165:5140
BesTV,http://www.rogerxlj.top:9998/rtp/233.18.204.166:5140
BesTV,http://www.rogerxlj.top:9998/rtp/233.18.204.167:5140
BesTV Live,http://www.rogerxlj.top:9998/rtp/233.18.204.158:5140
BesTV Live,http://www.rogerxlj.top:9998/rtp/233.18.204.159:5140
BesTV4K动画,http://www.rogerxlj.top:9998/rtp/233.18.204.171:5140
BesTV4K测试,http://www.rogerxlj.top:9998/rtp/233.18.204.201:5140
BesTV4K电影,http://www.rogerxlj.top:9998/rtp/233.18.204.169:5140
BesTV4K记录,http://www.rogerxlj.top:9998/rtp/233.18.204.170:5140
BesTV百视通,http://www.rogerxlj.top:9998/rtp/233.18.204.116:5140
BesTV直播10,http://www.rogerxlj.top:9998/rtp/233.18.204.160:5140
北京卡酷少儿,http://www.rogerxlj.top:9998/rtp/233.18.204.152:5140
北京卡酷少儿,http://www.rogerxlj.top:9998/rtp/233.18.204.109:5140
上海动漫秀场,http://www.rogerxlj.top:9998/rtp/233.18.204.46:5140
上海动漫秀场,http://www.rogerxlj.top:9998/rtp/233.18.204.54:5140
上海游戏风云,http://www.rogerxlj.top:9998/rtp/233.18.204.13:5140
上海游戏风云,http://www.rogerxlj.top:9998/rtp/233.18.204.44:5140
上海乐游,http://www.rogerxlj.top:9998/rtp/233.18.204.47:5140
上海法治天地,http://www.rogerxlj.top:9998/rtp/233.18.204.12:5140
上海法治天地,http://www.rogerxlj.top:9998/rtp/233.18.204.49:5140
上海都市剧场,http://www.rogerxlj.top:9998/rtp/233.18.204.48:5140
上海多彩文体4K,http://www.rogerxlj.top:9998/rtp/233.18.204.205:5140
上海多彩文体4K,http://www.rogerxlj.top:9998/rtp/233.18.204.50:5140
上海多彩文体4K,http://www.rogerxlj.top:9998/rtp/233.18.204.55:5140
上海多彩文体4K,http://www.rogerxlj.top:9998/rtp/233.18.204.115:5140
上海金色学堂,http://www.rogerxlj.top:9998/rtp/233.18.204.14:5140
上海金色学堂,http://www.rogerxlj.top:9998/rtp/233.18.204.66:5140
上海生活时尚,http://www.rogerxlj.top:9998/rtp/233.18.204.45:5140
上海第一财经,http://www.rogerxlj.top:9998/rtp/233.18.204.5:5140
上海第一财经,http://www.rogerxlj.top:9998/rtp/233.18.204.59:5140
上海第一财经,http://www.rogerxlj.top:9998/rtp/233.18.204.65:5140
上海东方影视,http://www.rogerxlj.top:9998/rtp/233.18.204.4:5140
上海哈哈炫动,http://www.rogerxlj.top:9998/rtp/233.18.204.7:5140
上海五星体育,http://www.rogerxlj.top:9998/rtp/233.18.204.6:5140
上海五星体育,http://www.rogerxlj.top:9998/rtp/233.18.204.58:5140
江苏财富天下,http://www.rogerxlj.top:9998/rtp/233.18.204.41:5140
江苏财富天下,http://www.rogerxlj.top:9998/rtp/233.18.204.157:5140
江苏财富天下,http://www.rogerxlj.top:9998/rtp/233.18.204.231:5140
湖北快乐垂钓,http://www.rogerxlj.top:9998/rtp/233.18.204.42:5140
湖南金鹰纪实,http://www.rogerxlj.top:9998/rtp/233.18.204.104:5140
湖南金鹰卡通,http://www.rogerxlj.top:9998/rtp/233.18.204.113:5140
湖南金鹰卡通,http://www.rogerxlj.top:9998/rtp/233.18.204.150:5140
广东嘉佳卡通,http://www.rogerxlj.top:9998/rtp/233.18.204.151:5140

央视精品,http://www.rogerxlj.top:9998/rtp/233.18.204.186:5140
新闻综合,http://www.rogerxlj.top:9998/rtp/233.18.204.57:5140
新闻综合,http://www.rogerxlj.top:9998/rtp/233.18.204.189:5140
未知格式 SD,http://www.rogerxlj.top:9998/rtp/233.18.204.206:5140
未知格式 SD,http://www.rogerxlj.top:9998/rtp/233.18.204.207:5140
电信内部测试,http://www.rogerxlj.top:9998/rtp/233.18.204.202:5140
电信内部测试 SD,http://www.rogerxlj.top:9998/rtp/233.18.204.203:5140
节目中断 SD,http://www.rogerxlj.top:9998/rtp/233.18.204.208:5140
节目中断 SD,http://www.rogerxlj.top:9998/rtp/233.18.204.216:5140
都市频道,http://www.rogerxlj.top:9998/rtp/233.18.204.2:5140
高网频道,http://www.rogerxlj.top:9998/rtp/233.18.204.181:5140
