上海电信-组播1,#genre#
百事通科教,http://116.234.78.45:4022/rtp/239.45.1.29:5140
百事通纪实4K,http://116.234.78.45:4022/rtp/239.45.1.10:5140
都市频道,http://116.234.78.45:4022/rtp/239.45.3.236:5140

上海电信-组播5,#genre#
CHC动作电影,http://116.230.24.135:30100/rtp/239.45.0.41:5140
CHC动作电影,http://116.230.24.135:30100/rtp/233.18.204.174:5140
CHC家庭影院,http://116.230.24.135:30100/rtp/239.45.0.40:5140
CHC家庭影院,http://116.230.24.135:30100/rtp/233.18.204.173:5140
CCTV风云音乐,http://116.230.24.135:30100/rtp/233.18.204.185:5140
CCTV世界地理,http://116.230.24.135:30100/rtp/233.18.204.179:5140
CCTV第一剧场,http://116.230.24.135:30100/rtp/233.18.204.184:5140
CCTV风云剧场,http://116.230.24.135:30100/rtp/233.18.204.183:5140
CCTV央视精品,http://116.230.24.135:30100/rtp/233.18.204.186:5140
CCTV兵器科技,http://116.230.24.135:30100/rtp/233.18.204.178:5140
CCTV风云足球,http://116.230.24.135:30100/rtp/233.18.204.176:5140
CCTV高网频道,http://116.230.24.135:30100/rtp/233.18.204.181:5140
CCTV怀旧剧场,http://116.230.24.135:30100/rtp/233.18.204.182:5140
CCTV女性时尚,http://116.230.24.135:30100/rtp/233.18.204.180:5140
CCTV央视台球,http://116.230.24.135:30100/rtp/233.18.204.177:5140
欢笑剧场SDR,http://116.230.24.135:30100/rtp/239.45.1.4:5140
欢笑剧场SDR,http://116.230.24.135:30100/rtp/233.18.204.115:5140
北京纪实科教,http://116.230.24.135:30100/rtp/239.45.1.14:5140
北京卡酷少儿,http://116.230.24.135:30100/rtp/239.45.0.8:5140
北京卡酷少儿,http://116.230.24.135:30100/rtp/233.18.204.109:5140
湖南先锋乒羽,http://116.230.24.135:30100/rtp/239.45.3.43:5140
湖南快乐垂钓,http://116.230.24.135:30100/rtp/239.45.3.12:5140
湖南快乐垂钓,http://116.230.24.135:30100/rtp/233.18.204.42:5140
湖南茶频道,http://116.230.24.135:30100/rtp/239.45.3.18:5140
湖南茶频道,http://116.230.24.135:30100/rtp/233.18.204.43:5140
湖南金鹰纪实,http://116.230.24.135:30100/rtp/239.45.1.45:5140
湖南金鹰纪实,http://116.230.24.135:30100/rtp/233.18.204.104:5140
湖南金鹰卡通,http://116.230.24.135:30100/rtp/239.45.0.38:5140
湖南金鹰卡通,http://116.230.24.135:30100/rtp/233.18.204.113:5140
上海财富天下,http://116.230.24.135:30100/rtp/233.18.204.231:5140
上海东方财经,http://116.230.24.135:30100/rtp/239.45.0.17:5140
上海法治天地,http://116.230.24.135:30100/rtp/239.45.1.46:5140
上海法治天地,http://116.230.24.135:30100/rtp/233.18.204.49:5140
上海生活时尚,http://116.230.24.135:30100/rtp/239.45.3.132:5140
上海生活时尚,http://116.230.24.135:30100/rtp/233.18.204.45:5140
上海都市剧场,http://116.230.24.135:30100/rtp/239.45.3.136:5140
上海都市剧场,http://116.230.24.135:30100/rtp/233.18.204.48:5140
上海第一财经,http://116.230.24.135:30100/rtp/239.45.3.211:5140
上海第一财经,http://116.230.24.135:30100/rtp/233.18.204.65:5140
上海第一财经,http://116.230.24.135:30100/rtp/233.18.204.59:5140
上海游戏风云,http://116.230.24.135:30100/rtp/239.45.3.131:5140
上海游戏风云,http://116.230.24.135:30100/rtp/233.18.204.44:5140
上海动漫秀场,http://116.230.24.135:30100/rtp/239.45.3.134:5140
上海动漫秀场,http://116.230.24.135:30100/rtp/233.18.204.46:5140
上海动漫秀场,http://116.230.24.135:30100/rtp/233.18.204.54:5140
上海乐游,http://116.230.24.135:30100/rtp/233.18.204.47:5140
上海欢笑剧场,http://116.230.24.135:30100/rtp/239.45.3.196:5140
上海欢笑剧场,http://116.230.24.135:30100/rtp/233.18.204.50:5140
上海欢笑剧场,http://116.230.24.135:30100/rtp/233.18.204.55:5140
上海纪实人文,http://116.230.24.135:30100/udp/239.45.3.212:5140
上海金色学堂,http://116.230.24.135:30100/rtp/239.45.0.9:5140
上海金色学堂,http://116.230.24.135:30100/rtp/233.18.204.66:5140
上海哈哈炫动,http://116.230.24.135:30100/rtp/239.45.1.55:5140
广东嘉佳卡通,http://116.230.24.135:30100/rtp/239.45.1.48:5140
中国天气,http://116.230.24.135:30100/rtp/239.45.3.141:5140
七彩戏剧,http://116.230.24.135:30100/udp/239.45.0.16:5140
东方影视,http://116.230.24.135:30100/rtp/239.45.3.237:5140

上海教育,http://116.230.24.135:30100/rtp/239.45.0.13:5140
上海教育HD,http://116.230.24.135:30100/rtp/233.18.204.63:5140
上海都市HD,http://116.230.24.135:30100/rtp/233.18.204.53:5140
东方购物-1HD,http://116.230.24.135:30100/rtp/239.45.3.74:5140
东方购物-2HD,http://116.230.24.135:30100/rtp/239.45.3.75:5140
东方购物-3HD,http://116.230.24.135:30100/rtp/239.45.3.207:5140
嘉定频道,http://116.230.24.135:30100/rtp/239.45.3.185:5140

BesTV4K动画,http://116.230.24.135:30100/rtp/233.18.204.171:5140
BesTV4K电影,http://116.230.24.135:30100/rtp/233.18.204.169:5140
BesTV4K记录,http://116.230.24.135:30100/rtp/233.18.204.170:5140
BesTV 4K电影,http://116.230.24.135:30100/rtp/239.45.1.9:5140
BesTV电影介绍,http://116.230.24.135:30100/rtp/239.45.1.15:5140
BesTV直播1,http://116.230.24.135:30100/rtp/239.45.3.53:5140
BesTV直播2,http://116.230.24.135:30100/rtp/239.45.3.54:5140
BesTV直播3,http://116.230.24.135:30100/rtp/239.45.3.55:5140
BesTV直播4,http://116.230.24.135:30100/rtp/239.45.3.137:5140
BesTV直播5,http://116.230.24.135:30100/rtp/239.45.3.138:5140
BesTV直播7,http://116.230.24.135:30100/rtp/239.45.3.140:5140
BesTV直播8,http://116.230.24.135:30100/rtp/239.45.3.215:5140
BesTV直播9,http://116.230.24.135:30100/rtp/239.45.3.216:5140
BesTV直播10,http://116.230.24.135:30100/rtp/233.18.204.160:5140
CCTV4K(HDR),http://116.230.24.135:30100/rtp/233.18.204.204:5140
CETV早期教育,http://116.230.24.135:30100/rtp/233.18.204.187:5140
CHC影迷电影,http://116.230.24.135:30100/rtp/239.45.0.42:5140
CHC影迷电影,http://116.230.24.135:30100/rtp/233.18.204.175:5140
上视外语,http://116.230.24.135:30100/udp/239.45.1.127:5140
乐游纪实,http://116.230.24.135:30100/rtp/239.45.3.135:5140
五星体育,http://116.230.24.135:30100/rtp/239.45.3.210:5140
五星体育,http://116.230.24.135:30100/rtp/233.18.204.58:5140
健康养生,http://116.230.24.135:30100/rtp/239.45.1.28:5140
新闻综合,http://116.230.24.135:30100/rtp/239.45.3.209:5140
欢笑剧场4K(HDR),http://116.230.24.135:30100/rtp/233.18.204.205:5140
百事通体育,http://116.230.24.135:30100/rtp/239.45.3.139:5140
百事通少儿4K,http://116.230.24.135:30100/rtp/239.45.1.1:5140
百事通电影4K,http://116.230.24.135:30100/rtp/239.45.1.42:5140
百事通电影4K,http://116.230.24.135:30100/rtp/239.45.3.107:5140
百事通科教,http://116.230.24.135:30100/rtp/239.45.1.29:5140
百事通纪实4K,http://116.230.24.135:30100/rtp/239.45.1.10:5140
都市频道,http://116.230.24.135:30100/rtp/239.45.3.236:5140

上海电信-组播6,#genre#
CHC动作电影,http://180.157.180.130:8889/rtp/239.45.0.41:5140
CHC动作电影,http://180.157.180.130:8889/rtp/233.18.204.174:5140
CHC家庭影院,http://180.157.180.130:8889/rtp/239.45.0.40:5140
CHC家庭影院,http://180.157.180.130:8889/rtp/233.18.204.173:5140
CCTV风云音乐,http://180.157.180.130:8889/rtp/233.18.204.185:5140
CCTV世界地理,http://180.157.180.130:8889/rtp/233.18.204.179:5140
CCTV第一剧场,http://180.157.180.130:8889/rtp/233.18.204.184:5140
CCTV风云剧场,http://180.157.180.130:8889/rtp/233.18.204.183:5140
CCTV央视精品,http://180.157.180.130:8889/rtp/233.18.204.186:5140
CCTV兵器科技,http://180.157.180.130:8889/rtp/233.18.204.178:5140
CCTV风云足球,http://180.157.180.130:8889/rtp/233.18.204.176:5140
CCTV高网频道,http://180.157.180.130:8889/rtp/233.18.204.181:5140
CCTV怀旧剧场,http://180.157.180.130:8889/rtp/233.18.204.182:5140
CCTV女性时尚,http://180.157.180.130:8889/rtp/233.18.204.180:5140
CCTV央视台球,http://180.157.180.130:8889/rtp/233.18.204.177:5140
欢笑剧场SDR,http://180.157.180.130:8889/rtp/239.45.1.4:5140
欢笑剧场SDR,http://180.157.180.130:8889/rtp/233.18.204.115:5140
北京纪实科教,http://180.157.180.130:8889/rtp/239.45.1.14:5140
北京卡酷少儿,http://180.157.180.130:8889/rtp/239.45.0.8:5140
北京卡酷少儿,http://180.157.180.130:8889/rtp/233.18.204.109:5140
湖南先锋乒羽,http://180.157.180.130:8889/rtp/239.45.3.43:5140
湖南快乐垂钓,http://180.157.180.130:8889/rtp/239.45.3.12:5140
湖南快乐垂钓,http://180.157.180.130:8889/rtp/233.18.204.42:5140
湖南茶频道,http://180.157.180.130:8889/rtp/239.45.3.18:5140
湖南茶频道,http://180.157.180.130:8889/rtp/233.18.204.43:5140
湖南金鹰纪实,http://180.157.180.130:8889/rtp/239.45.1.45:5140
湖南金鹰纪实,http://180.157.180.130:8889/rtp/233.18.204.104:5140
湖南金鹰卡通,http://180.157.180.130:8889/rtp/239.45.0.38:5140
湖南金鹰卡通,http://180.157.180.130:8889/rtp/233.18.204.113:5140
上海财富天下,http://180.157.180.130:8889/rtp/233.18.204.231:5140
上海东方财经,http://180.157.180.130:8889/rtp/239.45.0.17:5140
上海法治天地,http://180.157.180.130:8889/rtp/239.45.1.46:5140
上海法治天地,http://180.157.180.130:8889/rtp/233.18.204.49:5140
上海生活时尚,http://180.157.180.130:8889/rtp/239.45.3.132:5140
上海生活时尚,http://180.157.180.130:8889/rtp/233.18.204.45:5140
上海都市剧场,http://180.157.180.130:8889/rtp/239.45.3.136:5140
上海都市剧场,http://180.157.180.130:8889/rtp/233.18.204.48:5140
上海第一财经,http://180.157.180.130:8889/rtp/239.45.3.211:5140
上海第一财经,http://180.157.180.130:8889/rtp/233.18.204.65:5140
上海第一财经,http://180.157.180.130:8889/rtp/233.18.204.59:5140
上海游戏风云,http://180.157.180.130:8889/rtp/239.45.3.131:5140
上海游戏风云,http://180.157.180.130:8889/rtp/233.18.204.44:5140
上海动漫秀场,http://180.157.180.130:8889/rtp/239.45.3.134:5140
上海动漫秀场,http://180.157.180.130:8889/rtp/233.18.204.46:5140
上海动漫秀场,http://180.157.180.130:8889/rtp/233.18.204.54:5140
上海乐游,http://180.157.180.130:8889/rtp/233.18.204.47:5140
上海欢笑剧场,http://180.157.180.130:8889/rtp/239.45.3.196:5140
上海欢笑剧场,http://180.157.180.130:8889/rtp/233.18.204.50:5140
上海欢笑剧场,http://180.157.180.130:8889/rtp/233.18.204.55:5140
上海纪实人文,http://180.157.180.130:8889/udp/239.45.3.212:5140
上海金色学堂,http://180.157.180.130:8889/rtp/239.45.0.9:5140
上海金色学堂,http://180.157.180.130:8889/rtp/233.18.204.66:5140
上海哈哈炫动,http://180.157.180.130:8889/rtp/239.45.1.55:5140
广东嘉佳卡通,http://180.157.180.130:8889/rtp/239.45.1.48:5140
中国天气,http://180.157.180.130:8889/rtp/239.45.3.141:5140
七彩戏剧,http://180.157.180.130:8889/udp/239.45.0.16:5140
东方影视,http://180.157.180.130:8889/rtp/239.45.3.237:5140

上海教育,http://180.157.180.130:8889/rtp/239.45.0.13:5140
上海教育HD,http://180.157.180.130:8889/rtp/233.18.204.63:5140
上海都市HD,http://180.157.180.130:8889/rtp/233.18.204.53:5140
东方购物-1HD,http://180.157.180.130:8889/rtp/239.45.3.74:5140
东方购物-2HD,http://180.157.180.130:8889/rtp/239.45.3.75:5140
东方购物-3HD,http://180.157.180.130:8889/rtp/239.45.3.207:5140
嘉定频道,http://180.157.180.130:8889/rtp/239.45.3.185:5140

BesTV4K动画,http://180.157.180.130:8889/rtp/233.18.204.171:5140
BesTV4K电影,http://180.157.180.130:8889/rtp/233.18.204.169:5140
BesTV4K记录,http://180.157.180.130:8889/rtp/233.18.204.170:5140
BesTV 4K电影,http://180.157.180.130:8889/rtp/239.45.1.9:5140
BesTV电影介绍,http://180.157.180.130:8889/rtp/239.45.1.15:5140
BesTV直播1,http://180.157.180.130:8889/rtp/239.45.3.53:5140
BesTV直播2,http://180.157.180.130:8889/rtp/239.45.3.54:5140
BesTV直播3,http://180.157.180.130:8889/rtp/239.45.3.55:5140
BesTV直播4,http://180.157.180.130:8889/rtp/239.45.3.137:5140
BesTV直播5,http://180.157.180.130:8889/rtp/239.45.3.138:5140
BesTV直播7,http://180.157.180.130:8889/rtp/239.45.3.140:5140
BesTV直播8,http://180.157.180.130:8889/rtp/239.45.3.215:5140
BesTV直播9,http://180.157.180.130:8889/rtp/239.45.3.216:5140
BesTV直播10,http://180.157.180.130:8889/rtp/233.18.204.160:5140
CCTV4K(HDR),http://180.157.180.130:8889/rtp/233.18.204.204:5140
CETV早期教育,http://180.157.180.130:8889/rtp/233.18.204.187:5140
CHC影迷电影,http://180.157.180.130:8889/rtp/239.45.0.42:5140
CHC影迷电影,http://180.157.180.130:8889/rtp/233.18.204.175:5140
上视外语,http://180.157.180.130:8889/udp/239.45.1.127:5140
乐游纪实,http://180.157.180.130:8889/rtp/239.45.3.135:5140
五星体育,http://180.157.180.130:8889/rtp/239.45.3.210:5140
五星体育,http://180.157.180.130:8889/rtp/233.18.204.58:5140
健康养生,http://180.157.180.130:8889/rtp/239.45.1.28:5140
新闻综合,http://180.157.180.130:8889/rtp/239.45.3.209:5140
欢笑剧场4K(HDR),http://180.157.180.130:8889/rtp/233.18.204.205:5140
百事通体育,http://180.157.180.130:8889/rtp/239.45.3.139:5140
百事通少儿4K,http://180.157.180.130:8889/rtp/239.45.1.1:5140
百事通电影4K,http://180.157.180.130:8889/rtp/239.45.1.42:5140
百事通电影4K,http://180.157.180.130:8889/rtp/239.45.3.107:5140
百事通科教,http://180.157.180.130:8889/rtp/239.45.1.29:5140
百事通纪实4K,http://180.157.180.130:8889/rtp/239.45.1.10:5140
都市频道,http://180.157.180.130:8889/rtp/239.45.3.236:5140
